opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00000195,,ACC019662,Opportunity 195,Interessent,47540.26,30.8,2023-10-09,2023-05-13,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00000196,,ACC012396,Opportunity 196,Verhandlung,20993.78,36.5,2024-04-07,2023-12-05,Empfehlung,Neukunde,110
OPP00000197,,ACC014046,Opportunity 197,Angebot,7578.62,53.2,2022-04-09,2022-02-28,Telefonakquise,Neukunde,
OPP00000198,,ACC014578,Opportunity 198,Qualifizierung,19940.8,17.7,2022-08-03,2022-02-10,Social Media,Bestandskunde - Upgrade,
OPP00000199,199,ACC017543,Opportunity 199,Closed Won,22081.38,100.0,2023-09-27,2023-07-12,Social Media,Bestandskunde - Zusatzprodukt,463
OPP00000200,,ACC008288,Opportunity 200,Angebot,43179.8,71.1,2022-01-04,2021-07-11,Telefonakquise,Neukunde,2741
OPP00000201,,ACC015065,Opportunity 201,Verhandlung,18738.88,11.0,2023-01-27,2022-10-31,Partner,Bestandskunde - Zusatzprodukt,5776
OPP00000202,,ACC004397,Opportunity 202,Angebot,14481.01,20.9,2023-10-30,2023-09-20,Partner,Bestandskunde - Upgrade,9315
OPP00000203,,ACC000457,Opportunity 203,Interessent,2637.0,64.1,2022-06-24,2022-03-06,Telefonakquise,Bestandskunde - Upgrade,7893
OPP00000204,204,ACC013587,Opportunity 204,Closed Won,10104.63,100.0,2023-06-21,2023-04-26,Partner,Bestandskunde - Zusatzprodukt,
OPP00000205,,ACC001195,Opportunity 205,Qualifizierung,37257.14,72.6,2022-04-08,2021-12-26,Telefonakquise,Neukunde,6813
OPP00000206,,ACC011811,Opportunity 206,Closed Lost,19571.37,0.0,2023-09-24,2023-04-16,Social Media,Bestandskunde - Upgrade,3382
OPP00000207,,ACC019569,Opportunity 207,Closed Lost,8988.62,0.0,2022-04-02,2021-11-27,Social Media,Bestandskunde - Upgrade,
OPP00000208,,ACC004963,Opportunity 208,Interessent,28871.79,44.0,2025-01-08,2024-10-16,Telefonakquise,Neukunde,
OPP00000209,,ACC015459,Opportunity 209,Qualifizierung,5980.39,27.0,2025-01-26,2024-08-21,Empfehlung,Bestandskunde - Upgrade,
OPP00000210,,ACC013697,Opportunity 210,Angebot,6515.42,57.0,2025-11-15,2025-05-22,Empfehlung,Bestandskunde - Zusatzprodukt,10739
OPP00000211,,ACC006732,Opportunity 211,Qualifizierung,32017.73,58.3,2025-03-05,2024-12-25,Messe,Bestandskunde - Upgrade,1851
OPP00000212,,ACC015734,Opportunity 212,Qualifizierung,25805.2,72.2,2023-02-27,2022-11-12,Social Media,Neukunde,1656
OPP00000213,,ACC015625,Opportunity 213,Interessent,7934.54,28.2,2025-09-20,2025-04-21,Telefonakquise,Bestandskunde - Upgrade,
OPP00000214,214,ACC011276,Opportunity 214,Closed Won,28761.04,100.0,2024-11-13,2024-10-13,Telefonakquise,Neukunde,12060
OPP00000215,,ACC017509,Opportunity 215,Qualifizierung,33547.21,56.3,2024-02-29,2023-09-24,Telefonakquise,Neukunde,
OPP00000216,,ACC003546,Opportunity 216,Qualifizierung,17306.19,13.4,2021-06-29,2021-05-29,Webseite,Bestandskunde - Upgrade,1845
OPP00000217,,ACC009323,Opportunity 217,Angebot,49405.0,64.3,2024-07-30,2024-03-23,Empfehlung,Neukunde,15920
OPP00000218,,ACC009784,Opportunity 218,Verhandlung,1600.9,63.8,2022-12-18,2022-10-18,Webseite,Neukunde,
OPP00000219,,ACC007381,Opportunity 219,Angebot,49232.25,52.1,2021-11-11,2021-09-07,Social Media,Neukunde,2412
OPP00000220,,ACC002496,Opportunity 220,Closed Lost,33466.84,0.0,2024-03-14,2024-01-14,Webseite,Bestandskunde - Zusatzprodukt,6872
OPP00000221,,ACC009986,Opportunity 221,Angebot,1056.0,33.2,2024-04-10,2024-02-13,Social Media,Bestandskunde - Upgrade,7661
OPP00000222,,ACC005568,Opportunity 222,Verhandlung,4401.09,57.8,2024-01-07,2023-10-11,Social Media,Bestandskunde - Zusatzprodukt,
OPP00000223,,ACC009947,Opportunity 223,Angebot,46003.28,74.1,2024-05-12,2024-03-04,Webseite,Neukunde,5751
OPP00000224,224,ACC007677,Opportunity 224,Closed Won,43096.59,100.0,2024-10-13,2024-08-30,Webseite,Neukunde,10160
OPP00000225,,ACC010495,Opportunity 225,Qualifizierung,1075.86,68.2,2024-01-25,2023-12-17,Webseite,Bestandskunde - Upgrade,8348
OPP00000226,,ACC015781,Opportunity 226,Closed Lost,45258.48,0.0,2024-11-21,2024-06-15,Messe,Neukunde,4821
OPP00000227,,ACC013293,Opportunity 227,Closed Lost,16796.73,0.0,2021-11-21,2021-09-02,Telefonakquise,Bestandskunde - Upgrade,14946
OPP00000228,,ACC007673,Opportunity 228,Interessent,39422.49,12.1,2024-07-25,2024-01-27,Social Media,Neukunde,11051
OPP00000229,,ACC019455,Opportunity 229,Verhandlung,6845.16,22.0,2025-03-26,2025-01-22,Webseite,Bestandskunde - Upgrade,9464
OPP00000230,,ACC012268,Opportunity 230,Angebot,5049.42,79.4,2024-04-10,2023-11-25,Telefonakquise,Bestandskunde - Upgrade,16000
OPP00000231,,ACC005208,Opportunity 231,Angebot,9162.08,44.3,2022-06-26,2022-04-27,Partner,Bestandskunde - Zusatzprodukt,13234
OPP00000232,,ACC018210,Opportunity 232,Verhandlung,15073.1,59.7,2024-11-16,2024-08-26,Webseite,Neukunde,15898
OPP00000233,233,ACC013572,Opportunity 233,Closed Won,10575.97,100.0,2021-07-13,2021-05-27,Messe,Neukunde,
OPP00000234,,ACC010899,Opportunity 234,Qualifizierung,28447.4,19.4,2023-11-22,2023-06-22,Messe,Bestandskunde - Zusatzprodukt,12129
OPP00000235,,ACC017332,Opportunity 235,Qualifizierung,12858.05,25.3,2023-10-03,2023-06-04,Partner,Neukunde,12226
OPP00000236,,ACC011950,Opportunity 236,Qualifizierung,9837.13,16.3,2022-04-20,2022-01-12,Social Media,Bestandskunde - Upgrade,
OPP00000237,,ACC019580,Opportunity 237,Interessent,14866.09,20.3,2024-11-23,2024-10-05,Partner,Neukunde,4730
OPP00000238,,ACC013781,Opportunity 238,Closed Lost,42914.78,0.0,2025-08-23,2025-06-11,Telefonakquise,Bestandskunde - Upgrade,9980
OPP00000239,,ACC000551,Opportunity 239,Closed Lost,22427.71,0.0,2022-06-17,2022-01-08,Social Media,Bestandskunde - Upgrade,8883
OPP00000240,,ACC006958,Opportunity 240,Verhandlung,36203.46,52.3,2023-08-23,2023-05-23,Telefonakquise,Bestandskunde - Upgrade,12508
OPP00000241,,ACC003110,Opportunity 241,Qualifizierung,13567.2,50.0,2023-01-09,2022-09-18,Webseite,Bestandskunde - Upgrade,7101
OPP00000242,,ACC004053,Opportunity 242,Verhandlung,48769.55,44.1,2024-09-07,2024-06-16,Partner,Neukunde,4471
OPP00000243,,ACC004155,Opportunity 243,Closed Lost,21394.43,0.0,2024-12-14,2024-09-11,Partner,Bestandskunde - Zusatzprodukt,65
OPP00000244,244,ACC014941,Opportunity 244,Closed Won,40374.96,100.0,2024-10-21,2024-04-29,Social Media,Bestandskunde - Zusatzprodukt,
OPP00000245,245,ACC003464,Opportunity 245,Closed Won,21928.47,100.0,2024-10-28,2024-06-21,Partner,Bestandskunde - Upgrade,13174
OPP00000246,246,ACC019607,Opportunity 246,Closed Won,44029.71,100.0,2022-08-02,2022-06-22,Partner,Neukunde,12117
OPP00000247,,ACC002216,Opportunity 247,Closed Lost,22306.69,0.0,2022-11-14,2022-05-24,Partner,Neukunde,9346
OPP00000248,,ACC014150,Opportunity 248,Closed Lost,7515.77,0.0,2021-12-13,2021-07-24,Webseite,Bestandskunde - Zusatzprodukt,10666
OPP00000249,249,ACC004280,Opportunity 249,Closed Won,3699.53,100.0,2022-07-10,2022-02-06,Social Media,Bestandskunde - Zusatzprodukt,
OPP00000250,,ACC014269,Opportunity 250,Angebot,23188.18,51.8,2022-04-28,2021-12-06,Messe,Bestandskunde - Zusatzprodukt,15218
OPP00000251,,ACC004843,Opportunity 251,Verhandlung,9903.74,42.7,2025-07-03,2025-03-13,Social Media,Bestandskunde - Upgrade,
OPP00000252,,ACC003989,Opportunity 252,Closed Lost,18682.01,0.0,2022-08-16,2022-06-12,Social Media,Bestandskunde - Upgrade,
OPP00000253,,ACC014839,Opportunity 253,Verhandlung,30442.74,33.2,2023-04-22,2022-11-07,Empfehlung,Neukunde,
OPP00000254,254,ACC007895,Opportunity 254,Closed Won,41706.56,100.0,2025-03-23,2025-01-03,Messe,Bestandskunde - Zusatzprodukt,
OPP00000255,,ACC003462,Opportunity 255,Closed Lost,12665.03,0.0,2021-08-19,2021-06-02,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00000256,,ACC019225,Opportunity 256,Closed Lost,17861.44,0.0,2025-12-02,2025-06-16,Empfehlung,Neukunde,12219
OPP00000257,,ACC012138,Opportunity 257,Qualifizierung,5562.2,26.1,2022-07-26,2022-06-01,Telefonakquise,Neukunde,15141
OPP00000258,258,ACC000511,Opportunity 258,Closed Won,35170.42,100.0,2025-02-03,2024-11-14,Empfehlung,Bestandskunde - Zusatzprodukt,1593
OPP00000259,,ACC007160,Opportunity 259,Interessent,26655.42,35.3,2023-09-15,2023-04-09,Telefonakquise,Bestandskunde - Zusatzprodukt,14545
OPP00000260,,ACC008770,Opportunity 260,Angebot,7637.89,25.7,2023-08-09,2023-03-09,Social Media,Bestandskunde - Zusatzprodukt,10432
OPP00000261,261,ACC012782,Opportunity 261,Closed Won,38042.62,100.0,2021-04-01,2021-01-01,Empfehlung,Bestandskunde - Upgrade,1674
OPP00000262,,ACC013557,Opportunity 262,Angebot,37978.81,36.1,2023-06-11,2023-01-23,Social Media,Bestandskunde - Upgrade,3200
OPP00000263,263,ACC004730,Opportunity 263,Closed Won,22931.21,100.0,2022-06-30,2022-02-06,Social Media,Bestandskunde - Upgrade,6283
OPP00000264,,ACC018850,Opportunity 264,Verhandlung,30038.37,30.0,2024-07-23,2024-03-25,Partner,Bestandskunde - Upgrade,13105
OPP00000265,,ACC004819,Opportunity 265,Qualifizierung,37676.88,68.1,2023-06-26,2023-01-22,Telefonakquise,Bestandskunde - Upgrade,
OPP00000266,,ACC015245,Opportunity 266,Verhandlung,10886.26,47.8,2022-03-02,2021-11-16,Social Media,Neukunde,13870
OPP00000267,,ACC000932,Opportunity 267,Angebot,43710.38,37.0,2023-11-05,2023-08-15,Messe,Bestandskunde - Zusatzprodukt,3203
OPP00000268,268,ACC011789,Opportunity 268,Closed Won,23075.87,100.0,2023-10-21,2023-07-30,Telefonakquise,Bestandskunde - Upgrade,
OPP00000269,,ACC000690,Opportunity 269,Closed Lost,16790.23,0.0,2023-11-08,2023-10-04,Partner,Neukunde,
OPP00000270,270,ACC016347,Opportunity 270,Closed Won,2397.36,100.0,2023-10-23,2023-05-17,Webseite,Neukunde,
OPP00000271,,ACC003859,Opportunity 271,Verhandlung,27341.62,48.1,2021-11-09,2021-09-07,Webseite,Bestandskunde - Zusatzprodukt,3371
OPP00000272,,ACC014945,Opportunity 272,Verhandlung,15405.17,77.7,2023-01-02,2022-09-16,Messe,Bestandskunde - Zusatzprodukt,5938
OPP00000273,273,ACC014390,Opportunity 273,Closed Won,12395.45,100.0,2024-06-09,2023-12-30,Webseite,Neukunde,3310
OPP00000274,,ACC005275,Opportunity 274,Qualifizierung,38720.32,58.1,2023-11-16,2023-09-03,Partner,Bestandskunde - Zusatzprodukt,5979
OPP00000275,,ACC010078,Opportunity 275,Angebot,5680.32,63.1,2024-05-10,2023-11-28,Telefonakquise,Bestandskunde - Zusatzprodukt,15904
OPP00000276,,ACC012420,Opportunity 276,Verhandlung,41384.61,29.7,2024-01-31,2023-09-27,Telefonakquise,Bestandskunde - Upgrade,
OPP00000277,277,ACC017506,Opportunity 277,Closed Won,38650.81,100.0,2022-02-10,2021-09-29,Empfehlung,Neukunde,
OPP00000278,,ACC004248,Opportunity 278,Angebot,14691.98,54.9,2025-04-21,2024-11-14,Messe,Bestandskunde - Upgrade,
OPP00000279,279,ACC013866,Opportunity 279,Closed Won,22500.43,100.0,2023-05-17,2023-04-17,Partner,Neukunde,14087
OPP00000280,,ACC016919,Opportunity 280,Interessent,43888.43,49.1,2024-04-20,2023-11-26,Webseite,Bestandskunde - Upgrade,9373
OPP00000281,281,ACC006514,Opportunity 281,Closed Won,28740.41,100.0,2025-05-26,2025-03-09,Empfehlung,Bestandskunde - Zusatzprodukt,9846
OPP00000282,,ACC012607,Opportunity 282,Interessent,28677.08,75.0,2023-05-10,2022-11-28,Partner,Neukunde,
OPP00000283,,ACC007929,Opportunity 283,Angebot,16962.3,37.3,2025-08-06,2025-04-12,Messe,Bestandskunde - Upgrade,14704
OPP00000284,284,ACC006469,Opportunity 284,Closed Won,12505.57,100.0,2021-08-23,2021-06-30,Partner,Bestandskunde - Upgrade,554
OPP00000285,,ACC012809,Opportunity 285,Angebot,39181.22,31.1,2023-05-30,2023-01-25,Empfehlung,Bestandskunde - Zusatzprodukt,11203
OPP00000286,,ACC002682,Opportunity 286,Qualifizierung,35880.75,47.4,2022-11-21,2022-09-22,Partner,Neukunde,13424
OPP00000287,,ACC010354,Opportunity 287,Qualifizierung,22409.18,33.0,2024-05-04,2024-01-29,Messe,Neukunde,13874
OPP00000288,288,ACC012367,Opportunity 288,Closed Won,45364.25,100.0,2022-08-24,2022-03-23,Social Media,Neukunde,8545
OPP00000289,,ACC019472,Opportunity 289,Angebot,24096.21,14.9,2024-10-15,2024-09-14,Partner,Bestandskunde - Zusatzprodukt,
OPP00000290,,ACC008123,Opportunity 290,Verhandlung,34221.08,40.5,2024-08-04,2024-04-30,Telefonakquise,Neukunde,
OPP00000291,291,ACC010892,Opportunity 291,Closed Won,39123.36,100.0,2023-01-15,2022-10-24,Social Media,Bestandskunde - Upgrade,8048
OPP00000292,,ACC011062,Opportunity 292,Angebot,12473.7,28.6,2024-09-06,2024-06-02,Telefonakquise,Bestandskunde - Zusatzprodukt,1287
OPP00000293,293,ACC002749,Opportunity 293,Closed Won,19975.69,100.0,2021-08-10,2021-03-09,Webseite,Neukunde,14794
OPP00000294,,ACC009913,Opportunity 294,Angebot,11799.16,47.4,2024-11-26,2024-06-25,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00000295,,ACC016816,Opportunity 295,Angebot,8993.18,70.2,2022-10-24,2022-09-05,Webseite,Bestandskunde - Zusatzprodukt,1946
OPP00000296,,ACC019341,Opportunity 296,Qualifizierung,10413.15,76.9,2025-09-28,2025-05-06,Social Media,Bestandskunde - Upgrade,
OPP00000297,,ACC015228,Opportunity 297,Verhandlung,5288.49,70.0,2024-01-19,2023-10-19,Partner,Neukunde,
OPP00000298,,ACC013194,Opportunity 298,Angebot,4361.51,12.8,2021-04-06,2021-01-17,Messe,Neukunde,4435
OPP00000299,,ACC007359,Opportunity 299,Angebot,4235.51,47.1,2025-07-27,2025-06-25,Messe,Bestandskunde - Zusatzprodukt,11884
OPP00000300,,ACC003886,Opportunity 300,Interessent,19147.02,35.2,2025-10-16,2025-06-12,Webseite,Neukunde,5103
OPP00000301,,ACC014141,Opportunity 301,Interessent,7239.51,30.2,2022-06-22,2022-05-18,Telefonakquise,Bestandskunde - Upgrade,12746
OPP00000302,302,ACC019084,Opportunity 302,Closed Won,32527.32,100.0,2021-12-14,2021-08-10,Social Media,Bestandskunde - Upgrade,1825
OPP00000303,303,ACC005991,Opportunity 303,Closed Won,29616.57,100.0,2024-08-11,2024-07-08,Telefonakquise,Bestandskunde - Zusatzprodukt,6273
OPP00000304,,ACC012095,Opportunity 304,Qualifizierung,47295.26,52.0,2024-03-03,2024-01-22,Webseite,Neukunde,
OPP00000305,,ACC005753,Opportunity 305,Angebot,15439.81,11.4,2025-05-01,2025-03-29,Social Media,Bestandskunde - Zusatzprodukt,7539
OPP00000306,,ACC015424,Opportunity 306,Angebot,29207.77,29.9,2025-02-25,2024-10-23,Webseite,Bestandskunde - Upgrade,
OPP00000307,,ACC019233,Opportunity 307,Qualifizierung,45418.27,59.6,2023-11-29,2023-10-29,Social Media,Bestandskunde - Zusatzprodukt,15477
OPP00000308,308,ACC004622,Opportunity 308,Closed Won,47388.27,100.0,2023-01-13,2022-09-05,Empfehlung,Bestandskunde - Upgrade,2069
OPP00000309,,ACC011284,Opportunity 309,Closed Lost,43941.93,0.0,2023-12-22,2023-10-13,Empfehlung,Bestandskunde - Upgrade,14434
OPP00000310,,ACC017264,Opportunity 310,Qualifizierung,19871.31,45.4,2024-10-19,2024-06-14,Empfehlung,Neukunde,13614
OPP00000311,,ACC012215,Opportunity 311,Angebot,27933.99,68.4,2022-05-12,2022-01-07,Telefonakquise,Neukunde,8996
OPP00000312,,ACC001857,Opportunity 312,Closed Lost,41776.51,0.0,2023-10-01,2023-08-07,Messe,Neukunde,13233
OPP00000313,,ACC008594,Opportunity 313,Verhandlung,19262.28,33.0,2024-03-07,2023-10-21,Social Media,Neukunde,13557
OPP00000314,,ACC011470,Opportunity 314,Closed Lost,28909.65,0.0,2023-01-08,2022-10-30,Webseite,Neukunde,7558
OPP00000315,315,ACC008076,Opportunity 315,Closed Won,5396.23,100.0,2023-07-04,2023-05-12,Partner,Bestandskunde - Upgrade,9425
OPP00000316,,ACC018050,Opportunity 316,Angebot,42046.52,29.3,2022-12-19,2022-08-09,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00000317,,ACC004764,Opportunity 317,Angebot,28898.25,53.0,2023-08-03,2023-04-15,Partner,Neukunde,4739
OPP00000318,,ACC012262,Opportunity 318,Interessent,16381.17,67.4,2022-02-14,2021-12-19,Empfehlung,Bestandskunde - Upgrade,12811
OPP00000319,,ACC015910,Opportunity 319,Angebot,49460.9,65.4,2024-10-16,2024-08-23,Social Media,Bestandskunde - Zusatzprodukt,731
OPP00000320,,ACC001149,Opportunity 320,Angebot,10923.18,53.7,2025-01-31,2024-08-04,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00000321,,ACC000103,Opportunity 321,Interessent,45454.6,40.0,2022-08-12,2022-05-28,Webseite,Bestandskunde - Upgrade,2750
OPP00000322,,ACC013420,Opportunity 322,Angebot,27169.66,13.5,2022-03-25,2021-12-17,Social Media,Bestandskunde - Zusatzprodukt,
OPP00000323,,ACC008678,Opportunity 323,Interessent,20425.51,54.9,2024-03-04,2023-11-11,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00000324,,ACC019809,Opportunity 324,Angebot,13461.93,42.3,2025-05-21,2025-04-18,Partner,Bestandskunde - Upgrade,7618
OPP00000325,325,ACC014851,Opportunity 325,Closed Won,37162.36,100.0,2024-04-03,2024-02-06,Messe,Neukunde,
OPP00000326,326,ACC008264,Opportunity 326,Closed Won,16893.81,100.0,2021-11-08,2021-10-05,Telefonakquise,Bestandskunde - Upgrade,1982
OPP00000327,,ACC005654,Opportunity 327,Verhandlung,16703.18,47.5,2023-01-13,2022-07-19,Telefonakquise,Neukunde,9759
OPP00000328,,ACC003778,Opportunity 328,Angebot,9774.19,56.7,2023-01-07,2022-08-19,Messe,Neukunde,3152
OPP00000329,329,ACC013066,Opportunity 329,Closed Won,31584.66,100.0,2024-02-21,2023-12-14,Partner,Neukunde,
OPP00000330,,ACC013909,Opportunity 330,Closed Lost,3187.3,0.0,2025-07-26,2025-06-25,Social Media,Bestandskunde - Upgrade,14088
OPP00000331,,ACC013977,Opportunity 331,Angebot,9223.75,27.4,2023-10-07,2023-05-27,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00000332,332,ACC006583,Opportunity 332,Closed Won,48160.09,100.0,2025-01-17,2024-10-21,Social Media,Bestandskunde - Upgrade,8624
OPP00000333,333,ACC012632,Opportunity 333,Closed Won,5342.03,100.0,2023-12-12,2023-10-05,Empfehlung,Neukunde,12471
OPP00000334,,ACC002644,Opportunity 334,Closed Lost,8684.83,0.0,2022-07-31,2022-03-03,Social Media,Bestandskunde - Zusatzprodukt,10140
OPP00000335,335,ACC017406,Opportunity 335,Closed Won,17774.63,100.0,2022-02-11,2021-11-25,Messe,Bestandskunde - Zusatzprodukt,14242
OPP00000336,,ACC017715,Opportunity 336,Qualifizierung,34052.5,73.0,2021-12-25,2021-09-21,Empfehlung,Neukunde,10747
OPP00000337,,ACC007754,Opportunity 337,Closed Lost,43233.08,0.0,2024-06-03,2024-02-13,Social Media,Bestandskunde - Upgrade,13260
OPP00000338,338,ACC019085,Opportunity 338,Closed Won,37748.16,100.0,2024-11-21,2024-09-25,Telefonakquise,Bestandskunde - Upgrade,12932
OPP00000339,,ACC007235,Opportunity 339,Closed Lost,7072.02,0.0,2024-06-11,2024-01-27,Webseite,Neukunde,1076
OPP00000340,,ACC004845,Opportunity 340,Verhandlung,28761.04,60.4,2022-06-22,2022-04-25,Partner,Neukunde,14284
OPP00000341,341,ACC000783,Opportunity 341,Closed Won,5416.41,100.0,2022-01-31,2021-11-03,Telefonakquise,Bestandskunde - Zusatzprodukt,9235
OPP00000342,342,ACC003941,Opportunity 342,Closed Won,41971.44,100.0,2022-04-26,2022-03-27,Messe,Bestandskunde - Zusatzprodukt,8834
OPP00000343,,ACC000661,Opportunity 343,Angebot,49288.15,22.2,2021-03-24,2021-02-03,Empfehlung,Bestandskunde - Upgrade,
OPP00000344,,ACC004179,Opportunity 344,Angebot,4537.62,45.9,2025-07-10,2025-05-30,Messe,Neukunde,
OPP00000345,345,ACC016250,Opportunity 345,Closed Won,37694.84,100.0,2025-07-16,2025-03-31,Empfehlung,Bestandskunde - Upgrade,
OPP00000346,,ACC007822,Opportunity 346,Qualifizierung,5497.02,18.0,2025-02-20,2024-11-08,Telefonakquise,Bestandskunde - Upgrade,475
OPP00000347,,ACC017136,Opportunity 347,Interessent,35862.15,19.3,2023-03-11,2022-09-18,Messe,Neukunde,9097
OPP00000348,,ACC007783,Opportunity 348,Interessent,2760.69,28.0,2023-08-27,2023-06-25,Partner,Neukunde,
OPP00000349,,ACC010317,Opportunity 349,Angebot,27856.91,76.3,2021-05-27,2021-01-17,Empfehlung,Bestandskunde - Upgrade,
OPP00000350,,ACC005343,Opportunity 350,Closed Lost,12665.61,0.0,2022-04-09,2021-12-27,Webseite,Neukunde,10099
OPP00000351,,ACC002122,Opportunity 351,Qualifizierung,23522.71,58.5,2023-08-22,2023-02-27,Webseite,Bestandskunde - Zusatzprodukt,13005
OPP00000352,,ACC005569,Opportunity 352,Qualifizierung,35847.23,13.8,2022-07-31,2022-05-06,Messe,Bestandskunde - Zusatzprodukt,1106
OPP00000353,,ACC002835,Opportunity 353,Qualifizierung,16484.42,71.9,2022-09-02,2022-07-31,Webseite,Bestandskunde - Zusatzprodukt,2235
OPP00000354,,ACC017221,Opportunity 354,Closed Lost,30083.09,0.0,2022-10-18,2022-05-02,Empfehlung,Bestandskunde - Upgrade,14779
OPP00000355,,ACC011317,Opportunity 355,Qualifizierung,46078.92,28.5,2022-01-10,2021-10-09,Empfehlung,Bestandskunde - Zusatzprodukt,11190
OPP00000356,,ACC017472,Opportunity 356,Closed Lost,31327.95,0.0,2023-05-18,2022-11-29,Telefonakquise,Bestandskunde - Zusatzprodukt,15115
OPP00000357,,ACC010674,Opportunity 357,Qualifizierung,33349.09,14.5,2023-09-13,2023-05-22,Social Media,Bestandskunde - Upgrade,1371
OPP00000358,,ACC016261,Opportunity 358,Qualifizierung,21720.37,60.0,2023-04-19,2022-11-27,Messe,Neukunde,3359
OPP00000359,359,ACC000588,Opportunity 359,Closed Won,6124.43,100.0,2021-10-16,2021-05-02,Webseite,Bestandskunde - Zusatzprodukt,9950
OPP00000360,,ACC013011,Opportunity 360,Closed Lost,26426.29,0.0,2022-03-07,2021-11-27,Telefonakquise,Neukunde,10273
OPP00000361,,ACC016714,Opportunity 361,Interessent,17826.7,31.2,2023-07-02,2023-04-27,Partner,Bestandskunde - Zusatzprodukt,13826
OPP00000362,362,ACC005910,Opportunity 362,Closed Won,19999.63,100.0,2021-07-02,2021-02-23,Partner,Neukunde,9776
OPP00000363,363,ACC001865,Opportunity 363,Closed Won,22158.49,100.0,2024-11-30,2024-10-10,Social Media,Bestandskunde - Upgrade,7771
OPP00000364,,ACC017836,Opportunity 364,Interessent,22800.97,21.0,2022-02-02,2021-11-11,Messe,Bestandskunde - Zusatzprodukt,
OPP00000365,365,ACC017103,Opportunity 365,Closed Won,15415.15,100.0,2023-11-25,2023-09-29,Partner,Neukunde,2450
OPP00000366,,ACC019167,Opportunity 366,Angebot,49988.29,61.0,2024-07-15,2024-05-14,Webseite,Neukunde,13262
OPP00000367,,ACC002195,Opportunity 367,Interessent,40910.33,51.6,2022-12-09,2022-09-23,Partner,Neukunde,10292
OPP00000368,,ACC016371,Opportunity 368,Verhandlung,7744.38,23.6,2023-07-26,2023-06-19,Webseite,Bestandskunde - Zusatzprodukt,7758
OPP00000369,,ACC012888,Opportunity 369,Interessent,17373.14,60.8,2024-07-06,2024-05-24,Social Media,Neukunde,5815
OPP00000370,,ACC003208,Opportunity 370,Angebot,26336.06,27.5,2021-09-06,2021-03-13,Messe,Bestandskunde - Upgrade,10645
OPP00000371,,ACC011345,Opportunity 371,Verhandlung,33844.88,31.6,2022-08-17,2022-04-13,Telefonakquise,Bestandskunde - Zusatzprodukt,
