hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
634,2022-12-04,115,29,812,904,55479,0
635,2023-06-04,115,10,809,910,59320,0
636,2024-01-18,115,10,804,902,59320,0
637,2024-08-23,115,27,812,901,59320,0
638,2025-03-25,115,21,806,903,59320,0
639,2017-11-14,116,31,809,909,37550,0
640,2018-09-16,116,29,814,906,37550,0
641,2019-04-18,116,32,800,905,37550,0
642,2019-12-20,116,36,812,908,37550,0
643,2020-11-22,116,17,808,907,37550,0
644,2021-06-12,116,21,806,900,37550,0
645,2022-06-07,116,18,808,904,39372,0
646,2023-05-06,116,12,811,907,39372,0
647,2024-02-18,116,11,812,905,43110,0
648,2024-10-29,116,11,804,903,43110,0
649,2017-05-20,117,32,801,901,47578,0
650,2018-03-17,117,30,810,905,47578,0
651,2018-10-22,117,15,803,905,47578,0
652,2019-08-03,117,26,801,904,47578,0
653,2020-06-15,117,13,804,909,47578,0
654,2020-12-29,117,11,800,910,47578,0
655,2021-11-05,117,14,807,909,47578,0
656,2022-07-19,117,19,801,905,47578,0
657,2023-05-26,117,24,802,904,47578,0
658,2024-02-10,117,12,805,904,47578,0
659,2024-10-13,117,18,808,900,47578,0
660,2025-06-13,117,15,802,905,47578,0
661,2023-02-24,118,13,808,911,37029,0
662,2023-12-27,118,15,804,906,37029,0
663,2024-12-04,118,34,802,904,38235,0
664,2019-05-04,119,17,811,900,83023,0
665,2020-04-28,119,12,815,900,83023,0
666,2021-01-22,119,32,807,911,83023,0
667,2021-08-15,119,30,815,909,83023,0
668,2022-05-22,119,21,801,901,83023,0
669,2023-02-27,119,11,800,900,83023,0
670,2023-09-27,119,27,805,901,83023,0
671,2024-04-21,119,23,811,902,83023,0
672,2025-02-21,119,12,804,902,83023,0
673,2025-03-18,120,32,810,902,62558,0
674,2019-09-09,121,10,814,906,74769,0
675,2020-03-20,121,19,810,901,78060,0
676,2020-12-18,121,24,804,908,78060,0
677,2021-09-30,121,13,814,910,78060,0
678,2022-04-30,121,28,815,908,78060,0
679,2022-11-15,121,35,811,910,78060,0
680,2023-11-10,121,23,813,906,78060,0
681,2024-08-28,121,32,806,910,78060,0
682,2025-06-09,121,16,801,909,78060,0
683,2022-10-05,122,30,812,908,68886,0
684,2023-07-24,122,18,810,901,68886,0
685,2024-05-03,122,20,810,909,68886,0
686,2024-12-27,122,21,801,907,68886,0
687,2022-11-19,123,40,802,905,60896,0
688,2023-08-20,123,30,815,900,60896,0
689,2024-05-02,123,15,811,900,60896,0
690,2025-02-23,123,10,802,904,60896,0
691,2016-10-11,124,11,815,910,80968,0
692,2017-05-15,124,38,815,908,80968,0
693,2018-05-07,124,17,810,904,80968,0
694,2018-11-30,124,33,803,909,80968,0
695,2019-09-25,124,16,814,901,80968,0
696,2020-04-12,124,23,812,910,80968,0
697,2021-01-02,124,40,811,905,80968,0
698,2021-12-09,124,17,812,906,80968,0
699,2022-08-27,124,37,807,911,80968,0
700,2023-07-10,124,38,808,905,80968,0
701,2024-05-01,124,40,815,906,80968,0
702,2025-01-09,124,34,805,911,80968,0
703,2018-10-09,125,18,812,901,40175,0
704,2019-06-06,125,20,805,908,40175,0
705,2020-05-25,125,20,806,900,40175,0
706,2020-12-18,125,21,813,907,40175,0
707,2021-12-09,125,27,806,900,43393,0
708,2022-08-10,125,32,800,904,47067,0
709,2023-05-31,125,36,813,903,49387,0
710,2024-01-28,125,39,813,909,49387,0
711,2024-10-02,125,17,809,911,49387,0
712,2022-11-16,126,19,807,904,35553,0
713,2023-06-15,126,22,800,906,35553,0
714,2024-04-14,126,30,805,903,35553,0
715,2024-11-11,126,11,800,902,35553,0
716,2022-05-20,127,28,809,911,70093,0
717,2022-11-16,127,33,800,905,70093,0
718,2023-05-26,127,22,803,908,70093,0
719,2024-01-01,127,17,802,910,70093,0
720,2024-11-30,127,12,815,910,70093,0
721,2025-06-14,127,26,812,905,70093,0
722,2017-04-17,128,27,814,903,62240,0
723,2017-12-21,128,33,811,906,62240,0
724,2018-11-20,128,14,810,910,65654,0
725,2019-06-18,128,14,804,907,65654,0
726,2020-06-06,128,12,812,911,65654,0
727,2021-03-28,128,29,803,903,65654,0
728,2022-03-08,128,39,808,900,65654,0
729,2023-01-27,128,24,808,906,65654,0
730,2023-08-19,128,19,813,910,65654,0
731,2024-06-28,128,20,813,909,65654,0
732,2025-06-04,128,13,810,908,65654,0
733,2020-01-18,129,18,800,905,41189,0
734,2020-11-09,129,10,803,909,41189,0
735,2021-07-13,129,37,800,904,41189,0
736,2022-06-17,129,20,804,900,41189,0
737,2023-04-17,129,26,801,906,41189,0
738,2023-11-24,129,22,805,903,41189,0
739,2024-11-11,129,17,811,906,41189,0
740,2025-06-14,129,31,812,907,41189,0
741,2021-02-26,130,17,802,909,83116,0
742,2021-09-07,130,25,805,904,83116,0
743,2022-04-10,130,27,806,907,83116,0
744,2022-10-07,130,30,801,907,83116,0
745,2023-09-23,130,16,800,904,83116,0
746,2024-03-31,130,24,802,910,83116,0
747,2024-12-15,130,27,801,904,83116,0
748,2022-12-11,131,34,800,906,53940,0
749,2023-10-17,131,12,812,905,53940,0
750,2024-07-14,131,17,806,905,53940,0
751,2017-04-01,132,12,800,901,73309,0
752,2017-11-05,132,33,800,901,73309,0
753,2018-08-01,132,11,814,903,73309,0
754,2019-03-29,132,18,808,901,73309,0
755,2020-03-18,132,20,813,906,73309,0
756,2020-11-27,132,10,812,906,73309,0
757,2021-06-02,132,17,810,905,73309,0
758,2022-04-20,132,29,803,908,77867,0
759,2023-03-19,132,39,803,903,77867,0
760,2024-03-06,132,39,801,908,77867,0
761,2025-02-01,132,18,810,901,77867,0
762,2022-03-25,133,20,814,910,81414,0
763,2022-09-22,133,38,806,903,81414,0
764,2023-06-10,133,40,812,902,81414,0
765,2024-05-25,133,38,803,901,81414,0
766,2025-04-30,133,18,807,909,81414,0
767,2022-11-05,134,20,807,903,78949,0
768,2023-06-18,134,23,808,911,78949,0
769,2024-05-12,134,29,814,908,78949,0
770,2025-03-21,134,34,801,903,78949,0
771,2022-09-15,135,14,809,906,61101,0
772,2023-06-11,135,15,800,904,61101,0
773,2024-04-05,135,34,806,902,61101,0
774,2025-03-03,135,40,807,903,61101,0
775,2021-02-08,137,13,809,904,38756,0
776,2021-11-13,137,13,812,909,38756,0
777,2022-10-21,137,35,813,909,38756,0
778,2023-10-04,137,10,814,903,38756,0
779,2024-04-20,137,23,806,907,38756,0
780,2025-03-08,137,37,810,909,38756,0
781,2023-06-20,138,25,812,902,41438,0
782,2023-12-24,138,28,810,911,41438,0
783,2024-12-04,138,31,801,910,42851,0
784,2024-05-18,139,39,812,910,71174,0
785,2025-03-01,139,19,811,907,71174,0
786,2019-12-21,140,28,813,911,70349,0
787,2020-06-27,140,35,800,904,70349,0
788,2021-02-28,140,30,803,904,70349,0
789,2021-09-30,140,23,802,911,70349,0
790,2022-09-06,140,11,802,910,70349,0
791,2023-06-12,140,10,805,902,74679,0
792,2024-02-05,140,23,815,907,78621,0
793,2024-11-20,140,12,810,904,83528,0
794,2025-06-30,140,20,809,909,83528,0
795,2021-11-03,141,36,813,900,37520,0
796,2022-07-29,141,38,801,903,37520,0
797,2023-03-24,141,30,803,906,37520,0
798,2024-01-23,141,37,807,905,37520,0
799,2024-08-11,141,24,809,908,41130,0
800,2025-04-06,141,20,804,909,41130,0
801,2020-04-06,142,30,810,908,77405,0
802,2020-11-18,142,21,815,909,77405,0
803,2021-11-02,142,37,810,909,77405,0
804,2022-10-14,142,30,803,906,77405,0
805,2023-08-03,142,10,814,905,77405,0
806,2024-03-25,142,27,808,900,77405,0
807,2024-12-18,142,36,808,900,77405,0
808,2017-09-04,143,30,801,905,46275,0
809,2018-07-22,143,25,805,904,47985,0
810,2019-04-29,143,31,805,908,47985,0
811,2020-04-05,143,37,804,908,47985,0
812,2020-10-07,143,22,806,900,47985,0
813,2021-06-09,143,10,815,904,47985,0
814,2022-05-02,143,33,804,907,47985,0
815,2023-03-05,143,18,813,900,47985,0
816,2023-09-29,143,13,814,900,47985,0
817,2024-05-06,143,38,802,909,47985,0
818,2025-01-16,143,13,809,908,47985,0
819,2025-03-09,144,20,811,905,72727,0
820,2024-08-11,145,19,810,906,71433,0
821,2020-01-17,146,15,803,906,70154,0
822,2020-08-26,146,28,812,903,70154,0
823,2021-05-17,146,40,808,906,70154,0
824,2022-04-20,146,35,804,908,72631,0
825,2022-10-17,146,32,804,906,75702,0
826,2023-06-12,146,14,811,906,75702,0
827,2024-02-18,146,12,800,902,83081,0
828,2024-11-13,146,21,814,907,83081,0
829,2023-10-30,147,31,802,908,67394,0
830,2024-09-13,147,31,811,902,67394,0
831,2020-12-29,148,16,812,902,83551,0
832,2021-10-08,148,15,814,910,83551,0
833,2022-09-18,148,35,809,906,83551,0
834,2023-05-14,148,23,814,907,89278,0
835,2024-01-28,148,35,800,904,89278,0
836,2024-11-20,148,38,804,911,97619,0
837,2025-06-11,148,17,807,907,97619,0
838,2021-05-26,149,11,806,902,47113,0
839,2022-04-04,149,18,804,900,47113,0
840,2023-01-02,149,12,800,904,47113,0
841,2023-08-06,149,26,814,903,47113,0
842,2024-07-31,149,17,804,908,47113,0
843,2016-11-20,150,35,814,902,35214,0
844,2017-08-17,150,32,813,900,35214,0
845,2018-06-18,150,16,803,911,35214,0
846,2019-03-11,150,13,803,908,35214,0
847,2019-12-20,150,28,801,901,38340,0
848,2020-10-30,150,26,814,909,38340,0
849,2021-05-26,150,25,807,903,38340,0
850,2022-03-05,150,31,807,906,38340,0
851,2022-12-01,150,35,807,905,38340,0
852,2023-10-22,150,34,801,903,38340,0
853,2024-06-28,150,32,815,910,38340,0
854,2025-01-03,150,11,805,903,41741,0
855,2021-09-27,151,32,809,902,44594,0
856,2022-04-11,151,30,805,904,44594,0
857,2023-01-16,151,31,805,909,46565,0
858,2023-11-24,151,32,814,900,46565,0
859,2024-06-11,151,24,807,903,46565,0
860,2025-05-15,151,19,801,911,46565,0
861,2024-04-18,152,34,811,906,67123,0
862,2025-01-27,152,13,808,908,67123,0
863,2021-03-03,153,11,807,911,60789,0
864,2021-08-31,153,30,802,907,60789,0
865,2022-05-22,153,19,804,911,60789,0
866,2023-03-22,153,17,810,908,60789,0
867,2023-12-18,153,19,807,909,60789,0
868,2024-11-16,153,24,810,909,60789,0
869,2025-05-24,153,16,814,907,60789,0
870,2021-06-30,155,38,810,905,42525,0
871,2022-04-26,155,13,808,906,42525,0
872,2023-03-26,155,26,814,907,42525,0
873,2023-11-16,155,38,803,905,42525,0
874,2024-06-15,155,18,804,909,42525,0
875,2025-05-09,155,29,810,901,42525,0
876,2020-12-17,156,40,813,910,39551,0
877,2021-09-21,156,31,811,908,39551,0
878,2022-04-10,156,19,801,900,39551,0
879,2023-01-29,156,16,810,907,39551,0
880,2023-10-02,156,26,807,910,41348,0
881,2024-08-29,156,10,808,906,42800,0
882,2025-05-06,156,12,805,904,42800,0
883,2016-07-11,157,17,815,906,59744,0
884,2017-05-11,157,28,811,901,59744,0
885,2018-04-07,157,21,813,911,59744,0
886,2018-10-11,157,19,806,909,59744,0
887,2019-09-26,157,37,803,900,59744,0
888,2020-05-01,157,30,804,911,59744,0
889,2021-03-20,157,39,809,900,59744,0
890,2021-10-10,157,26,814,900,59744,0
891,2022-04-30,157,17,801,907,62161,0
892,2023-04-08,157,27,812,904,62161,0
893,2024-01-29,157,36,801,904,67028,0
894,2024-12-05,157,19,800,906,67028,0
895,2018-09-03,159,16,811,908,61973,0
896,2019-08-16,159,30,802,904,61973,0
897,2020-03-19,159,33,801,904,61973,0
898,2020-09-29,159,12,802,901,61973,0
899,2021-06-27,159,26,801,903,61973,0
900,2022-05-07,159,20,805,909,65728,0
901,2023-04-15,159,24,800,902,65728,0
902,2023-11-25,159,20,812,906,65728,0
903,2024-10-28,159,39,808,911,65728,0
904,2025-05-10,159,25,813,903,65728,0
905,2023-04-19,160,18,812,904,75242,0
906,2024-03-05,160,18,811,909,75242,0
907,2024-11-06,160,22,811,910,75242,0
908,2025-05-14,161,31,811,904,78004,0
909,2024-01-05,163,27,806,909,81065,0
910,2024-12-21,163,27,801,905,81065,0
911,2017-01-17,164,34,813,905,64464,0
912,2017-10-22,164,40,809,910,64464,0
913,2018-06-12,164,33,806,900,64464,0
914,2019-03-31,164,38,813,911,64464,0
915,2020-01-10,164,39,801,911,64464,0
916,2020-07-20,164,23,801,906,64464,0
917,2021-05-14,164,17,802,908,64464,0
918,2021-12-05,164,20,801,906,64464,0
919,2022-06-07,164,40,809,906,64464,0
920,2023-03-27,164,16,809,911,68127,0
921,2024-01-05,164,21,804,905,68127,0
922,2024-12-22,164,15,801,907,68127,0
923,2020-11-17,165,39,808,903,37011,0
924,2021-05-19,165,20,801,902,37011,0
925,2021-12-22,165,15,810,905,37011,0
926,2022-11-29,165,27,811,910,37011,0
927,2023-06-17,165,14,802,905,37011,0
928,2024-01-18,165,15,815,909,37011,0
929,2024-12-21,165,28,801,910,39238,0
930,2023-03-21,166,18,806,910,53745,0
931,2024-02-21,166,36,807,904,53745,0
932,2024-11-24,166,12,809,900,53745,0
933,2025-06-21,166,25,800,905,53745,0
934,2018-05-19,167,25,806,907,43440,0
935,2019-03-28,167,17,809,910,43440,0
936,2019-11-27,167,15,806,908,45257,0
937,2020-06-12,167,10,804,906,45257,0
938,2021-05-27,167,28,803,900,45257,0
939,2022-04-19,167,26,811,900,47903,0
940,2023-01-17,167,21,809,901,47903,0
941,2023-11-14,167,15,800,909,47903,0
942,2024-05-14,167,17,808,907,47903,0
943,2025-04-27,167,22,815,911,51012,0
944,2019-04-25,168,13,805,903,75124,0
945,2019-11-23,168,25,806,900,75124,0
946,2020-06-02,168,20,808,906,75124,0
947,2021-01-10,168,28,813,908,75124,0
948,2021-12-29,168,36,801,904,75124,0
949,2022-09-18,168,38,800,900,78795,0
950,2023-03-26,168,11,814,901,82180,0
951,2023-11-19,168,27,808,909,82180,0
952,2024-09-06,168,14,801,906,82180,0
953,2025-04-27,168,39,812,900,86309,0
954,2017-04-13,169,26,802,907,80775,0
955,2017-10-24,169,20,813,903,80775,0
956,2018-05-10,169,10,809,911,80775,0
957,2019-01-20,169,26,815,906,80775,0
958,2019-09-26,169,26,800,901,80775,0
959,2020-05-05,169,34,807,908,80775,0
960,2021-01-21,169,12,802,907,80775,0
961,2021-10-21,169,18,813,908,80775,0
962,2022-06-08,169,38,803,909,80775,0
963,2023-03-06,169,23,813,906,80775,0
964,2024-01-29,169,34,809,907,80775,0
965,2024-10-21,169,26,812,904,80775,0
966,2022-11-16,170,39,815,908,57343,0
967,2023-10-21,170,30,800,907,57343,0
968,2024-10-05,170,19,812,901,57343,0
969,2020-06-18,171,23,812,910,59269,0
970,2020-12-25,171,36,815,904,59269,0
971,2021-08-17,171,29,805,911,59269,0
972,2022-07-29,171,17,804,906,59269,0
973,2023-04-05,171,34,812,901,59269,0
974,2023-11-08,171,36,810,910,59269,0
975,2024-08-18,171,27,804,911,59269,0
976,2020-11-22,172,29,800,906,37685,0
977,2021-08-23,172,35,802,910,37685,0
978,2022-06-16,172,10,804,907,39587,0
979,2022-12-19,172,25,807,907,39587,0
980,2023-10-09,172,24,813,911,39587,0
981,2024-05-29,172,17,814,900,41492,0
982,2025-04-23,172,11,815,910,41492,0
983,2022-10-22,173,25,815,909,47948,0
984,2023-07-29,173,21,814,909,47948,0
985,2024-04-27,173,21,800,903,47948,0
986,2024-12-31,173,13,807,901,47948,0
987,2020-09-19,174,22,811,903,43689,0
988,2021-04-13,174,20,808,901,43689,0
989,2022-01-27,174,13,813,909,43689,0
990,2022-12-24,174,14,811,905,47005,0
991,2023-06-29,174,40,808,900,47005,0
992,2024-01-09,174,35,811,908,48660,0
993,2024-08-20,174,32,803,910,48660,0
994,2025-03-31,174,16,814,906,48660,0
995,2019-01-01,175,36,808,911,80954,0
996,2019-10-22,175,10,803,901,80954,0
997,2020-10-10,175,35,803,908,80954,0
998,2021-08-26,175,26,812,904,80954,0
999,2022-02-24,175,16,801,902,80954,0
1000,2022-12-04,175,15,800,905,80954,0
1001,2023-07-10,175,34,804,911,80954,0
1002,2024-05-14,175,34,810,900,80954,0
1003,2025-01-21,175,28,800,911,80954,0
1004,2024-04-15,176,21,802,907,68088,0
1005,2024-12-01,176,23,814,911,68088,0
1006,2019-02-26,177,35,803,909,84232,0
1007,2020-01-26,177,32,802,904,84232,0
1008,2020-07-25,177,10,807,907,84232,0
1009,2021-07-06,177,35,802,905,84232,0
1010,2022-02-21,177,38,800,903,88922,0
1011,2022-10-10,177,12,806,907,88922,0
1012,2023-09-02,177,30,811,909,88922,0
1013,2024-05-09,177,12,814,902,88922,0
1014,2025-01-04,177,18,804,908,88922,0
1015,2021-06-02,178,29,812,902,40945,0
1016,2021-12-05,178,24,807,911,43227,0
1017,2022-09-04,178,29,808,901,43227,0
1018,2023-06-01,178,10,811,905,43227,0
1019,2023-12-04,178,12,804,909,43227,0
1020,2024-10-22,178,33,807,909,43227,0
1021,2025-05-15,178,24,808,910,43227,0
1022,2018-12-17,179,14,803,905,66991,0
1023,2019-09-02,179,34,802,903,66991,0
1024,2020-05-22,179,26,804,902,66991,0
1025,2021-02-23,179,35,807,906,66991,0
1026,2021-10-23,179,34,806,900,66991,0
1027,2022-06-29,179,16,806,902,66991,0
1028,2023-05-22,179,36,803,910,66991,0
1029,2023-12-18,179,19,805,901,66991,0
1030,2024-10-21,179,25,803,908,66991,0
1031,2025-05-24,179,23,811,908,66991,0
1032,2020-09-24,180,10,802,906,83060,0
1033,2021-08-27,180,14,803,909,83060,0
1034,2022-06-25,180,19,813,906,83060,0
1035,2023-04-26,180,26,808,907,83060,0
1036,2024-03-05,180,20,804,906,91227,0
1037,2025-02-05,180,19,807,902,91227,0
1038,2025-02-24,181,31,802,909,48247,0
1039,2017-09-06,182,10,807,902,53213,0
1040,2018-08-03,182,14,808,909,53213,0
1041,2019-03-05,182,22,808,907,53213,0
1042,2020-02-28,182,29,814,904,53213,0
1043,2020-09-04,182,37,810,905,53213,0
1044,2021-04-07,182,20,802,901,55523,0
1045,2022-03-09,182,39,809,902,55523,0
1046,2023-01-24,182,16,812,904,55523,0
1047,2023-08-14,182,39,810,902,55523,0
1048,2024-04-10,182,35,811,900,55523,0
1049,2024-12-26,182,39,811,911,55523,0
1050,2024-05-09,183,33,811,910,78996,0
1051,2025-04-30,183,39,808,910,78996,0
1052,2021-04-04,184,33,805,904,54595,0
1053,2022-02-14,184,37,806,904,54595,0
1054,2023-01-14,184,36,811,902,54595,0
1055,2023-09-25,184,19,801,906,59775,0
1056,2024-03-29,184,12,805,911,59775,0
1057,2024-11-07,184,40,804,900,59775,0
1058,2025-02-27,185,13,810,911,60828,0
1059,2017-04-13,186,35,812,910,58984,0
1060,2017-12-09,186,19,813,901,58984,0
1061,2018-07-13,186,29,804,903,58984,0
1062,2019-04-08,186,17,807,900,58984,0
1063,2019-10-19,186,18,808,906,58984,0
1064,2020-09-10,186,40,810,906,58984,0
1065,2021-03-21,186,16,800,911,58984,0
1066,2022-01-04,186,39,805,910,58984,0
1067,2022-10-28,186,33,814,903,58984,0
1068,2023-07-21,186,39,814,903,58984,0
1069,2024-04-04,186,30,805,905,58984,0
1070,2024-10-11,186,30,811,902,58984,0
1071,2022-12-21,187,30,812,900,41912,0
1072,2023-07-05,187,29,811,905,41912,0
1073,2024-01-06,187,25,812,900,41912,0
1074,2024-08-12,187,33,812,900,41912,0
1075,2018-05-27,188,13,805,908,81201,0
1076,2019-03-10,188,12,810,911,81201,0
1077,2019-12-29,188,40,801,904,85394,0
1078,2020-11-17,188,16,807,908,85394,0
1079,2021-05-25,188,34,805,909,85394,0
1080,2022-03-30,188,30,804,907,85394,0
1081,2022-10-21,188,34,802,904,85394,0
1082,2023-09-02,188,27,805,910,85394,0
1083,2024-06-22,188,34,814,904,85394,0
1084,2025-06-01,188,29,800,905,90023,0
1085,2025-03-05,189,24,810,910,51407,0
1086,2019-06-13,190,30,806,909,69815,0
1087,2019-12-27,190,18,813,901,69815,0
1088,2020-10-25,190,39,809,907,69815,0
1089,2021-06-26,190,13,812,909,69815,0
1090,2022-02-17,190,16,806,903,69815,0
1091,2022-11-24,190,36,814,908,69815,0
1092,2023-10-19,190,17,804,900,69815,0
1093,2024-08-04,190,33,805,902,69815,0
1094,2020-07-27,191,27,804,908,49815,0
1095,2021-02-05,191,24,805,910,49815,0
1096,2021-11-07,191,32,810,908,49815,0
1097,2022-07-19,191,22,813,906,51520,0
1098,2023-06-21,191,35,804,905,51520,0
1099,2023-12-19,191,27,814,901,51520,0
1100,2024-08-25,191,34,811,903,51520,0
1101,2025-03-22,191,22,808,903,51520,0
1102,2019-10-09,192,16,804,903,66117,0
1103,2020-05-08,192,29,811,900,66117,0
1104,2020-11-04,192,40,806,900,66117,0
1105,2021-10-24,192,26,814,904,66117,0
1106,2022-08-23,192,10,800,906,66117,0
1107,2023-02-21,192,31,809,903,66117,0
1108,2023-10-21,192,40,812,904,66117,0
1109,2024-07-25,192,31,805,902,70352,0
1110,2025-03-22,192,34,801,910,73910,0
1111,2017-03-30,194,10,811,901,63212,0
1112,2018-03-04,194,11,805,903,63212,0
1113,2018-12-27,194,13,814,910,63212,0
1114,2019-09-08,194,30,803,905,63212,0
1115,2020-06-10,194,11,803,905,63212,0
1116,2021-01-10,194,26,807,907,63212,0
1117,2021-11-01,194,17,806,909,63212,0
1118,2022-08-12,194,40,810,911,63212,0
1119,2023-03-19,194,40,804,904,63212,0
1120,2023-12-01,194,16,814,910,69060,0
1121,2024-09-08,194,35,801,900,69060,0
1122,2017-05-14,195,38,808,910,51461,0
1123,2018-01-18,195,10,807,903,51461,0
1124,2018-09-28,195,39,809,909,51461,0
1125,2019-04-14,195,25,809,903,51461,0
1126,2020-02-10,195,16,809,903,51461,0
1127,2020-08-14,195,18,808,904,53728,0
1128,2021-07-14,195,25,808,907,53728,0
1129,2022-03-08,195,34,810,907,53728,0
1130,2023-02-11,195,31,800,903,53728,0
1131,2023-11-15,195,40,809,911,53728,0
1132,2024-06-16,195,35,802,908,53728,0
1133,2025-05-08,195,37,811,905,53728,0
1134,2023-05-25,196,32,813,906,52659,0
1135,2024-03-10,196,16,803,908,56996,0
1136,2025-01-13,196,26,811,907,56996,0
1137,2020-08-12,197,28,813,901,77362,0
1138,2021-03-11,197,21,814,906,77362,0
1139,2021-10-03,197,19,809,904,77362,0
1140,2022-07-19,197,33,810,905,77362,0
1141,2023-07-02,197,35,813,901,77362,0
1142,2024-06-11,197,12,805,900,77362,0
1143,2025-03-28,197,32,811,911,77362,0
1144,2019-10-28,198,28,801,907,63431,0
1145,2020-09-17,198,21,803,910,63431,0
1146,2021-06-18,198,11,813,909,63431,0
1147,2022-02-18,198,13,809,900,63431,0
1148,2023-01-16,198,27,802,900,63431,0
1149,2023-07-27,198,36,815,903,66324,0
1150,2024-02-10,198,25,811,900,66324,0
1151,2024-09-14,198,31,804,904,66324,0
1152,2019-02-11,199,31,806,911,68674,0
1153,2019-09-22,199,30,811,900,68674,0
1154,2020-06-02,199,28,802,900,68674,0
1155,2021-05-27,199,28,804,900,68674,0
1156,2022-03-20,199,36,809,906,68674,0
1157,2022-12-22,199,26,800,907,68674,0
1158,2023-11-29,199,11,814,903,68674,0
1159,2024-07-30,199,39,808,900,68674,0
1160,2024-12-19,200,25,811,902,66595,0
1161,2017-05-16,201,34,803,900,63689,0
1162,2018-03-17,201,19,812,909,63689,0
1163,2019-01-30,201,38,807,902,63689,0
1164,2019-12-18,201,26,801,908,63689,0
1165,2020-11-16,201,16,804,909,63689,0
1166,2021-10-03,201,33,815,904,63689,0
1167,2022-07-14,201,34,812,908,63689,0
1168,2023-05-11,201,27,801,910,63689,0
1169,2024-02-26,201,15,805,902,63689,0
1170,2024-10-28,201,24,811,909,63689,0
1171,2019-02-03,202,16,804,908,82296,0
1172,2019-09-26,202,40,811,900,82296,0
1173,2020-04-04,202,19,813,903,82296,0
1174,2021-01-12,202,17,811,908,82296,0
1175,2021-08-13,202,17,812,910,82296,0
1176,2022-07-05,202,30,800,901,82296,0
1177,2023-01-26,202,21,809,908,82296,0
1178,2023-07-30,202,33,800,906,82296,0
1179,2024-02-16,202,24,812,904,82296,0
1180,2024-10-18,202,30,803,902,82296,0
1181,2023-01-03,203,10,807,905,48552,0
1182,2023-09-06,203,23,804,909,48552,0
1183,2024-07-13,203,17,810,911,51977,0
1184,2025-03-09,203,16,813,910,51977,0
1185,2021-04-17,204,31,807,904,70014,0
1186,2022-04-09,204,25,813,902,70014,0
1187,2023-03-18,204,34,802,911,70014,0
1188,2023-12-12,204,35,811,903,70014,0
1189,2024-11-13,204,37,810,911,70014,0
1190,2019-02-21,205,14,803,904,64910,0
1191,2019-12-13,205,26,803,908,64910,0
1192,2020-07-26,205,39,801,906,64910,0
1193,2021-02-02,205,11,804,904,64910,0
1194,2021-08-09,205,21,807,911,64910,0
1195,2022-07-22,205,13,811,907,64910,0
1196,2023-07-13,205,32,803,907,64910,0
