hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
634,2017-06-11,124,33,810,904,81794,0
635,2017-12-27,124,13,801,902,81794,0
636,2018-08-21,124,11,812,901,81794,0
637,2019-06-16,124,34,809,905,81794,0
638,2020-01-04,124,10,811,903,81794,0
639,2020-09-14,124,19,807,907,81794,0
640,2021-06-15,124,25,806,911,81794,0
641,2022-04-30,124,17,804,900,81794,0
642,2023-02-08,124,30,800,905,87348,0
643,2023-08-07,124,22,809,901,87348,0
644,2024-03-26,124,17,813,907,87348,0
645,2024-10-07,124,14,808,901,87348,0
646,2025-04-16,124,38,813,911,87348,0
647,2018-10-09,125,26,804,910,84014,0
648,2019-07-16,125,23,804,903,89873,0
649,2020-03-26,125,20,812,911,89873,0
650,2020-12-14,125,18,807,901,89873,1
651,2022-11-16,126,13,804,901,48284,0
652,2023-06-26,126,20,813,901,48284,0
653,2024-05-08,126,34,806,907,48284,0
654,2025-01-21,126,37,803,901,48284,1
655,2022-05-20,127,19,801,903,45329,0
656,2023-02-07,127,32,807,905,45329,0
657,2023-11-15,127,31,809,904,45329,0
658,2024-06-26,127,24,807,901,47972,0
659,2025-04-20,127,35,804,901,47972,0
660,2017-04-17,128,21,802,909,49567,0
661,2018-03-13,128,36,802,900,49567,0
662,2018-09-25,128,30,814,902,49567,0
663,2019-04-16,128,36,810,901,49567,0
664,2019-10-23,128,11,805,909,49567,0
665,2020-08-08,128,22,815,900,49567,0
666,2021-05-12,128,15,811,903,49567,0
667,2021-12-25,128,24,804,900,49567,0
668,2022-11-27,128,17,809,907,49567,1
669,2020-01-18,129,25,801,901,62000,0
670,2020-09-25,129,23,806,910,62000,0
671,2021-08-05,129,35,800,906,62000,0
672,2022-05-03,129,35,815,905,62000,0
673,2023-03-23,129,22,808,902,62000,0
674,2023-09-25,129,17,800,904,62000,0
675,2024-04-06,129,25,811,909,62000,0
676,2024-12-01,129,13,807,910,62000,0
677,2021-02-26,130,28,812,905,83303,0
678,2021-10-08,130,28,810,911,83303,0
679,2022-10-01,130,28,800,911,83303,0
680,2023-09-25,130,28,804,909,83303,1
681,2022-12-11,131,35,815,908,47336,0
682,2023-08-27,131,11,802,900,47336,0
683,2024-04-22,131,10,815,900,47336,0
684,2025-01-11,131,16,804,905,47336,0
685,2017-04-01,132,28,804,901,56206,0
686,2018-02-09,132,40,802,905,56206,0
687,2019-02-04,132,22,803,905,56206,0
688,2019-10-19,132,15,813,910,56206,1
689,2022-03-25,133,15,811,903,66929,0
690,2023-03-10,133,15,812,904,66929,0
691,2024-02-29,133,15,800,911,66929,0
692,2025-01-20,133,34,801,902,66929,0
693,2022-11-05,134,28,803,907,75067,0
694,2023-06-09,134,12,807,905,75067,0
695,2024-02-25,134,38,802,911,75067,0
696,2025-02-10,134,38,810,907,75067,0
697,2022-09-15,135,21,808,901,51353,0
698,2023-03-14,135,23,805,906,54468,0
699,2024-01-14,135,21,812,901,54468,0
700,2024-11-11,135,28,807,902,54468,0
701,2021-02-08,137,12,810,902,52113,0
702,2021-11-11,137,12,802,905,52113,0
703,2022-10-09,137,38,815,911,52113,0
704,2023-04-14,137,30,805,909,52113,0
705,2024-01-30,137,13,810,903,52113,0
706,2024-09-14,137,27,808,910,52113,0
707,2025-05-24,137,13,801,906,52113,0
708,2023-06-20,138,21,800,906,67174,0
709,2024-01-08,138,31,815,903,67174,0
710,2024-07-30,138,19,802,907,69992,0
711,2025-02-24,138,22,815,907,69992,0
712,2024-05-18,139,15,811,906,77065,0
713,2025-02-16,139,11,808,907,77065,0
714,2019-12-21,140,14,803,901,52600,0
715,2020-12-06,140,27,813,909,52600,0
716,2021-08-01,140,36,812,908,52600,0
717,2022-05-15,140,31,815,909,52600,0
718,2023-01-10,140,12,812,911,52600,0
719,2023-07-17,140,38,804,901,52600,0
720,2024-05-06,140,15,806,903,52600,0
721,2024-12-04,140,31,813,903,54466,0
722,2021-11-03,141,39,802,901,73997,0
723,2022-08-09,141,27,810,904,73997,0
724,2023-06-18,141,37,800,911,73997,0
725,2024-05-22,141,35,813,901,73997,0
726,2025-03-04,141,28,803,901,73997,0
727,2020-04-06,142,38,811,906,53749,0
728,2020-12-09,142,25,815,900,53749,0
729,2021-07-21,142,14,812,900,53749,0
730,2022-04-28,142,20,807,900,53749,0
731,2023-02-23,142,38,811,900,53749,0
732,2023-11-16,142,19,809,904,53749,0
733,2024-09-16,142,31,803,903,53749,0
734,2025-04-18,142,33,814,905,53749,0
735,2017-09-04,143,16,814,903,74647,0
736,2018-06-15,143,34,811,900,74647,0
737,2019-04-22,143,12,809,911,74647,0
738,2020-02-25,143,34,800,902,74647,0
739,2020-10-11,143,16,801,903,74647,0
740,2021-04-17,143,39,811,911,74647,0
741,2021-12-03,143,36,814,908,74647,0
742,2022-09-10,143,13,800,903,74647,0
743,2023-06-12,143,24,805,907,74647,0
744,2024-05-07,143,21,805,904,74647,0
745,2025-04-28,143,11,805,909,77029,0
746,2025-03-09,144,16,808,910,77426,0
747,2024-08-11,145,30,805,909,79708,0
748,2025-02-09,145,29,809,911,79708,0
749,2020-01-17,146,24,808,903,59672,0
750,2020-11-11,146,26,812,909,59672,0
751,2021-06-05,146,40,811,908,65636,0
752,2022-05-16,146,19,809,910,65636,0
753,2022-12-09,146,20,808,910,65636,0
754,2023-08-29,146,18,809,903,65636,0
755,2024-04-03,146,17,801,909,65636,0
756,2025-01-11,146,31,804,911,65636,0
757,2023-10-30,147,23,812,906,54372,0
758,2024-05-06,147,28,806,905,54372,0
759,2024-12-28,147,30,815,910,54372,0
760,2020-12-29,148,38,805,904,46140,0
761,2021-07-21,148,33,808,911,46140,0
762,2022-06-09,148,15,810,910,46140,0
763,2022-12-28,148,17,809,906,46140,0
764,2023-09-18,148,28,809,907,46140,0
765,2024-04-15,148,37,802,907,46140,0
766,2024-11-30,148,37,812,908,46140,0
767,2021-05-26,149,20,813,909,44881,0
768,2022-03-19,149,37,805,901,44881,0
769,2023-01-17,149,15,810,910,44881,1
770,2016-11-20,150,16,805,909,38801,0
771,2017-06-28,150,34,802,902,38801,0
772,2018-05-31,150,23,812,906,38801,0
773,2019-03-29,150,11,806,911,38801,0
774,2019-12-29,150,38,810,908,38801,0
775,2020-08-13,150,33,807,903,39976,1
776,2021-09-27,151,19,804,901,80450,0
777,2022-07-02,151,19,805,901,80450,0
778,2023-01-09,151,19,814,911,80450,0
779,2023-11-18,151,20,813,910,80450,0
780,2024-06-19,151,38,815,905,80450,0
781,2025-02-02,151,39,812,900,80450,0
782,2024-04-18,152,10,805,901,43598,0
783,2025-01-16,152,35,801,906,43598,0
784,2021-03-03,153,29,801,910,70044,0
785,2021-09-26,153,10,801,911,70044,0
786,2022-04-23,153,22,803,908,70044,0
787,2022-12-23,153,14,806,911,70044,0
788,2023-12-13,153,19,813,910,70044,0
789,2024-07-05,153,18,804,906,70044,0
790,2025-01-27,153,29,803,904,70044,0
791,2021-06-30,155,36,806,905,48090,0
792,2022-06-25,155,15,801,908,48090,0
793,2023-04-28,155,32,815,905,48090,0
794,2023-12-24,155,39,803,909,51793,0
795,2024-12-09,155,40,802,908,51793,0
796,2025-06-26,155,13,808,910,51793,0
797,2020-12-17,156,11,803,902,54400,0
798,2021-06-25,156,21,810,906,54400,0
799,2022-01-20,156,11,800,902,58919,0
800,2023-01-04,156,20,811,907,58919,0
801,2023-12-09,156,33,802,905,58919,0
802,2024-09-01,156,22,812,907,58919,0
803,2025-05-08,156,32,815,906,58919,0
804,2016-07-11,157,33,801,902,45930,0
805,2017-02-02,157,28,815,909,45930,0
806,2018-01-21,157,29,812,905,45930,0
807,2018-12-23,157,36,804,907,49508,0
808,2019-10-23,157,23,814,900,49508,0
809,2020-05-06,157,20,800,911,49508,0
810,2021-04-24,157,33,807,910,49508,0
811,2022-01-15,157,32,803,906,49508,0
812,2022-12-30,157,25,811,910,49508,0
813,2023-12-18,157,14,801,900,49508,0
814,2024-11-26,157,26,815,907,49508,1
815,2018-09-03,159,20,808,900,67220,0
816,2019-07-09,159,30,812,906,67220,0
817,2020-03-05,159,28,814,901,71326,0
818,2021-01-06,159,13,815,911,71326,0
819,2021-12-19,159,11,800,901,75480,0
820,2022-11-18,159,30,809,908,75480,0
821,2023-10-07,159,31,814,905,75480,0
822,2024-07-06,159,36,807,907,75480,0
823,2025-03-27,159,29,815,911,75480,0
824,2023-04-19,160,10,810,905,64657,0
825,2024-03-26,160,19,811,911,64657,0
826,2024-10-19,160,14,813,901,67339,1
827,2025-05-14,161,16,803,906,51665,0
828,2024-01-05,163,11,803,907,42062,0
829,2024-10-28,163,40,804,907,42062,0
830,2025-04-27,163,11,813,909,42062,0
831,2017-01-17,164,15,804,901,46613,0
832,2017-10-23,164,29,810,908,46613,0
833,2018-07-28,164,29,807,904,46613,0
834,2019-05-05,164,19,814,902,46613,0
835,2019-12-06,164,32,809,911,46613,0
836,2020-10-21,164,32,806,903,46613,0
837,2021-06-11,164,19,811,910,46613,0
838,2022-01-10,164,30,805,908,46613,0
839,2022-11-24,164,20,803,905,46613,0
840,2023-10-13,164,28,813,910,46613,0
841,2024-08-24,164,37,813,900,46613,0
842,2020-11-17,165,11,806,904,59960,0
843,2021-06-26,165,31,808,902,59960,0
844,2022-01-07,165,19,806,908,59960,0
845,2022-07-14,165,24,803,909,59960,0
846,2023-07-01,165,37,807,911,59960,0
847,2024-06-10,165,17,809,911,59960,0
848,2025-05-26,165,23,810,908,63360,1
849,2023-03-21,166,16,814,903,38525,0
850,2024-02-26,166,30,811,909,38525,0
851,2025-01-10,166,16,806,904,38525,1
852,2018-05-19,167,31,802,902,64413,0
853,2018-12-29,167,13,812,900,64413,0
854,2019-10-14,167,18,804,902,64413,0
855,2020-09-07,167,10,810,907,64413,0
856,2021-04-14,167,29,801,910,70532,0
857,2022-03-17,167,19,815,909,70532,0
858,2023-01-31,167,35,810,908,70532,0
859,2023-09-24,167,26,802,908,70532,0
860,2024-05-01,167,27,812,901,70532,0
861,2025-01-25,167,16,810,905,70532,0
862,2019-04-25,168,25,800,901,84326,0
863,2020-04-10,168,17,807,900,84326,0
864,2021-03-30,168,22,803,906,84326,0
865,2021-11-30,168,19,800,908,84326,0
866,2022-09-01,168,26,814,907,84326,0
867,2023-03-11,168,30,806,905,84326,0
868,2024-01-16,168,40,800,910,87422,0
869,2024-07-30,168,30,806,910,87422,0
870,2025-05-14,168,16,813,910,87422,0
871,2017-04-13,169,11,802,901,45076,0
872,2017-10-23,169,18,802,909,45076,0
873,2018-06-18,169,23,812,907,45076,0
874,2019-05-25,169,20,800,906,45076,0
875,2020-05-11,169,10,802,911,45076,0
876,2021-04-05,169,21,803,904,49104,0
877,2022-03-26,169,12,809,907,49104,1
878,2022-11-16,170,31,800,907,59996,0
879,2023-06-24,170,14,812,908,59996,0
880,2024-03-05,170,14,809,910,59996,0
881,2025-02-13,170,40,800,908,59996,0
882,2020-06-18,171,22,802,904,37737,0
883,2021-02-06,171,38,811,903,37737,0
884,2021-11-18,171,37,804,902,37737,0
885,2022-07-03,171,36,808,903,37737,0
886,2023-01-28,171,35,801,908,37737,0
887,2023-11-22,171,12,809,910,37737,0
888,2024-06-06,171,16,815,905,37737,1
889,2020-11-22,172,17,803,904,58405,0
890,2021-10-26,172,25,814,905,60948,0
891,2022-09-28,172,32,804,909,60948,0
892,2023-08-19,172,20,813,902,60948,0
893,2024-02-16,172,35,807,911,60948,0
894,2025-01-25,172,36,811,902,60948,1
895,2022-10-22,173,38,815,907,79536,0
896,2023-08-12,173,19,815,908,79536,0
897,2024-03-06,173,29,802,904,79536,0
898,2024-10-07,173,16,808,911,79536,0
899,2020-09-19,174,30,800,909,36220,0
900,2021-08-13,174,28,806,900,36220,0
901,2022-06-30,174,38,815,910,36220,0
902,2023-02-03,174,17,809,902,36220,0
903,2023-11-28,174,12,812,905,36220,0
904,2024-10-01,174,40,805,908,37912,0
905,2025-05-04,174,15,804,911,37912,0
906,2019-01-01,175,25,807,901,37648,0
907,2019-09-05,175,11,806,908,37648,0
908,2020-06-03,175,39,814,900,37648,0
909,2020-12-10,175,20,803,911,37648,0
910,2021-10-19,175,18,808,909,37648,0
911,2022-09-03,175,22,812,905,37648,0
912,2023-07-30,175,36,802,908,37648,0
913,2024-03-30,175,39,807,908,37648,0
914,2025-01-07,175,37,811,907,37648,0
915,2024-04-15,176,14,814,902,35432,0
916,2024-12-09,176,16,804,902,38090,0
917,2019-02-26,177,31,807,906,82009,0
918,2019-11-17,177,25,815,907,82009,0
919,2020-07-07,177,30,813,900,82009,0
920,2021-03-06,177,15,804,910,87761,0
921,2022-01-11,177,11,805,904,93909,0
922,2022-08-25,177,22,800,911,93909,0
923,2023-08-09,177,40,802,903,93909,0
924,2024-05-29,177,25,815,902,93909,0
925,2025-01-20,177,29,804,909,93909,0
926,2021-06-02,178,33,810,907,68476,0
927,2022-04-30,178,17,812,906,68476,0
928,2022-11-29,178,16,813,902,68476,0
929,2023-10-30,178,29,801,908,72811,0
930,2024-09-02,178,12,815,910,72811,0
931,2025-04-03,178,27,800,910,72811,0
932,2018-12-17,179,11,813,903,62569,0
933,2019-10-16,179,22,811,909,62569,0
934,2020-10-08,179,23,804,904,62569,0
935,2021-08-06,179,39,802,904,62569,0
936,2022-07-05,179,23,808,903,62569,0
937,2023-01-02,179,35,800,909,62569,0
938,2023-11-11,179,10,812,910,62569,0
939,2024-06-30,179,20,813,905,62569,0
940,2025-01-23,179,30,808,904,62569,0
941,2020-09-24,180,31,812,903,58962,0
942,2021-07-06,180,27,815,902,58962,0
943,2022-04-06,180,25,808,904,58962,0
944,2023-02-27,180,32,812,911,58962,0
945,2023-09-30,180,31,803,911,58962,0
946,2024-05-25,180,32,805,901,58962,0
947,2025-01-14,180,35,810,908,58962,0
948,2025-02-24,181,22,800,901,81320,0
949,2017-09-06,182,12,808,903,74337,0
950,2018-06-07,182,22,812,909,76763,0
951,2019-05-20,182,32,801,902,76763,0
952,2020-04-27,182,10,806,910,76763,0
953,2021-03-05,182,11,807,909,76763,0
954,2021-10-14,182,21,807,910,76763,0
955,2022-04-12,182,12,808,906,76763,0
956,2023-01-07,182,22,806,908,76763,0
957,2023-07-09,182,12,802,908,76763,0
958,2024-03-17,182,27,811,905,76763,0
959,2024-11-22,182,40,806,907,76763,0
960,2024-05-09,183,26,803,908,52111,0
961,2024-11-23,183,20,803,908,52111,0
962,2021-04-04,184,24,812,909,72676,0
963,2022-02-01,184,34,810,907,72676,0
964,2023-01-21,184,28,800,907,72676,0
965,2023-08-18,184,22,807,910,72676,0
966,2024-08-11,184,20,813,905,72676,0
967,2025-06-19,184,32,808,903,72676,0
968,2025-02-27,185,39,805,907,57412,0
969,2017-04-13,186,40,806,907,72598,0
970,2017-11-30,186,17,808,903,72598,0
971,2018-07-26,186,17,811,902,72598,0
972,2019-02-18,186,12,815,909,72598,0
973,2019-08-18,186,27,801,907,72598,0
974,2020-05-19,186,25,808,907,72598,0
975,2020-12-31,186,39,808,906,72598,0
976,2021-08-24,186,14,801,908,72598,0
977,2022-06-08,186,27,801,908,72598,0
978,2023-03-03,186,31,805,907,72598,0
979,2023-09-29,186,24,810,911,72598,0
980,2024-03-29,186,28,803,905,75846,0
981,2024-12-26,186,18,805,908,75846,0
982,2022-12-21,187,20,811,902,65890,0
983,2023-10-24,187,23,811,905,65890,0
984,2024-08-01,187,15,804,909,65890,0
985,2018-05-27,188,35,807,908,41545,0
986,2019-03-13,188,16,804,911,41545,0
987,2019-10-17,188,10,805,906,41545,0
988,2020-08-19,188,38,810,907,41545,0
989,2021-05-02,188,37,801,906,41545,0
990,2021-11-23,188,11,806,904,41545,0
991,2022-09-20,188,13,814,911,41545,0
992,2023-06-12,188,21,808,905,41545,0
993,2023-12-14,188,21,806,909,41545,0
994,2024-11-05,188,27,805,904,41545,0
995,2025-03-05,189,33,814,901,68452,0
996,2019-06-13,190,14,805,910,65392,0
997,2020-03-05,190,29,812,901,65392,0
998,2020-09-21,190,17,810,905,65392,0
999,2021-09-03,190,18,812,904,65392,0
1000,2022-06-23,190,40,811,911,65392,0
1001,2023-05-19,190,24,813,902,65392,0
1002,2024-01-01,190,14,807,910,65392,0
1003,2024-09-01,190,32,802,903,65392,0
1004,2025-04-11,190,13,802,907,65392,0
1005,2020-07-27,191,12,803,904,69339,0
1006,2021-06-30,191,30,812,904,69339,0
1007,2022-02-23,191,19,814,910,69339,0
1008,2022-09-23,191,36,805,900,69339,0
1009,2023-03-30,191,37,810,907,69339,0
1010,2024-01-23,191,27,808,908,69339,0
1011,2024-11-11,191,40,805,909,69339,0
1012,2019-10-09,192,28,813,908,84080,0
1013,2020-09-16,192,19,811,907,84080,0
1014,2021-07-31,192,12,814,904,84080,0
1015,2022-04-30,192,14,809,900,84080,0
1016,2022-10-27,192,34,804,905,84080,0
1017,2023-07-07,192,10,815,907,84080,0
1018,2024-03-19,192,19,807,900,89135,0
1019,2025-02-02,192,23,813,906,89135,0
1020,2017-03-30,194,12,813,910,59796,0
1021,2017-11-26,194,35,808,904,59796,0
1022,2018-11-07,194,35,808,906,59796,0
1023,2019-06-23,194,15,804,904,59796,0
1024,2020-01-17,194,29,814,904,59796,0
1025,2021-01-10,194,16,810,900,59796,0
1026,2021-08-16,194,15,803,904,63829,0
1027,2022-04-21,194,24,800,903,63829,0
1028,2022-11-10,194,25,806,905,63829,0
1029,2023-08-24,194,35,815,905,63829,0
1030,2024-06-17,194,11,810,901,63829,0
1031,2025-01-20,194,12,815,902,69209,0
1032,2017-05-14,195,36,800,901,51389,0
1033,2018-01-12,195,24,807,911,51389,0
1034,2018-07-19,195,33,803,908,51389,0
1035,2019-07-04,195,25,812,910,51389,0
1036,2020-03-19,195,15,801,911,51389,0
1037,2021-02-02,195,18,815,910,51389,0
1038,2021-10-16,195,38,801,910,51389,0
1039,2022-06-08,195,17,813,905,51389,0
1040,2022-12-08,195,18,803,906,51389,0
1041,2023-08-07,195,35,815,911,53081,0
1042,2024-07-04,195,34,802,903,53081,0
1043,2025-02-09,195,31,810,910,53081,0
1044,2023-05-25,196,13,804,907,80962,0
1045,2024-01-19,196,27,811,907,80962,0
1046,2024-09-04,196,33,804,904,85531,0
1047,2025-03-13,196,24,809,908,85531,0
1048,2020-08-12,197,21,810,911,72139,0
1049,2021-06-07,197,36,805,901,72139,0
1050,2022-04-18,197,19,808,908,72139,0
1051,2023-01-16,197,34,812,911,72139,0
1052,2023-08-31,197,29,811,909,72139,0
1053,2024-04-28,197,12,812,903,72139,0
1054,2025-03-08,197,34,804,909,72139,0
1055,2019-10-28,198,13,802,900,77002,0
1056,2020-05-28,198,11,806,901,77002,0
1057,2021-03-28,198,11,812,910,77002,0
1058,2022-01-27,198,32,808,900,77002,0
1059,2022-10-27,198,32,802,900,77002,0
1060,2023-06-17,198,39,802,907,77002,0
1061,2024-05-25,198,40,813,905,82319,0
1062,2024-12-05,198,18,801,911,82319,0
1063,2025-06-21,198,12,806,908,82319,0
1064,2019-02-11,199,16,806,908,50139,0
1065,2020-01-25,199,30,805,908,50139,0
1066,2020-12-12,199,13,811,910,50139,0
1067,2021-10-05,199,23,803,902,50139,0
1068,2022-05-19,199,26,810,910,50139,0
1069,2022-12-25,199,29,814,905,50139,0
1070,2023-09-11,199,20,811,906,50139,0
1071,2024-08-18,199,33,810,909,50139,0
1072,2025-04-16,199,16,812,908,50139,0
1073,2024-12-19,200,22,800,911,64648,0
1074,2025-06-25,200,29,800,908,64648,0
1075,2017-05-16,201,16,810,900,54781,0
1076,2018-05-07,201,39,804,901,54781,0
1077,2018-11-12,201,14,804,904,54781,0
1078,2019-08-12,201,17,807,904,54781,0
1079,2020-04-24,201,39,806,911,57957,0
1080,2020-11-09,201,35,815,902,57957,1
1081,2019-02-03,202,32,803,909,66999,0
1082,2020-01-13,202,33,812,901,66999,0
1083,2020-07-25,202,20,811,906,66999,0
1084,2021-05-07,202,13,807,911,66999,0
1085,2022-04-19,202,39,800,910,66999,0
1086,2023-03-26,202,19,801,905,66999,0
1087,2024-02-07,202,20,807,902,66999,0
1088,2024-08-17,202,22,814,909,66999,0
1089,2023-01-03,203,35,812,902,49554,0
1090,2023-08-04,203,25,801,908,49554,0
1091,2024-05-12,203,22,813,911,49554,0
1092,2024-12-11,203,25,806,907,49554,0
1093,2021-04-17,204,33,807,903,47851,0
1094,2021-11-01,204,23,810,910,47851,0
1095,2022-09-24,204,23,811,905,51536,0
1096,2023-05-10,204,29,800,904,51536,0
1097,2023-12-19,204,29,814,909,51536,0
1098,2024-07-23,204,39,807,903,51536,0
1099,2019-02-21,205,12,803,911,84658,0
1100,2019-09-02,205,29,804,904,84658,0
1101,2020-03-03,205,35,803,904,84658,0
1102,2020-12-23,205,20,806,911,84658,0
1103,2021-11-05,205,27,808,908,84658,0
1104,2022-09-04,205,14,800,906,84658,0
1105,2023-07-30,205,26,801,904,84658,0
1106,2024-03-09,205,32,808,900,88387,0
1107,2025-01-02,205,10,802,906,88387,0
1108,2017-12-28,206,13,800,904,78260,0
1109,2018-12-09,206,22,803,905,78260,0
1110,2019-10-09,206,27,802,902,78260,0
1111,2020-05-26,206,24,800,900,78260,0
1112,2021-01-24,206,19,810,907,78260,0
1113,2021-10-31,206,10,811,910,78260,0
1114,2022-07-28,206,19,807,908,78260,0
1115,2023-04-04,206,30,808,906,78260,0
1116,2023-10-08,206,40,808,903,78260,0
1117,2024-05-13,206,22,804,901,78260,0
1118,2025-02-14,206,31,807,906,78260,0
1119,2019-03-30,207,39,810,907,62948,0
1120,2020-02-11,207,30,804,909,62948,0
1121,2020-12-25,207,16,804,904,62948,0
1122,2021-12-16,207,26,804,906,62948,0
1123,2022-07-21,207,28,805,905,62948,0
1124,2023-02-03,207,40,803,902,62948,0
1125,2023-10-22,207,14,800,905,62948,0
1126,2024-08-02,207,19,814,911,62948,0
1127,2018-08-28,208,16,803,902,52943,0
1128,2019-04-12,208,29,808,909,58185,0
1129,2020-03-02,208,29,807,903,58185,0
1130,2021-02-20,208,34,815,902,60254,0
1131,2021-12-25,208,25,811,902,60254,0
1132,2022-09-30,208,14,805,903,60254,0
1133,2023-05-25,208,10,808,906,65286,0
1134,2024-01-16,208,16,806,901,65286,0
1135,2024-08-28,208,24,815,911,65286,0
1136,2025-05-18,208,38,807,906,65286,0
1137,2023-03-07,209,22,810,906,74841,0
1138,2024-02-06,209,28,801,908,74841,0
1139,2024-08-31,209,36,801,903,74841,0
1140,2024-10-29,210,26,801,903,83180,0
1141,2022-11-12,212,23,809,909,53737,0
1142,2023-05-24,212,38,804,907,53737,0
1143,2024-05-03,212,33,803,902,53737,0
1144,2025-03-28,212,32,804,906,53737,0
1145,2016-12-26,214,38,806,907,73686,0
1146,2017-07-17,214,32,805,911,73686,0
1147,2018-02-13,214,30,811,901,79539,0
1148,2018-12-24,214,33,805,906,79539,0
1149,2019-11-09,214,34,805,905,79539,0
1150,2020-09-28,214,37,804,902,79539,0
1151,2021-05-03,214,32,801,906,79539,0
1152,2022-01-16,214,34,814,904,79539,0
1153,2022-12-22,214,38,804,903,79539,0
1154,2023-06-20,214,18,800,907,79539,0
1155,2024-04-22,214,27,800,909,79539,0
1156,2025-02-22,214,28,815,907,79539,0
1157,2022-04-28,215,17,808,909,74401,0
1158,2023-04-03,215,36,806,900,74401,0
1159,2023-11-16,215,30,811,900,74401,0
1160,2024-06-20,215,31,809,905,74401,0
1161,2025-01-08,215,15,805,910,78804,0
1162,2019-04-19,216,28,805,907,80319,0
1163,2020-03-12,216,11,802,904,80319,0
1164,2020-11-29,216,22,802,906,80319,0
1165,2021-10-15,216,13,808,905,85375,0
1166,2022-08-25,216,16,806,909,85375,0
1167,2023-03-07,216,33,802,907,85375,0
1168,2024-02-26,216,35,809,906,85375,0
1169,2025-01-26,216,18,811,902,85375,0
1170,2023-08-10,217,25,815,902,69059,0
1171,2024-07-11,217,19,806,900,69059,0
1172,2025-02-06,217,13,806,909,74154,0
1173,2022-12-19,218,35,806,900,56875,0
1174,2023-11-27,218,19,808,901,56875,0
1175,2024-08-11,218,27,810,900,56875,0
1176,2025-03-08,218,20,812,911,56875,0
1177,2017-06-12,219,16,810,905,36908,0
1178,2018-05-30,219,25,801,910,36908,0
1179,2018-12-30,219,30,814,908,36908,0
1180,2019-09-21,219,36,813,911,36908,0
1181,2020-04-02,219,19,810,908,36908,0
1182,2021-02-13,219,20,811,901,39506,0
1183,2021-09-19,219,10,810,906,39506,0
1184,2022-08-25,219,15,812,902,39506,0
1185,2023-07-23,219,35,809,911,39506,0
1186,2024-04-08,219,18,813,901,39506,0
1187,2025-02-09,219,21,814,904,39506,0
1188,2022-02-28,220,34,806,901,46469,0
1189,2022-12-18,220,35,815,908,46469,1
1190,2017-10-07,221,39,815,911,45097,0
1191,2018-08-17,221,20,804,901,45097,0
1192,2019-06-25,221,14,806,911,45097,0
1193,2019-12-31,221,32,803,900,45097,0
1194,2020-09-15,221,31,802,905,45097,0
