campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
537,2023-09-18,21,9,605,402,231.37,57,9689
538,2024-11-06,19,11,600,403,378.67,78,1768
539,2022-03-13,59,3,600,401,411.88,21,2883
540,2022-12-25,9,10,602,400,84.86,43,3017
541,2024-08-05,58,3,601,400,122.8,78,2462
542,2022-06-10,39,5,605,402,361.98,80,3688
543,2025-03-19,85,1,603,403,478.0,30,6013
544,2025-04-16,5,3,600,400,224.07,40,1680
545,2023-06-15,10,15,605,403,379.7,71,12790
546,2024-03-18,32,6,600,400,367.28,78,1024
547,2023-01-23,28,11,605,401,342.31,74,3946
548,2022-02-06,51,5,603,400,183.05,76,11497
549,2024-06-23,10,15,604,403,334.64,18,5753
550,2025-02-28,71,9,602,401,461.58,66,13933
551,2022-09-18,17,13,604,401,172.7,83,13087
552,2022-07-24,73,2,601,402,103.42,8,1854
553,2025-04-20,54,15,604,401,262.2,21,360
554,2024-03-02,97,13,601,403,358.02,15,4886
555,2025-02-23,100,7,602,402,413.12,6,12580
556,2022-05-30,97,14,604,402,380.97,24,3912
557,2024-08-31,96,2,605,402,449.95,28,12910
558,2024-06-22,6,5,602,403,324.25,12,10780
559,2023-05-27,74,8,604,403,141.32,36,3287
560,2023-01-02,41,11,604,400,356.73,54,7017
561,2024-09-13,86,3,601,401,346.18,31,3818
562,2022-11-21,67,10,603,402,449.68,39,6202
563,2024-05-27,97,6,600,403,321.93,15,2709
564,2023-01-29,58,4,605,401,178.63,57,4940
565,2024-02-07,48,8,600,403,302.25,28,780
566,2024-10-27,69,6,605,400,454.9,61,8090
567,2024-09-14,73,9,603,401,131.85,39,3199
568,2023-11-03,79,14,605,402,193.09,21,12886
569,2023-11-30,51,14,600,402,412.81,42,9539
570,2023-02-08,13,7,604,403,444.45,76,9603
571,2024-03-14,75,8,603,401,161.15,92,10361
572,2022-08-16,32,6,604,401,246.84,23,12625
573,2023-01-07,84,11,602,402,239.08,8,10764
574,2022-04-25,29,6,601,403,395.47,19,6087
575,2022-03-04,74,10,605,403,56.09,36,9381
576,2023-10-16,31,6,600,403,193.26,5,12988
577,2024-04-16,15,8,602,400,153.15,61,1879
578,2022-11-21,68,4,605,402,484.38,50,878
579,2024-07-31,56,1,603,400,345.15,77,10831
580,2025-05-19,19,9,602,403,294.46,29,3514
581,2025-06-13,93,6,604,402,291.97,82,3189
582,2022-05-07,23,8,605,402,421.48,43,4920
583,2023-03-25,30,13,600,400,176.64,54,13143
584,2023-01-15,3,12,604,402,357.52,68,6118
585,2023-07-14,67,15,602,402,200.42,52,4809
586,2022-01-12,45,12,602,402,347.69,75,6228
587,2025-06-06,59,5,605,403,300.27,93,6622
588,2025-03-24,96,4,604,403,129.28,53,636
589,2022-12-28,10,15,604,402,370.78,13,12257
590,2025-04-04,99,13,600,403,299.6,89,894
591,2022-12-26,69,9,602,401,312.4,74,12317
592,2024-11-10,80,10,605,402,179.15,42,2511
593,2024-04-07,54,6,601,401,377.95,80,4635
594,2022-09-25,11,13,602,400,205.55,69,1963
595,2024-11-22,57,1,600,401,126.0,53,14793
596,2023-12-23,1,13,604,400,499.12,92,11836
597,2022-07-06,5,7,601,400,267.12,83,6676
598,2025-03-12,62,13,601,400,353.6,97,7029
599,2024-03-21,53,3,604,401,496.06,15,2226
600,2022-03-01,73,8,603,402,216.95,64,14680
601,2023-11-04,100,14,605,403,135.25,62,3039
602,2024-07-19,96,9,600,400,393.97,92,7804
603,2022-12-06,85,1,604,403,245.98,99,13370
604,2023-06-09,32,5,605,403,351.63,22,12109
605,2023-01-12,30,11,601,401,227.89,94,2816
606,2024-08-28,36,13,601,402,264.3,66,5121
607,2022-01-06,75,2,601,403,151.21,14,8898
608,2024-11-07,9,1,602,403,158.55,66,4025
609,2025-05-25,49,3,602,401,201.34,6,3753
610,2022-07-07,52,10,603,400,467.43,99,10778
611,2023-01-02,43,9,603,402,172.23,81,13127
612,2025-02-12,52,9,604,402,241.7,61,1325
613,2024-04-29,20,3,604,400,277.99,22,2128
614,2022-03-18,7,11,605,400,99.43,5,14053
615,2024-04-30,36,1,603,402,399.81,88,11537
616,2022-12-11,64,7,603,400,144.63,14,3381
617,2024-06-14,44,9,605,403,461.91,93,544
618,2023-11-13,86,6,604,401,336.31,98,9892
619,2022-05-23,70,11,600,401,477.58,58,2990
620,2022-08-17,7,8,603,403,175.57,21,4726
621,2024-11-27,65,15,602,401,289.01,86,12707
622,2024-05-17,23,14,601,400,232.05,93,6045
623,2022-05-21,31,12,605,403,300.85,76,365
624,2025-04-20,9,2,604,403,478.71,56,10988
625,2023-02-12,54,6,600,402,176.76,53,8840
626,2022-04-23,70,14,600,401,169.37,63,14649
627,2024-07-04,51,5,602,400,473.57,97,3528
628,2023-06-07,9,8,601,401,62.71,15,12335
629,2025-03-19,5,2,605,402,263.67,25,2572
630,2023-03-31,55,10,601,401,195.07,50,13765
631,2025-05-10,77,4,602,402,442.6,77,4122
632,2022-06-09,97,7,603,403,298.12,6,14595
633,2022-01-22,87,7,603,400,355.71,47,2051
634,2024-06-24,89,14,602,400,124.22,81,1392
635,2024-08-06,15,4,601,400,244.33,71,1504
636,2023-08-13,64,1,604,402,224.58,55,2593
637,2023-04-23,76,3,604,402,98.29,28,13218
638,2025-06-02,98,8,602,400,161.4,17,13407
639,2023-03-24,98,8,605,400,205.36,90,12754
640,2022-12-16,79,6,602,400,470.45,44,8731
641,2025-04-27,84,2,600,401,125.78,42,5314
642,2024-01-19,53,6,603,403,464.04,88,14364
643,2023-02-10,92,3,601,402,348.7,11,11938
644,2022-12-09,62,11,605,401,172.14,55,14089
645,2023-07-11,76,14,605,403,61.16,57,6205
646,2024-02-22,7,10,605,401,114.02,64,12400
647,2025-04-17,43,13,603,403,375.58,48,12263
648,2023-03-11,78,14,601,403,398.22,29,6397
649,2025-06-27,98,15,605,401,228.86,87,14023
650,2024-12-13,57,1,600,402,218.8,24,5208
651,2024-05-14,69,10,604,402,275.8,78,1996
652,2023-08-01,89,8,601,402,276.0,54,11823
653,2024-02-26,64,8,601,403,76.55,97,3833
654,2025-01-04,37,14,602,401,476.1,24,9908
655,2023-10-14,11,12,604,400,269.51,19,12778
656,2023-02-28,96,15,601,400,454.05,16,9090
657,2023-09-20,76,6,605,403,310.96,76,13030
658,2025-06-24,22,12,600,400,128.55,44,9455
659,2024-08-28,92,5,604,401,173.85,27,5098
660,2024-01-12,16,7,601,400,434.04,97,5810
661,2023-07-25,24,5,605,400,466.99,94,14534
662,2023-04-15,43,14,604,403,57.96,23,10317
663,2023-01-03,71,10,600,401,165.77,89,10976
664,2023-01-19,76,11,603,401,212.09,21,7123
665,2024-08-22,6,5,602,402,385.61,89,3728
666,2022-12-27,90,4,602,400,387.87,9,9390
667,2025-03-12,24,8,600,400,454.84,36,6937
668,2023-11-14,9,7,605,402,252.61,85,697
669,2022-12-12,42,7,603,400,81.83,37,5071
670,2023-11-13,70,14,604,403,306.73,40,13209
671,2024-05-24,11,1,602,400,307.2,22,4579
672,2024-03-22,50,1,603,402,354.96,42,13578
673,2025-02-01,50,1,603,401,233.4,84,11749
674,2022-08-04,52,6,605,401,380.15,97,9546
675,2025-03-14,16,15,604,400,245.76,94,9571
676,2025-02-25,20,12,604,401,331.04,94,1770
677,2023-03-04,95,12,601,403,173.09,63,5153
678,2025-02-18,6,1,600,403,254.74,68,12370
679,2023-01-30,28,11,601,400,120.51,88,7589
680,2022-12-11,58,8,600,403,202.47,41,12698
681,2023-11-25,27,11,605,403,150.24,87,5906
682,2023-04-12,45,15,602,400,314.24,32,12962
683,2024-09-18,21,10,601,403,237.94,37,5039
684,2023-02-11,71,2,600,400,452.27,63,719
685,2024-03-03,74,7,600,400,99.88,30,7787
686,2024-03-01,76,11,602,403,236.8,80,14096
687,2022-03-07,89,10,603,400,405.51,31,4097
688,2022-04-23,27,8,603,403,271.45,85,5506
689,2024-11-28,60,5,602,402,423.23,88,421
690,2024-02-17,32,1,605,402,260.08,18,7666
691,2023-08-22,88,7,600,401,268.86,43,7856
692,2022-07-23,5,12,600,401,418.95,88,11635
693,2024-08-07,18,15,603,403,271.08,18,13616
694,2022-05-22,61,1,605,400,497.85,83,13535
695,2025-06-18,68,1,600,401,54.13,90,6875
696,2023-03-02,10,7,601,402,202.07,12,1551
697,2024-10-17,31,15,600,401,260.4,55,3460
698,2025-05-22,95,1,605,400,87.34,17,5101
699,2024-12-22,29,2,605,400,149.15,22,4473
700,2024-01-24,66,7,601,403,178.31,78,2678
701,2022-03-21,90,15,603,400,247.18,96,2792
702,2023-08-19,27,7,603,401,187.18,28,12095
703,2024-03-23,13,5,604,403,477.97,37,3022
704,2023-01-12,88,3,605,400,224.98,36,14698
705,2024-02-26,6,10,600,402,129.56,80,7035
706,2022-12-23,38,12,602,400,204.96,67,7141
707,2023-04-05,12,8,605,400,437.94,21,2573
708,2022-02-17,1,6,604,402,290.22,85,6243
709,2024-04-01,47,12,603,403,382.36,16,11407
710,2022-09-23,47,4,605,403,264.99,91,2197
711,2022-10-24,5,6,602,402,406.07,60,9054
712,2022-06-14,56,6,601,402,60.75,81,3358
713,2023-01-02,6,8,603,403,293.46,73,12016
714,2024-06-03,66,9,604,402,435.7,89,12431
715,2025-04-02,82,7,603,403,98.47,98,2411
716,2023-09-28,79,14,602,403,364.2,86,6132
717,2023-02-11,87,6,600,401,184.93,73,9423
718,2024-01-23,43,3,603,400,288.92,24,14796
719,2022-10-10,28,12,605,402,121.2,74,11847
720,2024-04-23,93,2,600,402,137.99,46,4597
721,2024-04-06,29,9,605,400,178.47,89,277
722,2024-04-28,2,4,601,402,464.87,63,12603
723,2025-05-18,23,4,604,403,468.06,94,12628
724,2023-11-09,50,11,600,403,370.69,92,12218
725,2022-04-12,29,15,602,403,73.41,94,1085
726,2023-10-19,12,1,605,401,294.47,26,6063
727,2025-05-18,38,8,604,400,360.77,84,5330
728,2023-07-23,100,12,604,401,397.72,55,13225
729,2025-05-20,44,7,600,402,199.56,22,11607
730,2024-11-20,15,6,602,402,111.15,72,13326
731,2024-04-11,85,2,605,402,452.27,74,13352
732,2025-03-27,39,12,600,400,396.39,27,13014
733,2022-12-08,30,4,602,403,438.65,20,13843
734,2024-08-26,35,3,600,400,342.58,53,2039
735,2023-06-19,85,11,602,402,318.85,70,4262
736,2023-01-08,84,13,600,400,449.84,24,7069
737,2023-12-30,68,1,601,400,201.87,46,7276
738,2023-11-23,50,3,605,401,414.07,8,6170
739,2023-03-16,62,10,604,400,473.18,79,14826
740,2024-06-25,83,12,605,400,164.08,19,8463
741,2024-07-16,81,8,601,403,107.4,22,10811
742,2023-11-13,50,6,605,403,404.2,45,13006
743,2024-06-29,62,8,602,403,406.82,28,13919
744,2023-10-11,43,11,604,402,197.9,17,714
745,2024-07-15,39,4,604,400,398.06,45,7033
746,2025-06-28,68,14,600,403,361.74,63,14999
747,2023-06-08,72,14,601,400,382.46,12,9580
748,2022-11-19,45,7,603,400,90.66,14,9645
749,2022-08-23,32,14,605,403,330.16,61,3117
750,2025-01-14,94,10,602,400,267.72,41,9466
751,2023-05-28,50,14,603,402,263.23,62,7339
752,2023-10-04,35,13,600,403,470.86,16,11089
753,2025-02-25,93,5,603,403,220.37,58,12191
754,2023-01-08,63,5,602,402,236.89,83,374
755,2025-05-28,9,14,603,400,386.59,66,2963
756,2024-01-20,90,10,602,403,492.56,10,12237
757,2023-10-10,72,15,604,400,57.85,95,1453
758,2024-09-11,71,14,604,402,53.19,14,12391
759,2025-05-03,32,9,603,403,385.85,35,11284
760,2024-09-22,96,13,604,400,249.95,78,7424
761,2025-06-05,82,5,603,403,357.85,11,7901
762,2022-06-06,72,13,602,402,354.76,51,12491
763,2024-04-16,75,6,602,400,117.07,99,12515
764,2022-10-04,67,2,600,403,137.84,44,5255
765,2025-05-23,15,13,605,403,126.03,29,4051
766,2022-03-22,11,11,603,403,495.08,12,8515
767,2024-10-31,82,3,603,400,188.71,20,14018
768,2024-08-11,91,5,600,403,136.74,16,12437
769,2022-11-01,30,6,604,403,202.29,95,8205
770,2022-05-08,34,1,602,402,377.03,40,11973
771,2023-03-09,10,9,602,402,149.99,61,2097
772,2022-06-26,70,4,605,401,114.01,85,13232
773,2022-06-05,66,13,604,400,209.04,58,13606
774,2022-12-02,46,8,604,402,130.7,77,7039
775,2023-02-20,92,2,600,403,271.83,40,2260
776,2024-08-19,37,12,600,400,496.58,99,6766
777,2024-09-24,4,15,604,401,442.07,65,8580
778,2023-07-10,99,7,605,402,411.52,99,10100
779,2024-12-16,45,13,602,400,85.34,90,11328
780,2025-02-01,3,7,604,403,69.91,85,8363
781,2024-10-26,23,8,605,401,429.88,16,11364
782,2022-01-22,19,4,605,403,162.83,50,2412
783,2023-02-02,91,5,604,401,424.33,71,4958
784,2022-10-10,35,7,602,400,283.77,76,3312
785,2024-06-27,70,10,604,402,486.1,50,5254
786,2024-06-20,32,4,602,400,82.82,44,6767
787,2025-05-09,87,12,602,400,430.15,31,7995
788,2024-09-19,48,8,602,403,303.71,63,6316
789,2024-04-18,86,3,605,402,143.35,84,3793
790,2023-07-14,60,5,604,402,151.01,43,9713
791,2023-11-18,92,2,601,402,119.8,7,4308
792,2023-06-21,35,11,601,401,154.83,37,5074
793,2024-04-12,8,5,602,403,321.2,11,11078
794,2023-11-01,23,12,605,402,195.61,52,11983
795,2023-12-05,93,7,600,402,243.35,59,14602
796,2022-08-25,68,14,603,401,475.34,49,2218
797,2022-11-27,55,6,601,403,229.5,68,2038
798,2024-03-04,80,4,604,400,450.37,86,11860
799,2022-08-01,39,3,601,402,88.59,73,9372
800,2022-01-28,27,9,604,401,109.71,70,7918
801,2022-05-27,94,9,600,402,81.02,29,6161
802,2022-03-09,44,15,605,402,485.78,15,11705
803,2024-03-01,20,2,601,400,110.15,8,1590
804,2023-10-12,66,14,602,400,455.74,97,14189
805,2023-06-15,77,10,602,400,106.46,85,7301
806,2024-08-22,98,9,603,401,260.18,41,14977
807,2023-05-27,52,6,603,403,97.43,96,8517
808,2022-11-13,8,11,604,403,305.0,82,13682
809,2024-10-29,25,15,603,401,453.51,70,8452
810,2023-01-13,64,10,602,402,51.53,11,13375
811,2025-04-24,69,9,602,400,214.97,83,5257
812,2024-10-08,34,14,600,400,409.89,27,5090
813,2024-03-06,74,11,601,400,245.22,7,14463
814,2024-02-19,19,9,605,402,216.91,76,5482
815,2025-03-21,24,14,600,401,268.92,48,14381
816,2023-05-30,53,10,600,402,437.23,66,12771
817,2025-03-04,9,11,603,400,499.78,16,243
818,2024-04-28,10,12,604,403,167.53,75,14278
819,2022-11-26,66,13,603,400,301.16,86,822
820,2023-09-17,50,10,602,403,205.89,81,4665
821,2023-02-28,96,8,604,403,413.23,70,8211
822,2024-06-19,46,3,604,403,476.87,93,2709
823,2022-08-07,89,3,603,403,229.4,85,6190
824,2023-12-23,37,8,605,401,399.25,75,10099
825,2023-03-05,25,1,601,402,435.9,31,12334
826,2022-11-20,97,7,604,400,101.38,89,5152
827,2023-04-12,73,11,600,402,242.78,35,2738
828,2024-09-29,77,15,603,402,471.41,90,631
829,2022-12-25,40,8,605,403,163.54,72,3113
830,2022-06-26,45,15,601,401,280.01,42,965
831,2023-03-12,51,1,603,403,66.61,85,9093
832,2024-11-20,29,15,605,403,370.03,76,10914
833,2025-02-10,9,4,601,402,254.2,64,9496
834,2022-03-11,69,12,601,400,94.91,16,187
835,2025-03-30,77,2,603,402,320.84,94,8377
836,2025-03-01,12,4,602,402,484.05,12,596
837,2022-03-02,23,13,601,401,59.1,83,7017
838,2023-03-13,53,5,604,400,375.67,66,12137
839,2023-09-10,21,11,604,400,195.36,30,14651
840,2024-10-08,33,2,601,402,197.77,13,6078
841,2025-04-28,3,5,604,401,175.25,87,9910
842,2022-08-13,6,5,601,401,164.4,88,13073
843,2025-01-21,42,14,605,401,441.27,29,10553
844,2024-12-30,15,11,602,403,103.3,72,1798
845,2023-11-11,5,2,604,403,498.08,6,9958
846,2023-11-20,17,12,600,401,333.95,90,13790
847,2022-09-13,47,9,602,403,101.26,26,11570
848,2025-05-10,82,8,603,403,183.54,94,168
849,2023-06-13,51,10,603,402,271.33,57,11999
850,2023-06-21,72,8,602,403,136.66,69,6766
851,2023-09-09,77,4,604,401,491.05,74,2440
852,2022-10-06,98,9,603,401,272.78,89,14563
853,2025-03-25,99,8,600,400,207.03,53,10961
854,2024-05-22,69,1,602,402,437.18,49,8580
855,2022-05-14,98,1,605,402,371.33,52,14348
856,2024-05-18,79,12,605,401,105.74,13,2267
857,2024-05-03,74,5,604,402,83.89,58,9108
858,2023-09-27,87,7,604,401,409.12,27,10312
859,2023-03-10,64,5,603,403,424.17,59,7597
860,2023-09-07,69,11,604,403,266.12,14,6420
861,2024-09-16,100,10,604,401,270.04,19,9344
862,2024-08-01,54,11,604,403,266.62,45,8567
863,2024-08-12,91,3,603,400,270.23,69,6621
864,2023-12-11,64,15,600,400,246.19,88,8744
865,2023-01-29,29,7,601,403,289.25,29,6513
866,2025-02-22,42,15,602,400,495.01,33,4676
867,2024-07-11,32,6,603,401,408.38,36,10653
868,2023-05-28,25,6,603,403,332.16,32,7880
869,2022-07-16,28,12,601,400,419.6,54,3003
870,2022-01-31,95,11,604,402,251.91,70,12592
871,2023-12-26,10,13,600,401,69.08,34,4586
872,2023-12-08,32,8,601,401,445.81,49,707
873,2022-02-06,16,6,600,402,464.37,55,13161
874,2025-03-19,4,12,603,400,134.85,56,10439
875,2025-03-28,19,1,603,400,424.57,24,13932
876,2025-01-18,8,11,602,403,151.42,57,9407
877,2023-01-31,82,10,603,401,161.98,38,1545
878,2024-11-11,34,7,603,400,408.9,16,9886
879,2024-10-24,43,2,602,403,483.59,66,14645
880,2024-10-09,10,8,604,403,110.88,64,9780
881,2025-05-14,32,9,605,403,380.57,78,1278
882,2022-08-05,5,4,604,402,349.81,37,12822
883,2024-07-26,63,10,602,401,84.76,62,1011
884,2024-09-29,66,10,602,402,250.85,66,3643
885,2024-07-24,34,5,601,401,96.86,50,2623
886,2025-06-15,71,10,600,401,116.68,93,4347
887,2022-05-29,58,12,604,401,79.36,100,2197
888,2024-06-02,18,1,600,402,137.24,68,10694
889,2024-08-18,67,2,603,402,453.18,26,1787
890,2023-08-27,31,2,603,401,107.51,40,9484
891,2022-09-02,40,7,602,401,223.65,18,10247
892,2024-07-01,13,7,602,401,128.8,43,2100
893,2024-01-01,1,3,601,400,119.8,11,14961
894,2024-06-01,37,6,601,402,103.01,77,5928
895,2023-01-12,59,11,603,400,354.52,78,12682
896,2022-03-15,41,13,601,403,454.76,49,8069
897,2025-02-01,38,15,604,402,422.91,12,1676
898,2022-12-19,31,6,601,402,370.71,69,11321
899,2023-10-15,51,6,602,400,100.87,60,2272
900,2023-11-11,90,2,600,400,385.53,74,9224
901,2024-08-03,65,6,604,401,140.57,38,4806
902,2024-08-26,98,15,600,400,304.69,48,7541
903,2023-11-02,18,5,603,403,425.71,12,3722
904,2025-01-16,97,4,600,400,186.58,22,1612
905,2022-04-11,34,11,600,403,464.1,74,12956
906,2024-11-21,67,5,601,402,299.49,83,2995
907,2023-01-20,66,10,602,402,333.39,98,13666
908,2022-04-13,90,10,603,403,200.45,26,7279
909,2024-10-29,31,9,605,401,408.8,6,1682
910,2023-04-03,65,8,603,402,304.45,69,8322
911,2024-03-11,55,6,602,400,161.38,33,9061
912,2022-10-15,24,14,601,400,378.84,54,3634
913,2022-02-19,2,2,603,403,376.02,68,4721
914,2022-10-11,70,12,600,403,367.54,29,9482
915,2022-12-07,82,13,604,400,271.94,91,6793
916,2024-11-13,68,1,602,401,175.08,6,13288
917,2022-04-30,63,7,600,402,414.62,72,11357
918,2025-06-01,1,11,602,402,454.91,43,8590
919,2022-02-02,75,9,600,403,55.75,5,352
920,2025-03-06,23,14,600,402,328.8,5,5191
921,2023-01-16,39,2,603,402,188.58,14,128
922,2022-01-20,85,8,605,401,432.85,43,335
923,2023-08-06,1,15,601,400,259.64,91,3349
924,2025-05-13,2,12,605,401,216.27,78,9019
925,2023-10-08,59,7,602,402,228.74,25,3075
926,2022-12-01,39,7,600,402,102.36,32,6965
927,2022-05-29,91,2,601,402,474.44,8,5017
928,2024-11-30,13,8,605,402,367.94,35,11137
929,2022-07-06,50,4,604,400,405.68,60,8817
930,2023-03-20,34,13,600,403,55.43,75,4110
931,2023-08-17,48,9,600,402,219.56,10,13772
932,2024-01-30,93,4,602,403,93.19,30,593
933,2023-03-06,63,8,602,401,195.54,17,6252
934,2023-01-22,39,1,603,403,103.17,67,11808
935,2022-09-08,46,12,604,403,187.01,76,12211
936,2022-02-14,65,10,603,402,386.71,91,7509
937,2023-01-19,1,14,601,402,196.75,92,1204
938,2023-12-16,73,7,602,402,460.36,79,10769
939,2023-12-22,51,13,601,401,84.18,37,1200
940,2023-06-01,57,12,605,401,352.3,91,14393
941,2022-07-08,24,2,600,400,380.76,31,11885
942,2024-11-19,52,9,603,403,411.84,43,12313
943,2023-06-07,37,4,600,402,194.5,39,191
944,2023-06-09,14,2,601,403,162.59,67,13644
945,2023-05-17,87,3,600,403,269.01,8,12147
946,2025-01-08,74,14,600,402,58.88,12,8606
947,2023-08-10,23,4,603,403,197.72,10,6612
948,2023-08-18,78,9,605,402,219.02,59,831
949,2022-07-03,55,7,601,401,176.74,31,4663
950,2023-11-01,73,15,602,401,284.0,17,871
951,2024-12-30,97,5,600,402,136.81,38,14009
952,2024-08-02,69,15,603,401,353.74,9,1568
953,2022-08-14,64,7,601,400,408.66,35,10560
954,2024-02-22,82,15,604,403,240.29,87,11637
955,2024-08-01,58,10,603,402,74.81,80,7215
956,2024-03-21,9,14,603,400,499.96,89,12804
957,2024-09-09,14,4,603,400,131.92,90,14369
958,2022-02-04,22,10,601,400,51.52,80,4554
959,2022-03-08,18,10,604,401,143.37,85,2010
960,2022-02-06,98,6,603,402,177.36,95,3296
961,2022-07-27,6,15,604,401,220.07,45,10373
962,2022-07-11,14,5,600,402,164.08,44,8513
963,2023-02-06,83,5,603,402,392.91,78,4686
964,2025-04-10,5,10,601,402,338.49,98,3703
965,2023-09-13,31,7,605,400,356.25,43,1098
966,2023-10-13,97,8,601,403,372.05,79,14614
967,2022-01-31,93,9,604,403,197.66,36,7222
968,2024-09-22,40,11,603,401,360.72,5,10367
969,2023-09-21,15,13,601,403,342.53,40,9699
970,2023-11-10,10,12,605,401,210.21,72,2129
971,2023-09-05,65,8,603,402,481.46,76,13852
972,2024-10-19,77,13,603,403,411.15,96,9346
973,2024-03-01,46,1,600,402,65.23,93,7143
974,2025-06-09,58,13,600,401,444.39,7,3156
975,2024-03-09,32,9,602,400,55.83,22,3613
976,2022-10-21,33,6,600,403,394.94,80,14291
977,2022-02-17,81,15,601,402,131.85,95,8427
978,2022-06-25,4,6,603,401,210.33,65,7535
979,2024-10-17,93,3,601,400,258.09,14,8297
980,2022-12-09,1,10,600,400,187.83,20,2905
981,2023-08-22,4,13,603,400,352.04,49,7729
982,2024-05-14,24,15,600,402,101.81,5,6268
983,2024-10-10,48,3,605,400,167.94,67,5474
984,2022-09-30,85,3,603,401,63.8,16,4392
985,2022-10-14,68,4,603,400,329.93,77,4008
986,2024-03-01,100,5,601,403,436.65,16,11886
987,2023-11-28,17,7,603,403,420.03,24,681
988,2023-10-20,73,4,605,403,222.48,29,12073
989,2022-05-03,79,13,603,401,391.2,49,10073
990,2024-03-08,77,11,603,400,467.14,14,14588
991,2024-05-04,98,5,602,402,302.25,80,12388
992,2022-12-28,47,9,600,402,387.41,100,4264
993,2025-01-23,86,7,605,401,453.25,34,14033
994,2024-09-13,50,3,604,403,464.0,27,11621
995,2024-09-23,45,14,600,403,459.09,61,14521
996,2024-11-04,67,4,605,403,103.23,88,14875
997,2023-09-16,11,9,600,403,262.08,60,2713
998,2022-11-27,68,12,601,402,197.86,20,7217
999,2025-05-01,57,11,603,403,181.05,12,10908
1000,2024-08-14,42,14,603,400,223.2,40,6953
1001,2023-04-04,3,6,605,401,458.26,84,10863
1002,2022-09-26,57,14,601,400,228.06,78,10421
1003,2024-04-14,55,12,601,401,142.26,95,4242
1004,2024-06-05,62,2,604,401,226.78,88,4672
1005,2022-07-26,14,14,603,400,353.39,62,661
1006,2023-11-27,67,6,605,400,396.92,76,3696
1007,2023-02-16,62,1,605,403,231.36,63,1759
1008,2022-01-19,5,3,603,401,92.47,90,4741
1009,2022-10-15,86,13,603,403,284.14,84,5421
1010,2022-05-12,73,4,601,400,321.72,50,12800
1011,2024-12-03,44,6,604,400,57.25,49,2110
1012,2022-02-05,97,3,600,402,191.31,13,13010
1013,2023-07-31,62,13,602,401,219.42,9,5377
1014,2022-03-31,23,3,603,403,272.52,10,5229
1015,2022-12-15,32,9,600,401,102.61,76,7250
1016,2023-04-02,76,8,605,402,395.49,75,6833
1017,2024-12-17,28,9,601,403,464.15,32,1719
1018,2023-01-23,97,8,603,403,319.38,50,1796
1019,2022-04-06,33,4,605,401,78.22,95,2352
1020,2025-04-15,21,5,605,401,400.29,26,2764
1021,2024-12-02,20,13,601,403,409.99,62,884
1022,2024-10-22,20,3,600,402,275.72,17,3933
1023,2024-10-05,14,13,602,403,397.08,41,12936
1024,2025-03-02,42,1,605,400,256.81,21,13458
1025,2023-01-07,4,14,602,400,229.31,30,2565
1026,2022-11-29,87,1,600,402,166.33,43,5392
1027,2022-05-13,47,13,600,401,433.38,5,3545
1028,2022-02-14,26,8,601,401,103.81,85,11900
1029,2023-02-26,66,4,600,400,266.99,90,4279
1030,2022-10-29,86,14,603,401,454.51,11,1640
1031,2023-11-15,71,8,601,402,426.03,35,14853
1032,2022-11-05,54,15,601,401,426.23,72,14848
1033,2024-05-12,44,15,605,401,155.46,53,2187
1034,2024-12-18,21,12,600,400,497.16,92,5199
1035,2022-01-28,55,11,605,401,359.69,39,11218
1036,2024-12-29,64,2,601,401,445.17,9,2137
1037,2025-03-21,78,4,600,402,82.68,41,6849
1038,2025-04-16,36,14,601,402,69.21,27,9545
