account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000202,Gerlinde Wieloch,202,Privatkunde,Energy,TannenGasse 81,Karlsruhe,South,76227,Partner,373510,1,2021-02-20
ACC000203,Erika Wernecke-Löchel,203,Privatkunde,Energy,HeideAllee 15,Hamburg,North,20249,Kunde,305943,1,2023-07-14
ACC000204,Saskia Butte,204,Privatkunde,Energy,BahnhofAllee 74,Berlin,East,10243,Kunde,180182,1,2020-09-10
ACC000205,Frau Nermin Riehl B.Sc.,205,Privatkunde,Energy,SchulRing 142,München,South,80539,Kunde,269864,1,2020-08-18
ACC000206,Dorle Siering,206,Privatkunde,Energy,SonnenWeg 83,Dresden,East,01067,Interessent,249667,1,2020-05-16
ACC000207,Reinhart Söding,207,Privatkunde,Energy,SchillerAllee 22,Rüsselsheim,West,65428,Kunde,221131,1,2020-03-08
ACC000208,Pietro Becker,208,Privatkunde,Energy,SchulRing 134,Düsseldorf,West,40589,Interessent,117435,1,2020-03-07
ACC000209,Dr. Siegfried Bärer B.A.,209,Privatkunde,Energy,RathausAllee 14,Offenbach am Main,West,63065,Kunde,337508,1,2021-11-10
ACC000210,Dr. Hugo Steckel B.Sc.,210,Privatkunde,Energy,MondPlatz 73,Celle,North,29221,Partner,90396,1,2023-07-05
ACC000211,Harloff,211,Gewerbekunde,Energy,MozartAllee 21,Hamburg,North,22453,Kunde,3561643,10,2022-07-30
ACC000212,Tlustek Hertrampf e.G.,212,Kleingewerbe,Energy,MondPlatz 34,Frankfurt am Main,West,60594,Partner,1624509,5,2022-10-22
ACC000213,Charlotte Schlosser,213,Privatkunde,Energy,HeideAllee 33,Frankfurt am Main,West,60486,Interessent,55188,1,2022-04-04
ACC000214,Reiner Fröhlich,214,Privatkunde,Energy,WaldAllee 5,Karlsruhe,South,76131,Kunde,244513,1,2023-08-25
ACC000215,Dörr Salz AG,215,Gewerbekunde,Energy,WiesenPlatz 50,Berlin,East,10405,Partner,3131598,100,2020-10-21
ACC000216,Leni Stiffel,216,Privatkunde,Energy,HeideStraße 130,Hamburg,North,20357,Kunde,92770,1,2022-07-07
ACC000217,Heidelore Tschentscher-Gumprich,217,Privatkunde,Energy,WiesenRing 34,Hannover,North,30559,Interessent,418189,1,2022-12-25
ACC000218,Knut Täsche,218,Privatkunde,Energy,WiesenRing 43,Frankfurt am Main,West,60594,Interessent,398563,1,2021-03-08
ACC000219,Herr Nicolai Wulf B.Eng.,219,Privatkunde,Energy,EichenPlatz 73,Stuttgart,South,70173,Partner,240743,1,2023-05-28
ACC000220,Rocco Rosenow,220,Privatkunde,Energy,HeidePlatz 50,Esslingen,South,73728,Kunde,353116,1,2023-01-02
ACC000221,Kensy KG,221,Gewerbekunde,Energy,RosenPlatz 129,Berlin,East,13353,Kunde,4909216,100,2023-01-15
ACC000222,Univ.Prof. Gundel Bohnbach,222,Kleingewerbe,Energy,BirkenStraße 124,Düsseldorf,West,40589,Interessent,3737166,5,2022-06-03
ACC000223,Seip,223,Gewerbekunde,Energy,WaldStraße 73,Kempten,South,87435,Partner,1121004,50,2022-02-17
ACC000224,Agatha Löchel,224,Privatkunde,Energy,MozartPlatz 24,München,South,80796,Kunde,90601,1,2022-04-28
ACC000225,Döring Lübs GmbH,225,Kleingewerbe,Energy,RathausStraße 102,Leipzig,East,04103,Partner,2932391,25,2020-01-29
ACC000226,Meral Fliegner MBA.,226,Privatkunde,Energy,EichenStraße 82,Dortmund,West,44135,Partner,389593,1,2021-08-06
ACC000227,Univ.Prof. Johannes Söding,227,Kleingewerbe,Energy,BrunnenPlatz 36,Leipzig,East,04317,Kunde,3018014,100,2020-12-21
ACC000228,Louise Reuter,228,Privatkunde,Energy,GoetheStraße 66,Esslingen,South,73728,Partner,348069,1,2022-03-13
ACC000229,Dipl.-Ing. Ilonka Wähner B.Eng.,229,Privatkunde,Energy,WaldPlatz 29,Hamburg,North,20357,Interessent,86373,1,2020-05-06
ACC000230,Silja Henschel,230,Privatkunde,Energy,RathausGasse 118,Bremen,North,28195,Partner,69230,1,2023-05-08
ACC000231,Fredo Mentzel,231,Privatkunde,Energy,WaldRing 62,Pullach,South,82049,Interessent,208145,1,2020-01-13
ACC000232,Dipl.-Ing. Kasimir Schmidtke MBA.,232,Privatkunde,Energy,EichenRing 107,Sindelfingen,South,71065,Partner,16420,1,2021-03-04
ACC000233,Alma Oestrovsky,233,Privatkunde,Energy,GoetheRing 140,Hamburg,North,22453,Interessent,474010,1,2022-04-05
ACC000234,Clarissa Niemeier,234,Privatkunde,Energy,ParkStraße 100,Köln,West,50667,Interessent,9352,1,2022-02-23
ACC000235,Hans Dieter Heser B.Eng.,235,Privatkunde,Energy,GoetheAllee 62,Leipzig,East,04229,Partner,268333,1,2021-11-27
ACC000236,Scheuermann Trapp GbR,236,Kleingewerbe,Energy,BahnhofAllee 140,Stuttgart,South,70376,Kunde,2476740,100,2021-04-11
ACC000237,Jochem Grein Groth,237,Privatkunde,Energy,SchulGasse 123,Berlin,East,14052,Partner,36406,1,2023-10-30
ACC000238,Erol Ullrich,238,Privatkunde,Energy,SchulStraße 76,Frankfurt am Main,West,60594,Kunde,470052,1,2020-09-16
ACC000239,Noack Roht e.G.,239,Kleingewerbe,Energy,MarktRing 122,Hamburg,North,20535,Interessent,3766411,25,2022-11-03
ACC000240,Univ.Prof. Ibrahim Seifert MBA.,240,Privatkunde,Energy,WiesenStraße 85,Hamburg,North,22453,Kunde,338821,1,2022-08-22
ACC000241,Reingard Bachmann B.Sc.,241,Privatkunde,Energy,SchulPlatz 87,Berlin,East,12043,Partner,391749,1,2020-05-26
ACC000242,Dorina Ladeck,242,Privatkunde,Energy,HeideRing 69,Merseburg,East,06217,Interessent,64629,1,2021-10-07
ACC000243,Ing. Mehdi Säuberlich B.Eng.,243,Privatkunde,Energy,BrunnenWeg 140,Hannover,North,30159,Kunde,251607,1,2023-04-11
ACC000244,Prof. Katerina Kaul MBA.,244,Privatkunde,Energy,RosenPlatz 110,Berlin,East,10243,Interessent,178403,1,2023-12-02
ACC000245,Giovanna Trapp,245,Privatkunde,Energy,KirchRing 112,Hamburg,North,22041,Partner,300114,1,2023-05-22
ACC000246,Emilie Jäkel B.Eng.,246,Privatkunde,Energy,KirchRing 41,Berlin,East,10115,Partner,165457,1,2021-05-26
ACC000247,Dussen van Stiftung & Co. KGaA,247,Kleingewerbe,Energy,MozartStraße 61,Dresden,East,01309,Interessent,1985755,100,2023-11-24
ACC000248,Gino Dussen van B.A.,248,Privatkunde,Energy,BahnhofRing 40,Celle,North,29221,Partner,219921,1,2020-03-21
ACC000249,Ekrem Weimer MBA.,249,Privatkunde,Energy,TalWeg 136,Tübingen,South,72070,Interessent,419799,1,2021-02-06
ACC000250,Mirjam Schäfer,250,Privatkunde,Energy,SchillerStraße 48,Berlin,East,12043,Partner,325859,1,2023-04-10
ACC000251,Scheuermann,251,Kleingewerbe,Energy,SternPlatz 55,Essen,West,45239,Interessent,2998684,25,2023-06-25
ACC000252,Astrid Gude,252,Privatkunde,Energy,LindenStraße 35,Leipzig,East,04229,Interessent,77632,1,2020-03-13
ACC000253,Dorothea Klingelhöfer,253,Privatkunde,Energy,GoetheGasse 82,Donauwörth,South,86609,Kunde,77575,1,2022-12-15
ACC000254,Ing. Ahmed Trub,254,Privatkunde,Energy,RosenWeg 45,Stuttgart,South,70376,Interessent,45118,1,2023-12-25
ACC000255,Fred Bien-Bloch,255,Privatkunde,Energy,HeideWeg 61,Hannover,North,30559,Partner,237296,1,2022-11-25
ACC000256,Mathilde Eberth,256,Privatkunde,Energy,SchulRing 34,Oldenburg,North,26122,Kunde,228616,1,2020-08-02
ACC000257,Frau Steffi Aumann B.Eng.,257,Privatkunde,Energy,SternGasse 123,Frankfurt am Main,West,60486,Kunde,427696,1,2022-10-10
ACC000258,Nerger Margraf GmbH,258,Kleingewerbe,Energy,SonnenStraße 116,Essen,West,45239,Interessent,994219,5,2022-06-24
ACC000259,Herr Felix Naser,259,Privatkunde,Energy,WiesenRing 47,Köln,West,50667,Interessent,134547,1,2022-08-02
ACC000260,Salvatore Bolzmann,260,Privatkunde,Energy,BahnhofStraße 133,Emden,North,26721,Partner,219209,1,2023-11-19
ACC000261,Jasmina Briemer-Sager,261,Privatkunde,Energy,EichenAllee 133,Hamburg,North,20357,Partner,152551,1,2022-10-06
ACC000262,Cord Fischer,262,Privatkunde,Energy,BergAllee 33,Traunstein,South,83278,Kunde,131812,1,2020-08-10
ACC000263,Anni Hering,263,Privatkunde,Energy,TalRing 40,Rüsselsheim,West,65428,Interessent,416562,1,2021-05-20
ACC000264,Karl-Heinz Wilmsen,264,Privatkunde,Energy,BrunnenRing 11,Hamburg,North,22297,Kunde,324326,1,2020-01-25
ACC000265,Prof. Lilli Scholl,265,Privatkunde,Energy,WiesenRing 68,Oldenburg,North,26122,Partner,158909,1,2021-08-27
ACC000266,Prof. Hans-Hermann Mentzel MBA.,266,Privatkunde,Energy,SonnenRing 75,Langen,West,63225,Kunde,303628,1,2023-10-04
ACC000267,Sinaida Schäfer,267,Privatkunde,Energy,MondPlatz 77,Oberursel,West,61440,Interessent,312013,1,2023-06-25
ACC000268,Ing. Lara Scholtz,268,Privatkunde,Energy,ParkPlatz 53,Köln,West,51065,Kunde,107585,1,2021-05-24
ACC000269,Leo Weimer,269,Privatkunde,Energy,BlumenAllee 103,Berlin,East,10405,Partner,83008,1,2023-07-16
ACC000270,Willfried Wilms,270,Privatkunde,Energy,EichenPlatz 32,München,South,81927,Interessent,35131,1,2022-11-03
ACC000271,Luigi Hahn B.Eng.,271,Privatkunde,Energy,MarktRing 108,Hamburg,North,20535,Partner,266553,1,2023-01-23
ACC000272,Butte,272,Kleingewerbe,Energy,LindenWeg 128,Hamburg,North,20357,Interessent,2554519,100,2023-04-20
ACC000273,Dr. Dierk Röhrdanz,273,Privatkunde,Energy,HauptStraße 101,Merseburg,East,06217,Kunde,433970,1,2023-07-22
ACC000274,Dagobert Adler,274,Privatkunde,Energy,BahnhofAllee 127,Dortmund,West,44135,Kunde,318884,1,2021-04-29
ACC000275,Dipl.-Ing. Marlies Schenk,275,Privatkunde,Energy,SchillerPlatz 35,Wiesbaden,West,65183,Partner,272660,1,2023-11-15
ACC000276,Hornich Beckmann GbR,276,Kleingewerbe,Energy,TalRing 50,Augsburg,South,86150,Partner,3218261,10,2021-12-08
ACC000277,Melitta Holzapfel,277,Privatkunde,Energy,WiesenRing 72,Berlin,East,10785,Interessent,467745,1,2022-07-29
ACC000278,Annegrete Stumpf B.A.,278,Privatkunde,Energy,SchillerPlatz 96,Hildesheim,North,31134,Kunde,61322,1,2022-09-19
ACC000279,Raphaela Schottin,279,Privatkunde,Energy,MozartWeg 131,Celle,North,29221,Partner,336619,1,2021-12-12
ACC000280,Heini Drewes B.A.,280,Privatkunde,Energy,TannenPlatz 133,Berlin,East,10115,Kunde,244626,1,2023-08-03
ACC000281,Fischer,281,Kleingewerbe,Energy,TannenWeg 101,Köln,West,50823,Kunde,1559956,5,2022-03-07
ACC000282,Sabine Faust,282,Privatkunde,Energy,WaldRing 126,Leipzig,East,04229,Interessent,458121,1,2022-08-09
ACC000283,Ansgar Gehringer,283,Privatkunde,Energy,TannenGasse 29,Sindelfingen,South,71065,Interessent,289652,1,2023-09-26
ACC000284,Lilija Weller,284,Privatkunde,Energy,SternGasse 7,Chemnitz,East,09111,Kunde,91010,1,2021-01-05
ACC000285,Hövel,285,Gewerbekunde,Energy,WiesenRing 148,Oberursel,West,61440,Kunde,4273142,25,2020-09-18
ACC000286,Betty Möchlichen B.Eng.,286,Privatkunde,Energy,SonnenGasse 98,Hamburg,North,20095,Kunde,51367,1,2020-12-19
ACC000287,Veronique Heydrich-Paffrath,287,Privatkunde,Energy,SternStraße 49,Freising,South,85354,Partner,131668,1,2022-08-16
ACC000288,Dipl.-Ing. Annemarie Schinke B.Sc.,288,Privatkunde,Energy,LindenPlatz 129,München,South,81927,Kunde,477632,1,2021-03-29
ACC000289,Univ.Prof. Friedlinde auch Schlauchin,289,Kleingewerbe,Energy,MozartRing 54,Hannover,North,30449,Kunde,2122697,25,2022-03-05
ACC000290,Alina Conradi,290,Privatkunde,Energy,BeethovenPlatz 137,Wiesbaden,West,65183,Interessent,296747,1,2021-09-24
ACC000291,Univ.Prof. Sergio Rust B.Sc.,291,Privatkunde,Energy,MondGasse 68,Berlin,East,12043,Kunde,217384,1,2021-12-07
ACC000292,Leokadia Benthin,292,Gewerbekunde,Energy,RosenWeg 77,Bad Vilbel,West,61118,Interessent,722604,50,2023-09-27
ACC000293,Dipl.-Ing. Joerg Söding,293,Privatkunde,Energy,ParkAllee 144,Bremen,North,28195,Interessent,461958,1,2022-04-23
ACC000294,Traute Holsten B.A.,294,Privatkunde,Energy,BergPlatz 102,Leipzig,East,04229,Interessent,146668,1,2020-01-19
ACC000295,Univ.Prof. Rosemarie Nohlmans,295,Privatkunde,Energy,SternStraße 89,Emden,North,26721,Kunde,40957,1,2022-01-26
ACC000296,Horst-Peter Keudel,296,Privatkunde,Energy,BrunnenRing 70,Leipzig,East,04229,Kunde,123375,1,2022-02-02
ACC000297,Ing. Friedhilde Steinberg,297,Privatkunde,Energy,TalWeg 63,Leipzig,East,04229,Interessent,317693,1,2023-05-01
ACC000298,Stavros Fritsch,298,Privatkunde,Energy,SchillerPlatz 85,Gräfelfing,South,82166,Partner,151340,1,2021-12-04
ACC000299,Henri Thanel,299,Privatkunde,Energy,BergWeg 105,Stuttgart,South,70376,Partner,98250,1,2022-11-19
ACC000300,Ing. Maria-Theresia Kusch B.Sc.,300,Privatkunde,Energy,RosenAllee 74,Wiesbaden,West,65183,Interessent,228239,1,2023-01-06
ACC000301,Annita Jopich B.Eng.,301,Privatkunde,Energy,BlumenGasse 10,Frankfurt am Main,West,60486,Interessent,373124,1,2020-02-17
ACC000302,Benita Wulf,302,Privatkunde,Energy,BahnhofPlatz 127,Wasserburg am Inn,South,83512,Partner,102602,1,2020-09-06
ACC000303,Plath Ackermann OHG mbH,303,Kleingewerbe,Energy,SchillerAllee 73,Hamburg,North,21029,Kunde,556146,5,2022-05-06
ACC000304,Henrike Bloch B.A.,304,Privatkunde,Energy,MozartRing 120,Köln,West,50937,Interessent,156371,1,2023-10-27
ACC000305,Luise Wesack,305,Privatkunde,Energy,SonnenAllee 48,Berlin,East,10243,Interessent,451483,1,2020-05-28
ACC000306,Schottin Martin e.G.,306,Kleingewerbe,Energy,BeethovenRing 104,München,South,81927,Kunde,3301565,25,2021-01-22
ACC000307,Edgar Hethur,307,Privatkunde,Energy,SchillerWeg 36,Hannover,North,30559,Interessent,9228,1,2022-02-17
ACC000308,Vinzenz Hövel-Mans,308,Privatkunde,Energy,SchulAllee 85,Dortmund,West,44135,Partner,381602,1,2021-02-02
ACC000309,Frau Alma Schüler B.A.,309,Privatkunde,Energy,KirchGasse 61,Potsdam,East,14467,Interessent,308853,1,2020-08-19
ACC000310,Ing. Karl-August Austermühle,310,Privatkunde,Energy,MondRing 80,München,South,80539,Kunde,223418,1,2020-08-08
ACC000311,Frau Dorota Drewes,311,Privatkunde,Energy,MozartPlatz 40,Sindelfingen,South,71065,Kunde,241009,1,2020-09-14
ACC000312,Viola Drubin B.A.,312,Privatkunde,Energy,ParkRing 56,Köln,West,50823,Partner,277693,1,2020-05-12
ACC000313,Tschentscher Hornich GmbH & Co. OHG,313,Kleingewerbe,Energy,SternAllee 20,Hildesheim,North,31134,Partner,1522520,5,2022-10-16
ACC000314,Herma Neureuther,314,Privatkunde,Energy,WaldWeg 147,Traunstein,South,83278,Interessent,37772,1,2021-05-19
ACC000315,Dr. Irene Röhrdanz B.A.,315,Privatkunde,Energy,SchillerGasse 53,Düsseldorf,West,40589,Partner,336907,1,2020-07-22
ACC000316,Corina Schinke-Pergande,316,Privatkunde,Energy,HeideStraße 117,Esslingen,South,73728,Interessent,323520,1,2023-04-22
ACC000317,Steve Bohnbach-Hofmann,317,Privatkunde,Energy,SchulGasse 79,Grünwald,South,82031,Partner,191988,1,2021-04-24
ACC000318,Ing. Valeri Zorbach,318,Privatkunde,Energy,LindenRing 19,Reutlingen,South,72764,Kunde,469466,1,2020-03-23
ACC000319,Roswitha Adler,319,Privatkunde,Energy,BahnhofStraße 121,München,South,81927,Interessent,132488,1,2022-11-17
ACC000320,Miroslawa Huhn,320,Privatkunde,Energy,SonnenGasse 108,Grünwald,South,82031,Interessent,267634,1,2020-01-01
ACC000321,Dr. Ingetraud Reuter MBA.,321,Privatkunde,Energy,MarktPlatz 21,Berlin,East,12347,Partner,175842,1,2022-06-21
ACC000322,Geraldine Röhrdanz,322,Privatkunde,Energy,SchillerWeg 138,Karlsruhe,South,76131,Kunde,255041,1,2021-12-05
ACC000323,Irena Jungfer-Graf,323,Privatkunde,Energy,HauptStraße 77,Berlin,East,10405,Interessent,443573,1,2021-03-29
ACC000324,Prof. Hans-Joachim Heintze MBA.,324,Privatkunde,Energy,BrunnenWeg 64,Köln,West,51065,Partner,481646,1,2021-02-28
ACC000325,Giovanni Weiß,325,Privatkunde,Energy,BlumenStraße 9,Düsseldorf,West,40589,Partner,206015,1,2020-12-24
ACC000326,Univ.Prof. Traude Kranz MBA.,326,Privatkunde,Energy,HauptWeg 53,Hannover,North,30159,Partner,358365,1,2022-05-08
ACC000327,Ivo Beier-Eberth,327,Privatkunde,Energy,SternStraße 63,Dachau,South,85221,Interessent,268022,1,2021-08-27
ACC000328,Stefani Ditschlerin,328,Privatkunde,Energy,WiesenStraße 36,Reutlingen,South,72764,Interessent,344271,1,2020-08-04
ACC000329,Astrid Rädel MBA.,329,Privatkunde,Energy,TalAllee 148,Dortmund,West,44263,Kunde,159715,1,2022-06-10
ACC000330,Oswin Fechner,330,Privatkunde,Energy,MondRing 57,Offenbach am Main,West,63065,Interessent,204658,1,2022-09-07
ACC000331,Univ.Prof. Yasemin Förster,331,Privatkunde,Energy,BlumenWeg 110,Berlin,East,10785,Partner,35909,1,2020-04-29
ACC000332,Mude e.V.,332,Gewerbekunde,Energy,MondPlatz 135,Düsseldorf,West,40210,Partner,1209853,100,2023-08-16
ACC000333,Gerta Schomber,333,Privatkunde,Energy,BeethovenRing 122,Berlin,East,12347,Interessent,169956,1,2020-11-24
ACC000334,Margareta Butte-Jüttner,334,Privatkunde,Energy,HeidePlatz 15,Hamburg,North,20535,Kunde,217831,1,2022-01-03
ACC000335,Wally Junck-Schottin,335,Privatkunde,Energy,EichenAllee 53,Langen,West,63225,Kunde,288699,1,2022-01-01
ACC000336,Prof. Amalie Scholl B.Sc.,336,Kleingewerbe,Energy,BlumenWeg 14,Berlin,East,10243,Partner,1456728,5,2021-11-22
ACC000337,Univ.Prof. Miroslav Hövel B.A.,337,Privatkunde,Energy,GoetheWeg 144,Hamburg,North,22453,Partner,363683,1,2021-12-03
ACC000338,Conradi,338,Kleingewerbe,Energy,HauptWeg 49,Hamburg,North,20535,Interessent,4145742,5,2022-12-20
ACC000339,Frau Olav Schuster,339,Privatkunde,Energy,EichenGasse 53,Dresden,East,01187,Partner,421972,1,2022-01-08
ACC000340,Helfried Geisel,340,Privatkunde,Energy,MarktPlatz 137,Berlin,East,10623,Kunde,451660,1,2020-09-13
ACC000341,Thea Baum,341,Privatkunde,Energy,ParkPlatz 26,Oberursel,West,61440,Interessent,261513,1,2022-02-15
ACC000342,Gotthilf Blümel,342,Kleingewerbe,Energy,TannenPlatz 12,Hannover,North,30449,Kunde,3334236,25,2021-05-22
ACC000343,Gloria Köster,343,Privatkunde,Energy,BergRing 149,Bad Vilbel,West,61118,Partner,33206,1,2022-07-14
ACC000344,Dr. Eleni Reichmann,344,Privatkunde,Energy,MarktRing 63,Sindelfingen,South,71065,Interessent,373085,1,2020-01-11
ACC000345,Rosenow Striebitz e.V.,345,Gewerbekunde,Energy,WiesenPlatz 126,Köln,West,50937,Interessent,590371,10,2021-05-20
ACC000346,Geißler AG & Co. KGaA,346,Kleingewerbe,Energy,ParkWeg 139,Köln,West,51065,Interessent,178923,5,2020-02-16
ACC000347,Leo Kranz,347,Privatkunde,Energy,GoetheGasse 13,Dresden,East,01067,Interessent,114951,1,2022-09-20
ACC000348,Dipl.-Ing. Urban Sauer B.A.,348,Privatkunde,Energy,GoetheGasse 39,Hannover,North,30159,Partner,308051,1,2021-02-20
ACC000349,Dipl.-Ing. Marco Hermighausen MBA.,349,Privatkunde,Energy,SonnenGasse 124,Gräfelfing,South,82166,Interessent,156100,1,2023-10-08
ACC000350,Marica Anders,350,Privatkunde,Energy,HauptStraße 136,Frankfurt am Main,West,60311,Interessent,485285,1,2020-04-27
ACC000351,Tatjana Hövel B.A.,351,Gewerbekunde,Energy,BrunnenGasse 111,Karlsruhe,South,76131,Partner,4495124,100,2022-10-24
ACC000352,Heinz-Wilhelm Kaul,352,Privatkunde,Energy,MozartWeg 50,Emden,North,26721,Interessent,118572,1,2021-01-10
ACC000353,Jacob,353,Kleingewerbe,Energy,KirchPlatz 118,Oberursel,West,61440,Kunde,3846130,25,2020-09-08
ACC000354,Univ.Prof. Elfriede Mielcarek,354,Privatkunde,Energy,GoetheGasse 9,Bad Vilbel,West,61118,Interessent,370397,1,2023-08-10
ACC000355,Cäcilie Krause,355,Privatkunde,Energy,SonnenStraße 44,Grünwald,South,82031,Partner,72268,1,2023-03-15
ACC000356,Frau Edeltrud Kranz B.Eng.,356,Privatkunde,Energy,SchillerRing 11,Grünwald,South,82031,Kunde,224953,1,2023-11-01
ACC000357,Mechthild Hübel,357,Privatkunde,Energy,GoetheGasse 72,Hamburg,North,22297,Interessent,294815,1,2023-09-15
ACC000358,Sedat Speer,358,Privatkunde,Energy,TannenStraße 54,Sonthofen,South,87527,Partner,222062,1,2021-01-30
ACC000359,Höfig Anders KG,359,Kleingewerbe,Energy,TalPlatz 139,Langen,West,63225,Kunde,1854780,10,2021-11-20
ACC000360,Ullrich Schlosser,360,Privatkunde,Energy,BlumenStraße 129,Potsdam,East,14467,Kunde,82067,1,2021-02-05
ACC000361,Ing. Peggy Hein B.Eng.,361,Privatkunde,Energy,BrunnenStraße 88,Tübingen,South,72070,Interessent,338377,1,2021-12-23
ACC000362,Schweitzer AG & Co. OHG,362,Gewerbekunde,Energy,SonnenAllee 116,Langen,West,63225,Partner,3823537,50,2023-01-04
ACC000363,Marina Werner,363,Privatkunde,Energy,BeethovenGasse 150,Essen,West,45127,Kunde,485554,1,2021-08-05
ACC000364,Lutz Dietz-Schuchhardt,364,Kleingewerbe,Energy,GoetheStraße 69,Stuttgart,South,70376,Kunde,2970561,10,2020-07-28
ACC000365,Gernot Zorbach,365,Privatkunde,Energy,KirchStraße 24,Hamburg,North,22453,Kunde,288230,1,2021-04-09
ACC000366,Alwine Salz B.Eng.,366,Privatkunde,Energy,SchillerWeg 23,München,South,81669,Kunde,303702,1,2021-09-04
ACC000367,Baptist Hübel-Junken,367,Privatkunde,Energy,SchillerStraße 23,Hamburg,North,22041,Partner,79633,1,2021-09-16
ACC000368,Dr. Dajana Eigenwillig,368,Privatkunde,Energy,MarktStraße 75,Berlin,East,10243,Kunde,73693,1,2023-03-24
ACC000369,Katerina Paffrath,369,Privatkunde,Energy,EichenRing 134,Berlin,East,10243,Partner,477444,1,2021-06-03
ACC000370,Sandy Gehringer,370,Privatkunde,Energy,BirkenPlatz 38,Hamburg,North,21109,Partner,326819,1,2023-01-29
ACC000371,Traude Nette,371,Privatkunde,Energy,HeideStraße 93,Grünwald,South,82031,Kunde,190852,1,2020-10-07
ACC000372,Nathalie Kambs,372,Privatkunde,Energy,SeeWeg 118,Hamburg,North,20535,Partner,131145,1,2021-09-29
ACC000373,Horst-Dieter Bruder,373,Privatkunde,Energy,BrunnenRing 98,München,South,81669,Kunde,419976,1,2022-09-30
ACC000374,Pietro Hecker-Stiffel,374,Privatkunde,Energy,BrunnenGasse 35,Celle,North,29221,Interessent,235368,1,2023-07-13
ACC000375,Wilma Römer-Kobelt,375,Gewerbekunde,Energy,TannenWeg 102,Berlin,East,13353,Interessent,1647644,5,2021-11-14
ACC000376,Rigo Kruschwitz,376,Privatkunde,Energy,TalWeg 84,Leipzig,East,04229,Interessent,230251,1,2023-10-14
ACC000377,Franco Renner,377,Privatkunde,Energy,LindenRing 140,Berlin,East,12347,Interessent,214995,1,2020-03-07
ACC000378,Henry Koch,378,Privatkunde,Energy,SternWeg 113,Hamburg,North,22143,Partner,413843,1,2021-01-10
ACC000379,Weller,379,Kleingewerbe,Energy,ParkWeg 78,Wilhelmshaven,North,26382,Interessent,3113395,5,2023-09-26
ACC000380,Lidija Kranz,380,Privatkunde,Energy,MarktStraße 115,Hamburg,North,22453,Interessent,479510,1,2022-08-18
ACC000381,Babett Stiebitz,381,Privatkunde,Energy,SternPlatz 140,Merseburg,East,06217,Partner,348241,1,2023-02-20
ACC000382,Dipl.-Ing. Aleksandr Scholtz B.Eng.,382,Privatkunde,Energy,SeeGasse 22,München,South,81927,Interessent,420217,1,2020-02-08
ACC000383,Univ.Prof. Anto Schweitzer MBA.,383,Privatkunde,Energy,SonnenRing 12,München,South,81241,Kunde,94314,1,2020-11-04
ACC000384,Jacobi Jäckel,384,Gewerbekunde,Energy,HeidePlatz 28,Langen,West,63225,Interessent,4136023,5,2023-05-27
ACC000385,Frau Britt Bien,385,Privatkunde,Energy,BergRing 148,München,South,81669,Interessent,335067,1,2022-03-12
