contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON00000173,OPP00015991,ACC008035,Leif,Kraushaar,paulo.rust@gmail.com,+49 162 3524038,Eigentümer,Verwaltung,Telefonakquise,,2024-09-28
CON00000174,OPP00028478,ACC001990,Gerta,Gorlitz,zoran.christoph@t-online.de,+49 178 4772710,Facility Manager,Privat,Webseite,7207,2021-09-23
CON00000175,OPP00028023,ACC013909,Margarethe,Sorgatz,catrin.barth@gmail.com,+49 178 3626062,Hausbesitzer,Technik,Social Media,7255,2024-05-16
CON00000176,OPP00018094,ACC019981,Hans-Friedrich,Gieß,rosalia.geisel@gmx.de,+49 174 5537240,Eigentümer,Technik,Telefonakquise,,2021-01-02
CON00000177,OPP00045656,ACC009970,Betty,Schmiedt,dorothe.schaaf@web.de,+49 171 6405905,Technischer Leiter,Verwaltung,Telefonakquise,1333,2023-05-01
CON00000178,OPP00028604,ACC006534,Wanda,Tlustek,konrad.koch@gmail.com,+49 164 2325331,Technischer Leiter,Verwaltung,Empfehlung,,2023-02-12
CON00000179,OPP00047080,ACC015906,Freia,Dörschner,janette.warmer@web.de,+49 160 4340086,Geschäftsführer,Einkauf,Social Media,,2025-02-18
CON00000180,OPP00009620,ACC002868,Hans-Wolfgang,Weinhage,justus.möchlichen@web.de,+49 172 3796612,Geschäftsführer,Technik,Telefonakquise,,2022-06-12
CON00000181,OPP00002562,ACC009158,Silja,Winkler,milos.stadelmann@gmail.com,+49 176 1494526,Eigentümer,Technik,Social Media,11687,2023-04-01
CON00000182,OPP00011530,ACC011715,Eggert,Scholtz,karl-august.finke@gmail.com,+49 166 7715309,Facility Manager,Einkauf,Social Media,4604,2023-08-21
CON00000183,OPP00033032,ACC015182,Ildiko,Tröst,therese.hänel@outlook.de,+49 163 1162577,Technischer Leiter,Einkauf,Webseite,,2023-12-03
CON00000184,OPP00013726,ACC001836,Knut,Dippel,sven.jäkel@gmail.com,+49 174 3077705,Geschäftsführer,Privat,Messe,5799,2023-10-31
CON00000185,OPP00009630,ACC009023,Rudi,Jockel,grete.lindau@t-online.de,+49 170 9186806,Facility Manager,Technik,Partner,685,2022-05-31
CON00000186,OPP00022608,ACC007048,Adriana,Sontag,valentine.schlosser@outlook.de,+49 165 2224905,Geschäftsführer,Verwaltung,Webseite,,2021-01-17
CON00000187,OPP00019298,ACC000167,Eckard,Gnatz,tania.oderwald@gmail.com,+49 169 7204047,Geschäftsführer,Privat,Partner,,2024-11-01
CON00000188,OPP00028121,ACC003827,Frank,Sager,hermann josef.hertrampf@web.de,+49 163 3089574,Geschäftsführer,Privat,Webseite,2624,2022-04-11
CON00000189,OPP00041588,ACC014722,Giuseppina,Textor,miroslaw.davids@gmail.com,+49 169 7096021,Geschäftsführer,Verwaltung,Telefonakquise,11757,2021-07-03
CON00000190,OPP00005864,ACC016434,Nancy,Gude,ibrahim.koch@gmx.de,+49 163 5530399,Geschäftsführer,Einkauf,Empfehlung,3641,2023-08-27
CON00000191,OPP00007406,ACC016070,Samira,Döhn,romuald.auch schlauchin@t-online.de,+49 159 5752403,Eigentümer,Privat,Social Media,5924,2022-01-05
CON00000192,OPP00044652,ACC012677,Karl-Peter,Benthin,käthe.gude@t-online.de,+49 176 8827870,Geschäftsführer,Privat,Messe,10697,2021-06-04
CON00000193,OPP00024658,ACC008256,Heinz,Fröhlich,anna-maria.zimmer@gmail.com,+49 178 9411614,Technischer Leiter,Verwaltung,Partner,162,2024-05-07
CON00000194,OPP00035947,ACC005382,Ali,Graf,raymund.wiek@gmail.com,+49 159 9219958,Facility Manager,Verwaltung,Telefonakquise,8107,2021-03-06
CON00000195,OPP00045605,ACC005337,Minna,Biggen,kunibert.schuchhardt@gmail.com,+49 151 8185223,Facility Manager,Technik,Webseite,4650,2021-02-11
CON00000196,OPP00037797,ACC014172,Edeltraut,Neureuther,mahmoud.speer@gmail.com,+49 173 1696514,Eigentümer,Privat,Messe,,2024-09-18
CON00000197,OPP00047223,ACC012407,Pia,Ditschlerin,gerta.mosemann@web.de,+49 165 4462363,Technischer Leiter,Einkauf,Partner,5869,2022-02-28
CON00000198,OPP00012570,ACC003489,Stefano,Paffrath,andrea.kobelt@gmail.com,+49 163 7990334,Eigentümer,Privat,Webseite,6469,2021-05-29
CON00000199,OPP00034007,ACC017996,Milos,Täsche,elisa.gunpf@outlook.de,+49 167 1542215,Technischer Leiter,Verwaltung,Messe,5639,2021-10-02
CON00000200,OPP00016665,ACC012358,Adeline,Weinhage,toni.rörricht@outlook.de,+49 174 2241979,Technischer Leiter,Verwaltung,Empfehlung,13269,2025-02-26
CON00000201,OPP00006784,ACC014253,Mira,Dehmel,lidwina.auch schlauchin@web.de,+49 155 8062334,Technischer Leiter,Privat,Empfehlung,9319,2023-01-29
CON00000202,OPP00047956,ACC000262,Ingmar,Spieß,christina.stey@t-online.de,+49 174 5164577,Facility Manager,Einkauf,Telefonakquise,3483,2023-02-26
CON00000203,OPP00002620,ACC006829,Albertine,Trubin,klaus-d..stahr@outlook.de,+49 163 7504873,Technischer Leiter,Technik,Webseite,,2021-09-22
CON00000204,OPP00029946,ACC005984,Rebekka,Fiebig,edith.schönland@gmail.com,+49 165 9374304,Hausbesitzer,Verwaltung,Telefonakquise,9755,2024-12-14
CON00000205,OPP00027392,ACC008954,Jörg,Fechner,dunja.bonbach@web.de,+49 156 8431696,Eigentümer,Privat,Telefonakquise,,2023-06-09
CON00000206,OPP00043622,ACC007007,Rouven,Davids,christof.segebahn@gmx.de,+49 157 4942223,Technischer Leiter,Einkauf,Webseite,5367,2021-06-06
CON00000207,OPP00031870,ACC013870,Dogan,Spieß,heinz-peter.jacob@web.de,+49 174 4071367,Geschäftsführer,Verwaltung,Telefonakquise,14745,2024-07-17
CON00000208,OPP00037343,ACC005856,Inken,Preiß,brunhild.rudolph@outlook.de,+49 152 6493297,Hausbesitzer,Einkauf,Messe,129,2024-09-21
CON00000209,OPP00041030,ACC014231,Theda,Langern,hermann josef.kramer@outlook.de,+49 176 8005405,Technischer Leiter,Technik,Webseite,2766,2025-03-23
CON00000210,OPP00029869,ACC017058,Franca,Metz,ingried.textor@t-online.de,+49 163 1859469,Facility Manager,Privat,Partner,,2024-01-08
CON00000211,OPP00012358,ACC014904,Sybilla,Blümel,nicolai.mosemann@outlook.de,+49 174 4062341,Geschäftsführer,Verwaltung,Telefonakquise,157,2024-09-28
CON00000212,OPP00038481,ACC007792,Kira,Schuchhardt,nuran.käster@outlook.de,+49 158 6674793,Facility Manager,Privat,Empfehlung,,2021-08-04
CON00000213,OPP00030334,ACC003625,Reimar,auch Schlauchin,rosina.kühnert@gmail.com,+49 170 3184995,Geschäftsführer,Privat,Messe,7098,2025-06-23
CON00000214,OPP00026979,ACC007303,Lilian,Mentzel,christoph.knappe@outlook.de,+49 174 8822896,Technischer Leiter,Privat,Empfehlung,13175,2022-10-28
CON00000215,OPP00040361,ACC011185,Gloria,Otto,christos.weller@t-online.de,+49 174 5889823,Geschäftsführer,Verwaltung,Messe,6652,2024-08-09
CON00000216,OPP00020481,ACC012753,Carmine,Klapp,gundel.budig@t-online.de,+49 153 5646371,Hausbesitzer,Einkauf,Messe,5454,2024-08-21
CON00000217,OPP00025411,ACC007486,Karola,Hornig,dorina.dehmel@web.de,+49 173 8262663,Facility Manager,Verwaltung,Social Media,9970,2023-12-28
CON00000218,OPP00024222,ACC006784,Hans-Martin,Holzapfel,fernando.eimer@outlook.de,+49 174 5078881,Technischer Leiter,Technik,Messe,13484,2025-04-25
CON00000219,OPP00004945,ACC009984,Herma,Barth,lore.dussen van@web.de,+49 172 3556329,Eigentümer,Privat,Social Media,1059,2025-01-30
CON00000220,OPP00023801,ACC016427,Maik,Johann,franz.grein groth@web.de,+49 168 2941517,Eigentümer,Technik,Messe,,2023-03-09
CON00000221,OPP00041115,ACC013904,Bayram,Mohaupt,hanne.scheuermann@outlook.de,+49 175 4377983,Hausbesitzer,Verwaltung,Social Media,961,2021-05-26
CON00000222,OPP00037776,ACC010484,Kristina,Stahr,renato.eimer@gmx.de,+49 174 9279244,Technischer Leiter,Einkauf,Empfehlung,5675,2024-09-22
CON00000223,OPP00015998,ACC018359,Cosimo,Schaaf,gunda.junck@web.de,+49 164 2788724,Facility Manager,Verwaltung,Empfehlung,11776,2023-05-09
CON00000224,OPP00007737,ACC017043,Jürgen,Kreusel,karl-georg.bolnbach@outlook.de,+49 176 2920286,Facility Manager,Einkauf,Telefonakquise,2196,2023-06-12
CON00000225,OPP00024665,ACC017320,Eva,auch Schlauchin,kazim.ritter@t-online.de,+49 170 9384338,Facility Manager,Verwaltung,Messe,14401,2022-02-19
CON00000226,OPP00049539,ACC002158,Annelise,Reising,siglinde.kallert@gmx.de,+49 179 8533628,Eigentümer,Verwaltung,Webseite,9010,2024-05-10
CON00000227,OPP00035488,ACC001705,Martin,Junitz,gudrun.mude@t-online.de,+49 174 1931187,Technischer Leiter,Verwaltung,Social Media,11908,2022-12-31
CON00000228,OPP00034643,ACC016055,Johannes,Davids,freya.knappe@outlook.de,+49 178 7045237,Hausbesitzer,Privat,Webseite,4820,2023-03-03
CON00000229,OPP00016590,ACC017702,Gitte,Wiek,catrin.fritsch@gmx.de,+49 160 4854271,Hausbesitzer,Technik,Webseite,2884,2022-02-05
CON00000230,OPP00036390,ACC018412,Kreszenz,Wilmsen,sibilla.jockel@web.de,+49 166 2483377,Geschäftsführer,Verwaltung,Social Media,,2024-06-28
CON00000231,OPP00018987,ACC019529,Gerda,Fröhlich,hansjoachim.segebahn@web.de,+49 177 4860942,Eigentümer,Verwaltung,Messe,8706,2021-08-12
CON00000232,OPP00006685,ACC006240,Waltrud,Junken,hans-hermann.fechner@gmail.com,+49 173 6244528,Facility Manager,Einkauf,Empfehlung,,2024-06-22
CON00000233,OPP00034172,ACC002409,Cathrin,Klemt,hedda.mude@gmail.com,+49 171 1366655,Hausbesitzer,Technik,Telefonakquise,6161,2022-08-25
CON00000234,OPP00017410,ACC016087,Thea,Salz,harri.sauer@web.de,+49 174 4197854,Hausbesitzer,Technik,Empfehlung,15089,2024-05-26
CON00000235,OPP00038942,ACC006788,Ursula,Jähn,stefani.schmiedt@web.de,+49 162 5785115,Eigentümer,Technik,Telefonakquise,,2025-03-21
CON00000236,OPP00018015,ACC010137,Stjepan,Zahn,elke.schmidt@gmx.de,+49 162 2575529,Technischer Leiter,Privat,Partner,5021,2022-03-29
CON00000237,OPP00035795,ACC001401,Sigrid,Fechner,hans-eberhard.ruppert@t-online.de,+49 157 3328961,Technischer Leiter,Technik,Webseite,106,2021-11-24
CON00000238,OPP00000162,ACC002693,Mara,Bien,ludwig.weihmann@t-online.de,+49 170 4663225,Hausbesitzer,Privat,Empfehlung,4229,2021-07-15
CON00000239,OPP00000744,ACC011620,Gert,Vollbrecht,karl-otto.heinz@web.de,+49 176 4542215,Geschäftsführer,Einkauf,Empfehlung,,2024-04-23
CON00000240,OPP00005446,ACC001954,Raisa,Loos,franziska.dowerg@t-online.de,+49 178 5675560,Geschäftsführer,Privat,Telefonakquise,1668,2025-05-11
CON00000241,OPP00034395,ACC005643,Oskar,Söding,ryszard.metz@web.de,+49 177 7684130,Technischer Leiter,Technik,Telefonakquise,,2024-10-01
CON00000242,OPP00049150,ACC012344,Stephen,Wirth,marina.hartung@gmx.de,+49 172 2981489,Hausbesitzer,Einkauf,Telefonakquise,11743,2024-08-11
CON00000243,OPP00044937,ACC008368,Nikolai,Hänel,gerolf.junitz@web.de,+49 153 7977638,Hausbesitzer,Einkauf,Partner,,2021-02-08
CON00000244,OPP00001842,ACC017064,Friedrich-Karl,Putz,ivanka.caspar@gmx.de,+49 161 7516827,Hausbesitzer,Einkauf,Partner,,2023-12-14
CON00000245,OPP00008076,ACC000583,Renato,Löffler,albin.loos@gmx.de,+49 165 4523353,Eigentümer,Technik,Messe,14082,2023-05-05
CON00000246,OPP00032226,ACC001839,Ilonka,Stroh,kristina.davids@t-online.de,+49 157 3748324,Eigentümer,Technik,Empfehlung,9188,2021-03-18
CON00000247,OPP00033266,ACC018524,Ehrhard,Stroh,theresia.geißler@gmail.com,+49 172 4399750,Geschäftsführer,Technik,Empfehlung,,2025-02-25
CON00000248,OPP00014149,ACC011856,Cathleen,Röhricht,klothilde.huhn@gmx.de,+49 176 9898321,Geschäftsführer,Verwaltung,Empfehlung,,2024-08-23
CON00000249,OPP00005751,ACC000101,Nora,Wilms,istvan.hande@gmail.com,+49 155 9917792,Eigentümer,Technik,Partner,,2021-04-25
CON00000250,OPP00047052,ACC018447,Ivan,Trommler,rebekka.süßebier@outlook.de,+49 158 4576384,Facility Manager,Einkauf,Telefonakquise,9,2022-04-04
CON00000251,OPP00028861,ACC016680,Ehrentraud,Klingelhöfer,sophie.conradi@t-online.de,+49 176 2129330,Eigentümer,Privat,Empfehlung,,2023-04-06
CON00000252,OPP00048879,ACC001890,Eduard,Schlosser,hedwig.hesse@gmx.de,+49 173 6830649,Technischer Leiter,Technik,Partner,,2024-03-01
CON00000253,OPP00026018,ACC004953,Hermann Josef,Fritsch,nora.gunpf@web.de,+49 153 9834507,Facility Manager,Technik,Partner,4657,2024-12-17
CON00000254,OPP00033080,ACC006643,Emil,Schmiedt,aleksej.trubin@t-online.de,+49 161 4621902,Facility Manager,Privat,Telefonakquise,7984,2022-08-16
CON00000255,OPP00007269,ACC017993,Ilonka,Otto,kazim.höfig@web.de,+49 154 4343557,Eigentümer,Verwaltung,Webseite,,2022-06-15
CON00000256,OPP00003821,ACC010997,Anita,Eberhardt,oxana.bonbach@outlook.de,+49 178 9370249,Technischer Leiter,Privat,Social Media,,2024-02-09
CON00000257,OPP00007870,ACC010561,Anto,Stadelmann,willibald.stoll@outlook.de,+49 178 6110966,Facility Manager,Einkauf,Messe,,2021-04-07
CON00000258,OPP00022148,ACC002544,Berit,Henk,nick.scholl@gmx.de,+49 168 8279946,Technischer Leiter,Technik,Partner,,2022-11-07
CON00000259,OPP00011715,ACC012563,Tilo,Meyer,tatiana.bonbach@web.de,+49 165 7989173,Geschäftsführer,Technik,Telefonakquise,15068,2022-03-20
CON00000260,OPP00029065,ACC017520,Kasimir,Hauffer,juergen.heß@web.de,+49 173 2665014,Hausbesitzer,Technik,Empfehlung,,2022-08-21
CON00000261,OPP00044773,ACC012874,Hans-Eberhard,Schmidtke,tomislav.dobes@gmail.com,+49 176 8433478,Hausbesitzer,Technik,Social Media,,2021-06-21
CON00000262,OPP00040947,ACC003565,Philip,Salz,kristine.wulff@gmx.de,+49 153 9741235,Facility Manager,Privat,Telefonakquise,,2022-05-17
CON00000263,OPP00023283,ACC004433,Deborah,Heuser,andre.johann@outlook.de,+49 163 4753481,Geschäftsführer,Einkauf,Telefonakquise,,2021-11-22
CON00000264,OPP00020553,ACC009842,Concetta,Killer,benjamin.hecker@outlook.de,+49 161 3047331,Technischer Leiter,Einkauf,Empfehlung,4388,2025-04-10
CON00000265,OPP00048801,ACC001454,Hanno,Stadelmann,aline.beckmann@web.de,+49 166 1248653,Hausbesitzer,Einkauf,Empfehlung,,2022-02-18
CON00000266,OPP00036918,ACC008769,Vladimir,Bloch,carmine.mitschke@web.de,+49 167 8910530,Hausbesitzer,Verwaltung,Webseite,12956,2021-06-25
CON00000267,OPP00012706,ACC005478,Viviane,Blümel,abram.weinhage@gmail.com,+49 177 3992581,Facility Manager,Privat,Social Media,,2024-06-21
CON00000268,OPP00038022,ACC005815,Willfried,Schmiedt,gabriela.rose@gmx.de,+49 157 4534729,Geschäftsführer,Verwaltung,Partner,7424,2023-01-23
CON00000269,OPP00045671,ACC006265,Sebastian,Schüler,andreas.kohl@web.de,+49 169 3277637,Hausbesitzer,Einkauf,Social Media,,2024-06-08
CON00000270,OPP00010318,ACC010064,Rebecca,Trüb,stavros.trüb@gmail.com,+49 175 5006527,Technischer Leiter,Privat,Empfehlung,1425,2021-11-24
CON00000271,OPP00040541,ACC002121,Klemens,Häring,fritz.hertrampf@outlook.de,+49 164 4906675,Facility Manager,Einkauf,Webseite,325,2022-11-26
CON00000272,OPP00048536,ACC007920,Baptist,Löwer,gundel.fiebig@t-online.de,+49 151 5873994,Eigentümer,Privat,Messe,,2021-12-15
CON00000273,OPP00017731,ACC015146,Isolde,Wende,rainer.van der dussen@web.de,+49 152 8596245,Facility Manager,Einkauf,Partner,,2024-04-25
CON00000274,OPP00022634,ACC007844,Svetlana,Lindner,karl-ludwig.hermann@t-online.de,+49 171 4385090,Eigentümer,Privat,Social Media,13799,2021-05-04
CON00000275,OPP00013203,ACC012102,Sigmar,Meyer,christina.beier@gmail.com,+49 178 9488304,Technischer Leiter,Einkauf,Messe,12799,2025-02-21
CON00000276,OPP00040629,ACC013891,Ekkehart,Plath,leonard.hänel@t-online.de,+49 176 7203255,Facility Manager,Technik,Telefonakquise,,2021-03-17
CON00000277,OPP00005591,ACC018810,Corinna,Kroker,antonio.tlustek@gmx.de,+49 172 6653642,Hausbesitzer,Verwaltung,Empfehlung,7783,2022-04-05
CON00000278,OPP00016298,ACC019357,Grit,Geisel,berend.gude@gmx.de,+49 151 1574039,Eigentümer,Verwaltung,Social Media,8777,2021-11-01
CON00000279,OPP00001623,ACC018295,Magdalene,Pölitz,wendelin.hübel@t-online.de,+49 161 2651242,Facility Manager,Verwaltung,Social Media,,2022-09-06
CON00000280,OPP00027205,ACC015072,Wolf,Ortmann,attila.riehl@gmx.de,+49 170 1214458,Eigentümer,Technik,Telefonakquise,8868,2025-03-04
CON00000281,OPP00045297,ACC005358,Irma,Blümel,hellmuth.heidrich@gmx.de,+49 174 2999222,Geschäftsführer,Verwaltung,Messe,3789,2023-09-08
CON00000282,OPP00002438,ACC014944,Reinhardt,Hertrampf,tilly.stiebitz@gmx.de,+49 165 2073962,Hausbesitzer,Verwaltung,Social Media,,2021-04-30
CON00000283,OPP00030176,ACC014561,Mato,Dobes,traugott.zahn@t-online.de,+49 155 8071019,Geschäftsführer,Privat,Social Media,12685,2023-07-15
CON00000284,OPP00041338,ACC015087,Anne,Boucsein,aleksander.täsche@gmail.com,+49 159 4085211,Geschäftsführer,Verwaltung,Messe,,2024-05-07
CON00000285,OPP00048968,ACC019987,Ramon,Seifert,krystyna.schwital@gmail.com,+49 174 2353064,Geschäftsführer,Verwaltung,Empfehlung,,2025-05-21
CON00000286,OPP00040961,ACC008557,Anto,Ernst,meik.vollbrecht@gmx.de,+49 152 6189432,Hausbesitzer,Einkauf,Messe,6627,2024-06-19
CON00000287,OPP00005733,ACC003977,Edeltrud,Harloff,gunter.bloch@gmail.com,+49 161 1056352,Eigentümer,Verwaltung,Webseite,4877,2024-08-02
CON00000288,OPP00018683,ACC008827,Udo,Meyer,trude.siering@t-online.de,+49 161 3259013,Hausbesitzer,Technik,Empfehlung,,2023-08-23
CON00000289,OPP00010921,ACC007095,Claudius,Seip,erol.auch schlauchin@gmail.com,+49 168 6828378,Geschäftsführer,Verwaltung,Messe,7907,2024-07-12
CON00000290,OPP00009995,ACC017162,Randolf,Knappe,miroslawa.steinberg@t-online.de,+49 163 3772095,Facility Manager,Einkauf,Partner,1420,2022-12-13
CON00000291,OPP00029845,ACC015428,Beata,Jäntsch,elmar.hentschel@t-online.de,+49 155 8640414,Technischer Leiter,Privat,Webseite,,2023-08-13
CON00000292,OPP00022352,ACC018149,Loretta,Juncken,hermann josef.wulff@gmx.de,+49 162 5084207,Technischer Leiter,Technik,Empfehlung,4022,2023-11-22
CON00000293,OPP00027559,ACC000787,Kurt,Albers,faruk.pohl@gmail.com,+49 166 9858678,Hausbesitzer,Technik,Partner,10814,2021-01-18
CON00000294,OPP00040149,ACC015598,Olena,Hartmann,jörgen.jacob@web.de,+49 169 4292914,Hausbesitzer,Verwaltung,Partner,7424,2024-02-23
CON00000295,OPP00029460,ACC008873,Rüdiger,Mies,anni.löffler@gmail.com,+49 162 9410602,Facility Manager,Privat,Webseite,,2021-03-05
CON00000296,OPP00021493,ACC003783,Annegret,Fechner,karl-heinz.gute@web.de,+49 176 9371255,Eigentümer,Technik,Partner,475,2022-11-10
CON00000297,OPP00042417,ACC017699,Gretel,Gröttner,janine.zänker@web.de,+49 162 2952194,Geschäftsführer,Verwaltung,Partner,,2021-06-04
CON00000298,OPP00024473,ACC015552,Cornelia,Preiß,hans-joachim.mitschke@gmail.com,+49 177 3627522,Facility Manager,Privat,Messe,,2022-04-14
CON00000299,OPP00045306,ACC001415,Horst-Günter,Misicher,diether.dobes@outlook.de,+49 179 2786787,Hausbesitzer,Einkauf,Telefonakquise,,2024-12-01
CON00000300,OPP00001902,ACC014880,Frederic,Koch II,linus.stumpf@web.de,+49 179 4745686,Hausbesitzer,Verwaltung,Webseite,4388,2022-01-19
CON00000301,OPP00017502,ACC004401,Gotthilf,Trub,carlo.langern@t-online.de,+49 152 5578396,Facility Manager,Verwaltung,Telefonakquise,,2022-05-06
CON00000302,OPP00022579,ACC006543,Klaus-Günter,Nohlmans,reza.segebahn@gmail.com,+49 157 7628931,Technischer Leiter,Einkauf,Partner,,2021-03-12
CON00000303,OPP00027664,ACC002348,Hedi,Bien,gottfried.schomber@t-online.de,+49 158 3862484,Technischer Leiter,Einkauf,Social Media,,2023-04-12
CON00000304,OPP00036917,ACC006073,Juan,Nerger,mira.hahn@gmail.com,+49 161 6150128,Technischer Leiter,Verwaltung,Messe,,2021-08-07
CON00000305,OPP00044067,ACC001490,Ferdi,Speer,gertrude.weimer@gmail.com,+49 161 5382711,Facility Manager,Einkauf,Partner,10770,2022-03-21
CON00000306,OPP00023470,ACC007942,Wanda,Seifert,elli.tlustek@gmx.de,+49 170 2334826,Technischer Leiter,Technik,Partner,,2022-09-04
CON00000307,OPP00019036,ACC001864,Rupert,Misicher,hildegund.kensy@gmx.de,+49 178 7797127,Facility Manager,Verwaltung,Messe,6732,2022-06-12
CON00000308,OPP00022267,ACC003697,Falko,Wende,ercan.sauer@gmail.com,+49 170 1335068,Hausbesitzer,Privat,Telefonakquise,13275,2021-05-07
CON00000309,OPP00020590,ACC017396,Edda,Döring,theresia.rogner@web.de,+49 154 4594415,Facility Manager,Technik,Social Media,,2021-04-14
CON00000310,OPP00002551,ACC005219,Valerie,Rörricht,jolanthe.römer@gmail.com,+49 179 3799255,Geschäftsführer,Verwaltung,Telefonakquise,13228,2023-08-11
CON00000311,OPP00001248,ACC019306,Carla,Budig,hüseyin.keudel@gmx.de,+49 166 2973463,Eigentümer,Einkauf,Empfehlung,,2022-03-01
CON00000312,OPP00020120,ACC010607,Mariola,Bloch,adelgunde.rust@outlook.de,+49 160 4861851,Hausbesitzer,Technik,Messe,,2024-08-03
CON00000313,OPP00022387,ACC008664,Heide-Marie,Schüler,denis.hesse@outlook.de,+49 177 2136784,Eigentümer,Privat,Messe,,2021-09-29
CON00000314,OPP00042194,ACC004039,Violetta,Weinhage,nikolaj.reichmann@gmail.com,+49 167 4938112,Eigentümer,Privat,Webseite,,2023-11-18
CON00000315,OPP00021489,ACC001981,Erna,Huhn,christiana.beer@t-online.de,+49 166 1553275,Technischer Leiter,Verwaltung,Partner,,2023-04-28
CON00000316,OPP00036545,ACC013825,Grete,Scheuermann,franz josef.döhn@outlook.de,+49 178 3523855,Facility Manager,Verwaltung,Partner,,2025-03-11
CON00000317,OPP00043054,ACC010464,Friedhelm,Johann,hannes.gehringer@web.de,+49 176 6654301,Hausbesitzer,Privat,Empfehlung,,2021-05-10
CON00000318,OPP00007569,ACC008851,Lilly,Sauer,stephen.kaul@web.de,+49 174 7309198,Hausbesitzer,Einkauf,Webseite,,2023-07-24
CON00000319,OPP00025959,ACC011955,Heribert,Harloff,ellen.löchel@web.de,+49 168 4791803,Hausbesitzer,Technik,Messe,11352,2023-07-20
CON00000320,OPP00032724,ACC012677,Margret,Köhler,irmgard.wagenknecht@gmail.com,+49 172 2191873,Geschäftsführer,Einkauf,Empfehlung,,2024-05-03
CON00000321,OPP00049091,ACC014726,Martina,Klemm,gotthilf.schaaf@gmail.com,+49 161 9967991,Geschäftsführer,Privat,Messe,4820,2021-11-12
CON00000322,OPP00025773,ACC017087,Kay-Uwe,Geißler,wojciech.jäkel@t-online.de,+49 166 3482512,Eigentümer,Verwaltung,Webseite,5310,2025-03-30
CON00000323,OPP00015991,ACC014183,Aribert,Speer,emanuel.rosemann@t-online.de,+49 167 7163204,Facility Manager,Einkauf,Messe,5361,2022-03-06
