customer_key,customer_name,customer_type,housing_type,vertical,address,city,zip,state,cluster_id,region_key
216,Leni Stiffel,Privatkunde,Einfamilienhaus,Energy,HeideStraße 130,Hamburg,20357,North,hamburg_metro,400
217,Heidelore Tschentscher-Gumprich,Privatkunde,Einfamilienhaus,Energy,WiesenRing 34,Hannover,30559,North,lower_saxony,400
218,Knut Täsche,Privatkunde,Wohnung,Energy,WiesenRing 43,Frankfurt am Main,60594,West,frankfurt_main,402
219,Herr Nicolai Wulf B.Eng.,Privatkunde,Wohnung,Energy,EichenPlatz 73,Stuttgart,70173,South,stuttgart_metro,401
220,Rocco Rosenow,Privatkunde,Einfamilienhaus,Energy,HeidePlatz 50,Esslingen,73728,South,stuttgart_metro,401
221,Kensy KG,Gewerbekunde,Gewerbeimmobilie,Energy,RosenPlatz 129,Berlin,13353,East,berlin_metro,403
222,Univ.Prof. Gundel Bohnbach,Kleingewerbe,Gewerbeimmobilie,Energy,BirkenStraße 124,Düsseldorf,40589,West,rhine_ruhr,402
223,Seip,Gewerbekunde,Gewerbeimmobilie,Energy,WaldStraße 73,Kempten,87435,South,bavaria_south,401
224,Agatha Löchel,Privatkunde,Mehrfamilienhaus,Energy,MozartPlatz 24,München,80796,South,munich_metro,401
225,Döring Lübs GmbH,Kleingewerbe,Gewerbeimmobilie,Energy,RathausStraße 102,Leipzig,04103,East,saxony_east,403
226,Meral Fliegner MBA.,Privatkunde,Einfamilienhaus,Energy,EichenStraße 82,Dortmund,44135,West,rhine_ruhr,402
227,Univ.Prof. Johannes Söding,Kleingewerbe,Einfamilienhaus,Energy,BrunnenPlatz 36,Leipzig,04317,East,saxony_east,403
228,Louise Reuter,Privatkunde,Einfamilienhaus,Energy,GoetheStraße 66,Esslingen,73728,South,stuttgart_metro,401
229,Dipl.-Ing. Ilonka Wähner B.Eng.,Privatkunde,Wohnung,Energy,WaldPlatz 29,Hamburg,20357,North,hamburg_metro,400
230,Silja Henschel,Privatkunde,Einfamilienhaus,Energy,RathausGasse 118,Bremen,28195,North,lower_saxony,400
231,Fredo Mentzel,Privatkunde,Einfamilienhaus,Energy,WaldRing 62,Pullach,82049,South,munich_metro,401
232,Dipl.-Ing. Kasimir Schmidtke MBA.,Privatkunde,Wohnung,Energy,EichenRing 107,Sindelfingen,71065,South,stuttgart_metro,401
233,Alma Oestrovsky,Privatkunde,Mehrfamilienhaus,Energy,GoetheRing 140,Hamburg,22453,North,hamburg_metro,400
234,Clarissa Niemeier,Privatkunde,Reihenhaus,Energy,ParkStraße 100,Köln,50667,West,rhine_ruhr,402
235,Hans Dieter Heser B.Eng.,Privatkunde,Reihenhaus,Energy,GoetheAllee 62,Leipzig,04229,East,saxony_east,403
236,Scheuermann Trapp GbR,Kleingewerbe,Mehrfamilienhaus,Energy,BahnhofAllee 140,Stuttgart,70376,South,stuttgart_metro,401
237,Jochem Grein Groth,Privatkunde,Wohnung,Energy,SchulGasse 123,Berlin,14052,East,berlin_metro,403
238,Erol Ullrich,Privatkunde,Wohnung,Energy,SchulStraße 76,Frankfurt am Main,60594,West,frankfurt_main,402
239,Noack Roht e.G.,Kleingewerbe,Reihenhaus,Energy,MarktRing 122,Hamburg,20535,North,hamburg_metro,400
240,Univ.Prof. Ibrahim Seifert MBA.,Privatkunde,Reihenhaus,Energy,WiesenStraße 85,Hamburg,22453,North,hamburg_metro,400
241,Reingard Bachmann B.Sc.,Privatkunde,Reihenhaus,Energy,SchulPlatz 87,Berlin,12043,East,berlin_metro,403
242,Dorina Ladeck,Privatkunde,Reihenhaus,Energy,HeideRing 69,Merseburg,06217,East,saxony_east,403
243,Ing. Mehdi Säuberlich B.Eng.,Privatkunde,Wohnung,Energy,BrunnenWeg 140,Hannover,30159,North,lower_saxony,400
244,Prof. Katerina Kaul MBA.,Privatkunde,Wohnung,Energy,RosenPlatz 110,Berlin,10243,East,berlin_metro,403
245,Giovanna Trapp,Privatkunde,Einfamilienhaus,Energy,KirchRing 112,Hamburg,22041,North,hamburg_metro,400
246,Emilie Jäkel B.Eng.,Privatkunde,Wohnung,Energy,KirchRing 41,Berlin,10115,East,berlin_metro,403
247,Dussen van Stiftung & Co. KGaA,Kleingewerbe,Wohnung,Energy,MozartStraße 61,Dresden,01309,East,saxony_east,403
248,Gino Dussen van B.A.,Privatkunde,Mehrfamilienhaus,Energy,BahnhofRing 40,Celle,29221,North,lower_saxony,400
249,Ekrem Weimer MBA.,Privatkunde,Wohnung,Energy,TalWeg 136,Tübingen,72070,South,stuttgart_metro,401
250,Mirjam Schäfer,Privatkunde,Einfamilienhaus,Energy,SchillerStraße 48,Berlin,12043,East,berlin_metro,403
251,Scheuermann,Kleingewerbe,Einfamilienhaus,Energy,SternPlatz 55,Essen,45239,West,rhine_ruhr,402
252,Astrid Gude,Privatkunde,Mehrfamilienhaus,Energy,LindenStraße 35,Leipzig,04229,East,saxony_east,403
253,Dorothea Klingelhöfer,Privatkunde,Wohnung,Energy,GoetheGasse 82,Donauwörth,86609,South,bavaria_south,401
254,Ing. Ahmed Trub,Privatkunde,Einfamilienhaus,Energy,RosenWeg 45,Stuttgart,70376,South,stuttgart_metro,401
255,Fred Bien-Bloch,Privatkunde,Mehrfamilienhaus,Energy,HeideWeg 61,Hannover,30559,North,lower_saxony,400
256,Mathilde Eberth,Privatkunde,Wohnung,Energy,SchulRing 34,Oldenburg,26122,North,lower_saxony,400
257,Frau Steffi Aumann B.Eng.,Privatkunde,Reihenhaus,Energy,SternGasse 123,Frankfurt am Main,60486,West,frankfurt_main,402
258,Nerger Margraf GmbH,Kleingewerbe,Einfamilienhaus,Energy,SonnenStraße 116,Essen,45239,West,rhine_ruhr,402
259,Herr Felix Naser,Privatkunde,Wohnung,Energy,WiesenRing 47,Köln,50667,West,rhine_ruhr,402
260,Salvatore Bolzmann,Privatkunde,Mehrfamilienhaus,Energy,BahnhofStraße 133,Emden,26721,North,lower_saxony,400
261,Jasmina Briemer-Sager,Privatkunde,Mehrfamilienhaus,Energy,EichenAllee 133,Hamburg,20357,North,hamburg_metro,400
262,Cord Fischer,Privatkunde,Wohnung,Energy,BergAllee 33,Traunstein,83278,South,bavaria_south,401
263,Anni Hering,Privatkunde,Wohnung,Energy,TalRing 40,Rüsselsheim,65428,West,frankfurt_main,402
264,Karl-Heinz Wilmsen,Privatkunde,Wohnung,Energy,BrunnenRing 11,Hamburg,22297,North,hamburg_metro,400
265,Prof. Lilli Scholl,Privatkunde,Mehrfamilienhaus,Energy,WiesenRing 68,Oldenburg,26122,North,lower_saxony,400
266,Prof. Hans-Hermann Mentzel MBA.,Privatkunde,Einfamilienhaus,Energy,SonnenRing 75,Langen,63225,West,frankfurt_main,402
267,Sinaida Schäfer,Privatkunde,Wohnung,Energy,MondPlatz 77,Oberursel,61440,West,frankfurt_main,402
268,Ing. Lara Scholtz,Privatkunde,Reihenhaus,Energy,ParkPlatz 53,Köln,51065,West,rhine_ruhr,402
269,Leo Weimer,Privatkunde,Wohnung,Energy,BlumenAllee 103,Berlin,10405,East,berlin_metro,403
270,Willfried Wilms,Privatkunde,Einfamilienhaus,Energy,EichenPlatz 32,München,81927,South,munich_metro,401
271,Luigi Hahn B.Eng.,Privatkunde,Einfamilienhaus,Energy,MarktRing 108,Hamburg,20535,North,hamburg_metro,400
272,Butte,Kleingewerbe,Gewerbeimmobilie,Energy,LindenWeg 128,Hamburg,20357,North,hamburg_metro,400
273,Dr. Dierk Röhrdanz,Privatkunde,Einfamilienhaus,Energy,HauptStraße 101,Merseburg,06217,East,saxony_east,403
274,Dagobert Adler,Privatkunde,Reihenhaus,Energy,BahnhofAllee 127,Dortmund,44135,West,rhine_ruhr,402
275,Dipl.-Ing. Marlies Schenk,Privatkunde,Einfamilienhaus,Energy,SchillerPlatz 35,Wiesbaden,65183,West,frankfurt_main,402
276,Hornich Beckmann GbR,Kleingewerbe,Reihenhaus,Energy,TalRing 50,Augsburg,86150,South,bavaria_south,401
277,Melitta Holzapfel,Privatkunde,Reihenhaus,Energy,WiesenRing 72,Berlin,10785,East,berlin_metro,403
278,Annegrete Stumpf B.A.,Privatkunde,Einfamilienhaus,Energy,SchillerPlatz 96,Hildesheim,31134,North,lower_saxony,400
279,Raphaela Schottin,Privatkunde,Reihenhaus,Energy,MozartWeg 131,Celle,29221,North,lower_saxony,400
280,Heini Drewes B.A.,Privatkunde,Einfamilienhaus,Energy,TannenPlatz 133,Berlin,10115,East,berlin_metro,403
281,Fischer,Kleingewerbe,Einfamilienhaus,Energy,TannenWeg 101,Köln,50823,West,rhine_ruhr,402
282,Sabine Faust,Privatkunde,Reihenhaus,Energy,WaldRing 126,Leipzig,04229,East,saxony_east,403
283,Ansgar Gehringer,Privatkunde,Einfamilienhaus,Energy,TannenGasse 29,Sindelfingen,71065,South,stuttgart_metro,401
284,Lilija Weller,Privatkunde,Wohnung,Energy,SternGasse 7,Chemnitz,09111,East,saxony_east,403
285,Hövel,Gewerbekunde,Gewerbeimmobilie,Energy,WiesenRing 148,Oberursel,61440,West,frankfurt_main,402
286,Betty Möchlichen B.Eng.,Privatkunde,Einfamilienhaus,Energy,SonnenGasse 98,Hamburg,20095,North,hamburg_metro,400
287,Veronique Heydrich-Paffrath,Privatkunde,Wohnung,Energy,SternStraße 49,Freising,85354,South,munich_metro,401
288,Dipl.-Ing. Annemarie Schinke B.Sc.,Privatkunde,Reihenhaus,Energy,LindenPlatz 129,München,81927,South,munich_metro,401
289,Univ.Prof. Friedlinde auch Schlauchin,Kleingewerbe,Mehrfamilienhaus,Energy,MozartRing 54,Hannover,30449,North,lower_saxony,400
290,Alina Conradi,Privatkunde,Einfamilienhaus,Energy,BeethovenPlatz 137,Wiesbaden,65183,West,frankfurt_main,402
291,Univ.Prof. Sergio Rust B.Sc.,Privatkunde,Wohnung,Energy,MondGasse 68,Berlin,12043,East,berlin_metro,403
292,Leokadia Benthin,Gewerbekunde,Gewerbeimmobilie,Energy,RosenWeg 77,Bad Vilbel,61118,West,frankfurt_main,402
293,Dipl.-Ing. Joerg Söding,Privatkunde,Reihenhaus,Energy,ParkAllee 144,Bremen,28195,North,lower_saxony,400
294,Traute Holsten B.A.,Privatkunde,Wohnung,Energy,BergPlatz 102,Leipzig,04229,East,saxony_east,403
295,Univ.Prof. Rosemarie Nohlmans,Privatkunde,Einfamilienhaus,Energy,SternStraße 89,Emden,26721,North,lower_saxony,400
296,Horst-Peter Keudel,Privatkunde,Einfamilienhaus,Energy,BrunnenRing 70,Leipzig,04229,East,saxony_east,403
297,Ing. Friedhilde Steinberg,Privatkunde,Wohnung,Energy,TalWeg 63,Leipzig,04229,East,saxony_east,403
298,Stavros Fritsch,Privatkunde,Einfamilienhaus,Energy,SchillerPlatz 85,Gräfelfing,82166,South,munich_metro,401
299,Henri Thanel,Privatkunde,Einfamilienhaus,Energy,BergWeg 105,Stuttgart,70376,South,stuttgart_metro,401
300,Ing. Maria-Theresia Kusch B.Sc.,Privatkunde,Einfamilienhaus,Energy,RosenAllee 74,Wiesbaden,65183,West,frankfurt_main,402
301,Annita Jopich B.Eng.,Privatkunde,Einfamilienhaus,Energy,BlumenGasse 10,Frankfurt am Main,60486,West,frankfurt_main,402
302,Benita Wulf,Privatkunde,Wohnung,Energy,BahnhofPlatz 127,Wasserburg am Inn,83512,South,bavaria_south,401
303,Plath Ackermann OHG mbH,Kleingewerbe,Einfamilienhaus,Energy,SchillerAllee 73,Hamburg,21029,North,hamburg_metro,400
304,Henrike Bloch B.A.,Privatkunde,Reihenhaus,Energy,MozartRing 120,Köln,50937,West,rhine_ruhr,402
305,Luise Wesack,Privatkunde,Wohnung,Energy,SonnenAllee 48,Berlin,10243,East,berlin_metro,403
306,Schottin Martin e.G.,Kleingewerbe,Wohnung,Energy,BeethovenRing 104,München,81927,South,munich_metro,401
307,Edgar Hethur,Privatkunde,Reihenhaus,Energy,SchillerWeg 36,Hannover,30559,North,lower_saxony,400
308,Vinzenz Hövel-Mans,Privatkunde,Reihenhaus,Energy,SchulAllee 85,Dortmund,44135,West,rhine_ruhr,402
309,Frau Alma Schüler B.A.,Privatkunde,Einfamilienhaus,Energy,KirchGasse 61,Potsdam,14467,East,berlin_metro,403
310,Ing. Karl-August Austermühle,Privatkunde,Einfamilienhaus,Energy,MondRing 80,München,80539,South,munich_metro,401
311,Frau Dorota Drewes,Privatkunde,Einfamilienhaus,Energy,MozartPlatz 40,Sindelfingen,71065,South,stuttgart_metro,401
312,Viola Drubin B.A.,Privatkunde,Wohnung,Energy,ParkRing 56,Köln,50823,West,rhine_ruhr,402
313,Tschentscher Hornich GmbH & Co. OHG,Kleingewerbe,Einfamilienhaus,Energy,SternAllee 20,Hildesheim,31134,North,lower_saxony,400
314,Herma Neureuther,Privatkunde,Reihenhaus,Energy,WaldWeg 147,Traunstein,83278,South,bavaria_south,401
315,Dr. Irene Röhrdanz B.A.,Privatkunde,Reihenhaus,Energy,SchillerGasse 53,Düsseldorf,40589,West,rhine_ruhr,402
316,Corina Schinke-Pergande,Privatkunde,Reihenhaus,Energy,HeideStraße 117,Esslingen,73728,South,stuttgart_metro,401
317,Steve Bohnbach-Hofmann,Privatkunde,Einfamilienhaus,Energy,SchulGasse 79,Grünwald,82031,South,munich_metro,401
318,Ing. Valeri Zorbach,Privatkunde,Einfamilienhaus,Energy,LindenRing 19,Reutlingen,72764,South,stuttgart_metro,401
319,Roswitha Adler,Privatkunde,Reihenhaus,Energy,BahnhofStraße 121,München,81927,South,munich_metro,401
320,Miroslawa Huhn,Privatkunde,Einfamilienhaus,Energy,SonnenGasse 108,Grünwald,82031,South,munich_metro,401
321,Dr. Ingetraud Reuter MBA.,Privatkunde,Mehrfamilienhaus,Energy,MarktPlatz 21,Berlin,12347,East,berlin_metro,403
322,Geraldine Röhrdanz,Privatkunde,Wohnung,Energy,SchillerWeg 138,Karlsruhe,76131,South,stuttgart_metro,401
323,Irena Jungfer-Graf,Privatkunde,Einfamilienhaus,Energy,HauptStraße 77,Berlin,10405,East,berlin_metro,403
324,Prof. Hans-Joachim Heintze MBA.,Privatkunde,Reihenhaus,Energy,BrunnenWeg 64,Köln,51065,West,rhine_ruhr,402
325,Giovanni Weiß,Privatkunde,Mehrfamilienhaus,Energy,BlumenStraße 9,Düsseldorf,40589,West,rhine_ruhr,402
326,Univ.Prof. Traude Kranz MBA.,Privatkunde,Mehrfamilienhaus,Energy,HauptWeg 53,Hannover,30159,North,lower_saxony,400
327,Ivo Beier-Eberth,Privatkunde,Wohnung,Energy,SternStraße 63,Dachau,85221,South,munich_metro,401
328,Stefani Ditschlerin,Privatkunde,Reihenhaus,Energy,WiesenStraße 36,Reutlingen,72764,South,stuttgart_metro,401
329,Astrid Rädel MBA.,Privatkunde,Mehrfamilienhaus,Energy,TalAllee 148,Dortmund,44263,West,rhine_ruhr,402
330,Oswin Fechner,Privatkunde,Wohnung,Energy,MondRing 57,Offenbach am Main,63065,West,frankfurt_main,402
331,Univ.Prof. Yasemin Förster,Privatkunde,Mehrfamilienhaus,Energy,BlumenWeg 110,Berlin,10785,East,berlin_metro,403
332,Mude e.V.,Gewerbekunde,Gewerbeimmobilie,Energy,MondPlatz 135,Düsseldorf,40210,West,rhine_ruhr,402
333,Gerta Schomber,Privatkunde,Einfamilienhaus,Energy,BeethovenRing 122,Berlin,12347,East,berlin_metro,403
334,Margareta Butte-Jüttner,Privatkunde,Wohnung,Energy,HeidePlatz 15,Hamburg,20535,North,hamburg_metro,400
335,Wally Junck-Schottin,Privatkunde,Einfamilienhaus,Energy,EichenAllee 53,Langen,63225,West,frankfurt_main,402
336,Prof. Amalie Scholl B.Sc.,Kleingewerbe,Gewerbeimmobilie,Energy,BlumenWeg 14,Berlin,10243,East,berlin_metro,403
337,Univ.Prof. Miroslav Hövel B.A.,Privatkunde,Einfamilienhaus,Energy,GoetheWeg 144,Hamburg,22453,North,hamburg_metro,400
338,Conradi,Kleingewerbe,Reihenhaus,Energy,HauptWeg 49,Hamburg,20535,North,hamburg_metro,400
339,Frau Olav Schuster,Privatkunde,Wohnung,Energy,EichenGasse 53,Dresden,01187,East,saxony_east,403
340,Helfried Geisel,Privatkunde,Wohnung,Energy,MarktPlatz 137,Berlin,10623,East,berlin_metro,403
341,Thea Baum,Privatkunde,Reihenhaus,Energy,ParkPlatz 26,Oberursel,61440,West,frankfurt_main,402
342,Gotthilf Blümel,Kleingewerbe,Reihenhaus,Energy,TannenPlatz 12,Hannover,30449,North,lower_saxony,400
343,Gloria Köster,Privatkunde,Einfamilienhaus,Energy,BergRing 149,Bad Vilbel,61118,West,frankfurt_main,402
344,Dr. Eleni Reichmann,Privatkunde,Einfamilienhaus,Energy,MarktRing 63,Sindelfingen,71065,South,stuttgart_metro,401
345,Rosenow Striebitz e.V.,Gewerbekunde,Gewerbeimmobilie,Energy,WiesenPlatz 126,Köln,50937,West,rhine_ruhr,402
346,Geißler AG & Co. KGaA,Kleingewerbe,Einfamilienhaus,Energy,ParkWeg 139,Köln,51065,West,rhine_ruhr,402
347,Leo Kranz,Privatkunde,Wohnung,Energy,GoetheGasse 13,Dresden,01067,East,saxony_east,403
348,Dipl.-Ing. Urban Sauer B.A.,Privatkunde,Wohnung,Energy,GoetheGasse 39,Hannover,30159,North,lower_saxony,400
349,Dipl.-Ing. Marco Hermighausen MBA.,Privatkunde,Einfamilienhaus,Energy,SonnenGasse 124,Gräfelfing,82166,South,munich_metro,401
350,Marica Anders,Privatkunde,Wohnung,Energy,HauptStraße 136,Frankfurt am Main,60311,West,frankfurt_main,402
351,Tatjana Hövel B.A.,Gewerbekunde,Gewerbeimmobilie,Energy,BrunnenGasse 111,Karlsruhe,76131,South,stuttgart_metro,401
352,Heinz-Wilhelm Kaul,Privatkunde,Einfamilienhaus,Energy,MozartWeg 50,Emden,26721,North,lower_saxony,400
353,Jacob,Kleingewerbe,Einfamilienhaus,Energy,KirchPlatz 118,Oberursel,61440,West,frankfurt_main,402
354,Univ.Prof. Elfriede Mielcarek,Privatkunde,Wohnung,Energy,GoetheGasse 9,Bad Vilbel,61118,West,frankfurt_main,402
355,Cäcilie Krause,Privatkunde,Reihenhaus,Energy,SonnenStraße 44,Grünwald,82031,South,munich_metro,401
356,Frau Edeltrud Kranz B.Eng.,Privatkunde,Einfamilienhaus,Energy,SchillerRing 11,Grünwald,82031,South,munich_metro,401
357,Mechthild Hübel,Privatkunde,Einfamilienhaus,Energy,GoetheGasse 72,Hamburg,22297,North,hamburg_metro,400
358,Sedat Speer,Privatkunde,Einfamilienhaus,Energy,TannenStraße 54,Sonthofen,87527,South,bavaria_south,401
359,Höfig Anders KG,Kleingewerbe,Einfamilienhaus,Energy,TalPlatz 139,Langen,63225,West,frankfurt_main,402
360,Ullrich Schlosser,Privatkunde,Mehrfamilienhaus,Energy,BlumenStraße 129,Potsdam,14467,East,berlin_metro,403
361,Ing. Peggy Hein B.Eng.,Privatkunde,Reihenhaus,Energy,BrunnenStraße 88,Tübingen,72070,South,stuttgart_metro,401
362,Schweitzer AG & Co. OHG,Gewerbekunde,Gewerbeimmobilie,Energy,SonnenAllee 116,Langen,63225,West,frankfurt_main,402
363,Marina Werner,Privatkunde,Reihenhaus,Energy,BeethovenGasse 150,Essen,45127,West,rhine_ruhr,402
364,Lutz Dietz-Schuchhardt,Kleingewerbe,Einfamilienhaus,Energy,GoetheStraße 69,Stuttgart,70376,South,stuttgart_metro,401
365,Gernot Zorbach,Privatkunde,Reihenhaus,Energy,KirchStraße 24,Hamburg,22453,North,hamburg_metro,400
366,Alwine Salz B.Eng.,Privatkunde,Wohnung,Energy,SchillerWeg 23,München,81669,South,munich_metro,401
367,Baptist Hübel-Junken,Privatkunde,Reihenhaus,Energy,SchillerStraße 23,Hamburg,22041,North,hamburg_metro,400
368,Dr. Dajana Eigenwillig,Privatkunde,Wohnung,Energy,MarktStraße 75,Berlin,10243,East,berlin_metro,403
369,Katerina Paffrath,Privatkunde,Wohnung,Energy,EichenRing 134,Berlin,10243,East,berlin_metro,403
370,Sandy Gehringer,Privatkunde,Einfamilienhaus,Energy,BirkenPlatz 38,Hamburg,21109,North,hamburg_metro,400
371,Traude Nette,Privatkunde,Einfamilienhaus,Energy,HeideStraße 93,Grünwald,82031,South,munich_metro,401
372,Nathalie Kambs,Privatkunde,Reihenhaus,Energy,SeeWeg 118,Hamburg,20535,North,hamburg_metro,400
373,Horst-Dieter Bruder,Privatkunde,Reihenhaus,Energy,BrunnenRing 98,München,81669,South,munich_metro,401
374,Pietro Hecker-Stiffel,Privatkunde,Reihenhaus,Energy,BrunnenGasse 35,Celle,29221,North,lower_saxony,400
375,Wilma Römer-Kobelt,Gewerbekunde,Gewerbeimmobilie,Energy,TannenWeg 102,Berlin,13353,East,berlin_metro,403
376,Rigo Kruschwitz,Privatkunde,Wohnung,Energy,TalWeg 84,Leipzig,04229,East,saxony_east,403
377,Franco Renner,Privatkunde,Mehrfamilienhaus,Energy,LindenRing 140,Berlin,12347,East,berlin_metro,403
378,Henry Koch,Privatkunde,Wohnung,Energy,SternWeg 113,Hamburg,22143,North,hamburg_metro,400
379,Weller,Kleingewerbe,Mehrfamilienhaus,Energy,ParkWeg 78,Wilhelmshaven,26382,North,lower_saxony,400
380,Lidija Kranz,Privatkunde,Reihenhaus,Energy,MarktStraße 115,Hamburg,22453,North,hamburg_metro,400
381,Babett Stiebitz,Privatkunde,Reihenhaus,Energy,SternPlatz 140,Merseburg,06217,East,saxony_east,403
382,Dipl.-Ing. Aleksandr Scholtz B.Eng.,Privatkunde,Wohnung,Energy,SeeGasse 22,München,81927,South,munich_metro,401
383,Univ.Prof. Anto Schweitzer MBA.,Privatkunde,Reihenhaus,Energy,SonnenRing 12,München,81241,South,munich_metro,401
384,Jacobi Jäckel,Gewerbekunde,Gewerbeimmobilie,Energy,HeidePlatz 28,Langen,63225,West,frankfurt_main,402
385,Frau Britt Bien,Privatkunde,Wohnung,Energy,BergRing 148,München,81669,South,munich_metro,401
386,Gerfried Oderwald,Privatkunde,Wohnung,Energy,TalGasse 129,Hamburg,21073,North,hamburg_metro,400
387,Benedikt Heinz,Privatkunde,Einfamilienhaus,Energy,GoetheStraße 37,Hamburg,20095,North,hamburg_metro,400
388,Hans-Karl Meyer-Koch II,Privatkunde,Einfamilienhaus,Energy,ParkAllee 122,Berlin,12043,East,berlin_metro,403
389,Prof. Natalie Wagenknecht,Privatkunde,Einfamilienhaus,Energy,RosenStraße 30,Garching,85748,South,munich_metro,401
390,Thorben Lindau-Sontag,Privatkunde,Wohnung,Energy,BeethovenGasse 63,München,81927,South,munich_metro,401
391,Serge Noack,Privatkunde,Wohnung,Energy,SchulWeg 104,Köln,50667,West,rhine_ruhr,402
392,Ing. Alwina Täsche,Privatkunde,Reihenhaus,Energy,HauptGasse 51,Frankfurt am Main,60594,West,frankfurt_main,402
393,Dolores Matthäi,Privatkunde,Wohnung,Energy,LindenAllee 17,Essen,45239,West,rhine_ruhr,402
394,Walburga Heinz B.Eng.,Privatkunde,Einfamilienhaus,Energy,SchulStraße 68,Rüsselsheim,65428,West,frankfurt_main,402
395,Mohamed Koch,Privatkunde,Wohnung,Energy,SeePlatz 101,Esslingen,73728,South,stuttgart_metro,401
396,Anna-Marie Kuhl,Privatkunde,Reihenhaus,Energy,BeethovenGasse 77,Offenbach am Main,63065,West,frankfurt_main,402
397,Cordula Eberhardt,Privatkunde,Einfamilienhaus,Energy,SchillerWeg 79,Sonthofen,87527,South,bavaria_south,401
398,Antoinette Stadelmann B.A.,Privatkunde,Reihenhaus,Energy,RathausRing 36,München,81927,South,munich_metro,401
399,Andrei Zobel,Privatkunde,Wohnung,Energy,SternGasse 45,Langen,63225,West,frankfurt_main,402
400,Elena Eberth,Privatkunde,Einfamilienhaus,Energy,BrunnenPlatz 14,Duisburg,47051,West,rhine_ruhr,402
401,Apostolos Wilmsen B.A.,Privatkunde,Einfamilienhaus,Energy,MarktRing 130,Rosenheim,83022,South,bavaria_south,401
402,Rudolf Heintze B.Eng.,Privatkunde,Reihenhaus,Energy,BrunnenPlatz 126,Langen,63225,West,frankfurt_main,402
403,Richard Scheuermann-Adler,Privatkunde,Wohnung,Energy,RosenStraße 71,Hamburg,22297,North,hamburg_metro,400
404,Sina Fiebig,Privatkunde,Reihenhaus,Energy,BlumenPlatz 141,Hamburg,21029,North,hamburg_metro,400
405,Jurij Hermann-Gertz,Privatkunde,Wohnung,Energy,BrunnenAllee 139,Köln,50823,West,rhine_ruhr,402
406,Max Bauer,Kleingewerbe,Reihenhaus,Energy,RathausStraße 64,Oldenburg,26122,North,lower_saxony,400
407,Ahmet Klemt-Zorbach,Privatkunde,Einfamilienhaus,Energy,BrunnenStraße 113,Berlin,10115,East,berlin_metro,403
408,Schäfer GmbH,Kleingewerbe,Einfamilienhaus,Energy,TalGasse 90,Traunstein,83278,South,bavaria_south,401
409,Dieter Hettner,Privatkunde,Einfamilienhaus,Energy,MozartWeg 53,Sonthofen,87527,South,bavaria_south,401
410,Carl Weinhage,Privatkunde,Einfamilienhaus,Energy,BergWeg 83,Hildesheim,31134,North,lower_saxony,400
411,Prof. Beatrix Weiß,Privatkunde,Einfamilienhaus,Energy,WaldGasse 25,Leipzig,04229,East,saxony_east,403
412,Müller GmbH & Co. KG,Kleingewerbe,Gewerbeimmobilie,Energy,MozartGasse 34,Grünwald,82031,South,munich_metro,401
413,Pieper Scheibe AG,Kleingewerbe,Mehrfamilienhaus,Energy,ParkWeg 148,Hamburg,21073,North,hamburg_metro,400
414,Johanna Hartung B.Sc.,Privatkunde,Einfamilienhaus,Energy,HeideStraße 104,Langen,63225,West,frankfurt_main,402
415,Iris Seidel,Privatkunde,Wohnung,Energy,SchulPlatz 84,Dortmund,44263,West,rhine_ruhr,402
416,Ante Nerger,Privatkunde,Reihenhaus,Energy,MondGasse 92,Frankfurt am Main,60486,West,frankfurt_main,402
