log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
240,15612,2025-06-03,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Mittel,2025-06-07,181
241,3258,2023-02-16,Solar,Technisch,Einspeisevergütung Frage,Negativ,App,Niedrig,2023-02-20,67
242,8490,2024-03-07,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Mittel,2024-03-10,162
243,3253,2023-12-26,Speicher,Technisch,Kapazität gesunken,Neutral,App,Hoch,2023-12-28,142
244,2297,2023-04-30,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Email,Mittel,2023-05-01,188
245,13156,2023-12-31,Allgemein,Service,Lob,Positiv,App,Niedrig,2024-01-14,85
246,15295,2025-03-17,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2025-03-19,69
247,7943,2025-04-28,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Niedrig,2025-05-04,1
248,2183,2025-01-08,Allgemein,Service,Informationsanfrage,Neutral,Chat,Niedrig,2025-01-13,77
249,2472,2025-06-10,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2025-06-11,149
250,8435,2024-05-06,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Chat,Mittel,2024-05-16,124
251,5473,2023-06-17,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,App,Hoch,2023-06-17,200
252,5897,2023-02-13,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Mittel,2023-02-24,88
253,8844,2024-03-09,Rechnung,Abrechnung,Rechnungsfrage,Neutral,App,Niedrig,2024-03-16,167
254,7429,2023-12-23,Speicher,Technisch,Kapazität gesunken,Neutral,App,Hoch,2023-12-28,193
255,2113,2024-10-26,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Niedrig,2024-11-03,197
256,12398,2024-06-03,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Mittel,2024-06-15,199
257,3493,2023-04-14,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Chat,Niedrig,2023-04-21,158
258,2173,2023-09-30,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Mittel,2023-10-13,20
259,8015,2024-09-19,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Niedrig,2024-09-22,146
260,17662,2023-07-23,Allgemein,Service,Beschwerde,Negativ,Telefon,Hoch,2023-07-28,15
261,13943,2023-11-10,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Mittel,2023-11-16,17
262,10019,2023-07-28,Solar,Technisch,Einspeisevergütung Frage,Negativ,Chat,Mittel,2023-07-30,157
263,14854,2025-05-17,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Hoch,2025-05-24,95
264,12197,2024-12-15,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,Email,Niedrig,2024-12-18,52
265,4165,2025-02-14,Tarif,Vertrag,Preisgarantie Frage,Neutral,Telefon,Hoch,2025-02-16,105
266,5522,2025-04-12,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Hoch,2025-04-17,35
267,7401,2024-12-12,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2024-12-16,10
268,18991,2025-06-18,Allgemein,Service,Kontaktdaten ändern,Neutral,Telefon,Hoch,2025-06-19,21
269,9159,2023-03-19,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2023-03-21,87
270,9770,2023-07-16,Allgemein,Service,Informationsanfrage,Neutral,Chat,Mittel,2023-07-24,52
271,8771,2025-05-02,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Mittel,2025-05-12,178
272,224,2023-02-09,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Mittel,2023-02-21,148
273,14609,2024-12-14,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Niedrig,2024-12-22,166
274,5044,2023-07-06,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Niedrig,2023-07-07,77
275,15558,2025-03-07,Tarif,Vertrag,Umzug melden,Neutral,Chat,Mittel,2025-03-08,16
276,3018,2023-02-10,Tarif,Vertrag,Preisgarantie Frage,Positiv,App,Niedrig,2023-02-23,59
277,2954,2024-11-02,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Kritisch,2024-11-09,191
278,7814,2024-03-06,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Hoch,2024-03-08,63
279,16040,2023-07-06,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Niedrig,2023-07-11,94
280,16241,2025-04-07,Tarif,Vertrag,Kündigung,Neutral,App,Niedrig,2025-04-15,65
281,8809,2023-10-28,Solar,Technisch,Einspeisevergütung Frage,Positiv,App,Niedrig,2023-10-29,108
282,9738,2024-05-08,Tarif,Vertrag,Umzug melden,Neutral,Telefon,Mittel,2024-05-18,84
283,2410,2025-04-06,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Mittel,2025-04-16,27
284,9503,2024-07-17,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-07-25,133
285,10999,2023-02-16,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2023-02-20,24
286,5467,2024-07-24,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Email,Niedrig,2024-07-28,9
287,611,2025-02-09,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Mittel,2025-02-10,81
288,12536,2025-02-15,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,App,Kritisch,2025-02-18,58
289,16552,2023-04-28,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,Telefon,Mittel,2023-05-01,84
290,9599,2025-06-01,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,App,Mittel,2025-06-12,66
291,18956,2024-03-08,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Mittel,2024-03-12,200
292,4147,2023-02-15,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Kritisch,2023-02-20,82
293,2017,2023-07-17,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Mittel,2023-07-18,85
294,5381,2023-09-11,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Hoch,2023-09-14,16
295,11477,2024-11-08,Solar,Technisch,Wechselrichter Fehler,Positiv,App,Mittel,2024-11-18,23
296,7628,2025-02-04,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Hoch,2025-02-07,177
297,15665,2023-07-08,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Niedrig,2023-07-17,64
298,9933,2025-04-21,Allgemein,Service,Kontaktdaten ändern,Positiv,Email,Niedrig,2025-05-04,114
299,11164,2024-01-09,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Mittel,2024-01-14,50
300,3068,2025-06-07,Smart Meter,Installation,Smart Meter Installation angefragt,Positiv,Chat,Mittel,2025-06-07,110
301,16268,2024-12-08,Allgemein,Service,Kontaktdaten ändern,Positiv,Chat,Niedrig,2024-12-13,96
302,7976,2024-10-23,Rechnung,Abrechnung,Abschlag anpassen,Negativ,Chat,Mittel,2024-11-04,73
303,15942,2024-02-13,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Kritisch,2024-02-13,143
304,11311,2023-10-03,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Chat,Mittel,2023-10-16,72
305,7165,2025-04-04,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Mittel,2025-04-06,160
306,2677,2023-07-20,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2023-07-27,190
307,13397,2023-12-20,Wärmepumpe,Technisch,Wartung angefragt,Positiv,Telefon,Mittel,2023-12-21,2
308,1747,2023-03-22,Rechnung,Abrechnung,Gutschrift angefragt,Positiv,Email,Hoch,2023-03-29,146
309,10030,2024-02-09,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Niedrig,2024-02-13,8
310,9357,2023-07-21,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Mittel,2023-08-01,133
311,11277,2025-03-25,Solar,Technisch,Wechselrichter Fehler,Positiv,Email,Mittel,2025-04-01,142
312,908,2023-10-07,Tarif,Vertrag,Vertragsverlängerung,Neutral,Telefon,Niedrig,2023-10-18,122
313,5840,2023-02-04,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Telefon,Niedrig,2023-02-13,196
314,4891,2023-03-05,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Mittel,2023-03-07,87
315,19903,2025-02-27,Tarif,Vertrag,Preisgarantie Frage,Neutral,Chat,Niedrig,2025-03-04,192
316,4224,2025-02-16,Allgemein,Service,Beschwerde,Negativ,Email,Mittel,2025-02-19,88
317,13797,2024-09-14,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2024-09-24,29
318,3332,2024-01-10,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2024-01-17,198
319,14044,2024-08-22,Wallbox,E-Mobility,Wallbox defekt,Negativ,Chat,Kritisch,2024-08-25,24
320,15620,2025-06-14,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2025-06-25,186
321,180,2023-02-07,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Hoch,2023-02-11,68
322,8460,2024-02-09,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-02-11,158
323,18819,2023-10-12,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Niedrig,2023-10-23,5
324,19068,2024-03-12,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Niedrig,2024-03-19,192
325,17058,2025-03-14,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Niedrig,2025-03-24,149
326,15552,2024-06-30,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Chat,Hoch,2024-07-03,108
327,15787,2023-02-15,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2023-02-16,63
328,158,2023-06-16,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2023-06-17,105
329,11661,2024-04-12,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Email,Mittel,2024-04-25,32
330,2396,2023-06-22,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,Email,Niedrig,2023-06-30,144
331,18831,2023-10-11,Tarif,Vertrag,Vertragsverlängerung,Neutral,App,Niedrig,2023-10-24,182
332,15966,2023-10-30,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Kritisch,2023-11-01,59
333,11215,2023-04-23,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Hoch,2023-04-27,40
334,1206,2023-06-07,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Niedrig,2023-06-11,86
335,1969,2024-08-24,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,App,Niedrig,2024-09-01,103
336,11344,2025-02-07,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Hoch,2025-02-09,66
337,19803,2025-04-01,Rechnung,Abrechnung,Zahlungsplan angefragt,Positiv,Chat,Mittel,2025-04-10,19
338,2288,2024-03-02,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Hoch,2024-03-03,56
339,16291,2023-05-15,Speicher,Technisch,Kapazität gesunken,Positiv,App,Mittel,2023-05-20,116
340,15852,2023-12-05,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2023-12-14,137
341,13838,2024-05-17,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Mittel,2024-05-25,16
342,4114,2023-12-29,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,App,Niedrig,2024-01-02,32
343,12526,2024-08-23,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Mittel,2024-08-24,90
344,4619,2023-02-23,Wallbox,E-Mobility,Wallbox defekt,Negativ,Chat,Kritisch,2023-02-28,96
345,11858,2024-01-13,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Telefon,Mittel,2024-01-26,152
346,8932,2024-01-16,Allgemein,Service,Kontaktdaten ändern,Negativ,Telefon,Hoch,2024-01-19,42
347,1771,2024-05-25,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Mittel,2024-06-01,166
348,913,2024-12-15,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Email,Mittel,2024-12-27,155
349,10330,2023-07-12,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Mittel,2023-07-12,184
350,16832,2024-03-23,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Mittel,2024-04-03,3
351,12607,2025-06-20,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Chat,Hoch,2025-06-25,79
352,13892,2023-08-15,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Niedrig,2023-08-19,71
353,19738,2024-12-25,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Niedrig,2024-12-26,108
354,15848,2023-03-13,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Telefon,Hoch,2023-03-13,6
355,10678,2024-12-09,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,App,Mittel,2024-12-09,120
356,19087,2023-10-11,Tarif,Vertrag,Umzug melden,Neutral,Chat,Hoch,2023-10-11,195
357,4419,2023-11-29,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Hoch,2023-12-01,84
358,6315,2023-03-29,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Telefon,Mittel,2023-03-30,154
359,16029,2024-07-07,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Email,Niedrig,2024-07-15,36
360,17745,2023-06-18,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Mittel,2023-06-18,91
361,10452,2023-11-26,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Hoch,2023-11-28,20
362,18918,2023-08-05,Wallbox,E-Mobility,Wallbox defekt,Negativ,Chat,Mittel,2023-08-07,113
363,17123,2023-02-27,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Hoch,2023-03-04,46
364,16166,2025-03-25,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2025-03-28,117
365,4751,2024-12-19,Solar,Technisch,Wechselrichter Fehler,Positiv,Chat,Hoch,2024-12-21,153
366,2478,2024-01-20,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Niedrig,2024-01-31,34
367,7064,2024-10-24,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2024-10-29,109
368,3739,2025-03-29,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Niedrig,2025-04-09,178
369,14003,2023-06-26,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Mittel,2023-06-27,68
370,422,2024-02-07,Tarif,Vertrag,Ökostrom Umstellung,Neutral,App,Kritisch,2024-02-11,89
371,5964,2023-04-06,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Hoch,2023-04-11,118
372,12868,2024-07-29,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Mittel,2024-08-09,11
373,12299,2024-04-27,Tarif,Vertrag,Tarifwechsel angefragt,Negativ,Telefon,Kritisch,2024-04-28,45
374,16434,2023-10-04,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Hoch,2023-10-05,65
375,10190,2024-04-20,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Chat,Niedrig,2024-04-26,25
376,3772,2023-09-28,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Hoch,2023-09-30,93
377,876,2023-12-02,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2023-12-06,166
378,18034,2024-07-25,Tarif,Vertrag,Tarifwechsel angefragt,Positiv,Chat,Hoch,2024-07-29,40
379,11230,2025-04-20,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Chat,Mittel,2025-04-30,140
380,44,2025-05-22,Speicher,Technisch,Kapazität gesunken,Positiv,Chat,Niedrig,2025-05-31,98
381,15896,2025-01-02,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Niedrig,2025-01-10,44
382,5788,2023-01-10,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Chat,Niedrig,2023-01-11,48
383,9959,2024-10-30,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Hoch,2024-11-02,189
384,19769,2024-11-02,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Hoch,2024-11-02,31
385,18686,2023-03-29,Tarif,Vertrag,Preisgarantie Frage,Neutral,Chat,Hoch,2023-04-05,198
386,13957,2024-08-17,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Kritisch,2024-08-24,93
387,7040,2023-01-22,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Telefon,Hoch,2023-01-29,86
388,11510,2025-03-07,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Mittel,2025-03-16,16
389,17862,2024-05-28,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Mittel,2024-06-11,47
390,15525,2024-01-08,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Chat,Niedrig,2024-01-17,31
391,4765,2023-05-27,Tarif,Vertrag,Tarifwechsel angefragt,Positiv,Email,Mittel,2023-06-05,115
392,819,2025-03-15,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Mittel,2025-03-15,63
393,12960,2025-04-16,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Mittel,2025-04-22,8
394,5474,2024-02-20,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Kritisch,2024-02-24,72
395,12136,2024-12-13,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,App,Mittel,2024-12-18,22
396,7934,2023-12-13,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Hoch,2023-12-15,23
397,11373,2025-04-14,Rechnung,Abrechnung,Abschlag zu hoch,Positiv,Telefon,Hoch,2025-04-15,147
398,9373,2023-07-16,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Niedrig,2023-07-22,166
399,5556,2025-01-30,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Mittel,2025-02-04,46
400,17909,2024-09-08,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Hoch,2024-09-14,44
401,6477,2023-05-25,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Mittel,2023-05-31,35
402,15488,2024-07-06,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Mittel,2024-07-20,109
403,17417,2024-10-25,Tarif,Vertrag,Kündigung,Negativ,App,Mittel,2024-10-31,144
404,19087,2023-06-27,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Niedrig,2023-07-06,16
405,6260,2024-10-02,Solar,Technisch,Einspeisevergütung Frage,Negativ,Chat,Mittel,2024-10-16,169
406,9738,2024-05-23,Solar,Technisch,Einspeisevergütung Frage,Negativ,Telefon,Niedrig,2024-05-29,12
407,14309,2025-05-15,Solar,Technisch,Wechselrichter Fehler,Negativ,Email,Kritisch,2025-05-18,57
408,10664,2023-04-15,Allgemein,Service,Informationsanfrage,Neutral,Chat,Mittel,2023-04-20,71
409,11153,2024-08-28,Solar,Technisch,Wechselrichter Fehler,Neutral,Telefon,Mittel,2024-09-06,197
410,466,2024-06-09,Tarif,Vertrag,Umzug melden,Neutral,Chat,Hoch,2024-06-13,167
411,8521,2024-10-18,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Mittel,2024-10-19,191
412,18004,2024-07-09,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Niedrig,2024-07-11,137
413,2791,2023-04-21,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Kritisch,2023-04-25,122
414,11894,2024-04-27,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,App,Hoch,2024-05-04,54
415,7420,2024-09-04,Tarif,Vertrag,Vertragsverlängerung,Neutral,App,Hoch,2024-09-05,91
416,11024,2024-05-15,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Niedrig,2024-05-29,6
417,2048,2023-11-23,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Mittel,2023-11-23,115
418,8238,2023-09-05,Allgemein,Service,Beschwerde,Negativ,Telefon,Kritisch,2023-09-11,142
419,13987,2023-10-10,Allgemein,Service,Informationsanfrage,Positiv,Email,Mittel,2023-10-19,163
420,8174,2023-02-17,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Hoch,2023-02-22,57
421,10918,2024-03-01,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,App,Kritisch,2024-03-06,182
422,7079,2023-03-09,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Kritisch,2023-03-09,128
423,9677,2024-11-26,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Mittel,2024-11-26,141
424,19540,2024-10-25,Solar,Technisch,Einspeisevergütung Frage,Positiv,Chat,Mittel,2024-10-27,197
425,11953,2024-05-24,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Hoch,2024-05-25,192
426,17325,2024-07-07,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Niedrig,2024-07-16,39
427,8260,2025-06-24,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Mittel,2025-07-01,58
428,19976,2024-09-13,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Kritisch,2024-09-15,189
429,16843,2024-08-09,Tarif,Vertrag,Kündigung,Neutral,Email,Mittel,2024-08-14,119
430,5820,2025-05-08,Tarif,Vertrag,Kündigung,Negativ,App,Niedrig,2025-05-12,18
431,19067,2024-10-15,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Hoch,2024-10-18,187
432,17325,2024-08-16,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2024-08-20,80
433,11624,2024-01-11,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Mittel,2024-01-12,19
434,8302,2024-12-24,Allgemein,Service,Beschwerde,Negativ,Telefon,Mittel,2025-01-04,180
435,6567,2023-11-05,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Chat,Mittel,2023-11-12,77
436,16664,2025-01-05,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Negativ,Telefon,Hoch,2025-01-06,28
437,15238,2024-12-04,Tarif,Vertrag,Umzug melden,Neutral,Telefon,Hoch,2024-12-04,134
438,2326,2025-06-28,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2025-07-05,174
439,14708,2024-06-13,Solar,Technisch,Wechselrichter Fehler,Negativ,Telefon,Niedrig,2024-06-21,34
440,17508,2023-07-09,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Mittel,2023-07-20,169
441,9680,2023-04-20,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Niedrig,2023-05-01,108
442,3025,2023-10-03,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Mittel,2023-10-03,70
443,449,2023-07-26,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,Telefon,Niedrig,2023-08-08,65
444,3363,2024-01-23,Rechnung,Abrechnung,Rechnungsfrage,Neutral,App,Niedrig,2024-01-30,7
445,5463,2024-03-23,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Telefon,Niedrig,2024-04-05,138
446,4407,2023-05-10,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Negativ,Telefon,Mittel,2023-05-22,86
447,1208,2024-01-26,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Mittel,2024-02-04,85
448,4791,2024-07-27,Speicher,Technisch,Kapazität gesunken,Positiv,App,Kritisch,2024-07-27,117
449,8278,2024-02-09,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Kritisch,2024-02-16,185
450,18289,2023-06-14,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Mittel,2023-06-21,117
451,5758,2024-11-20,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Kritisch,2024-11-20,43
452,858,2024-10-04,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Mittel,2024-10-15,157
453,4154,2023-10-12,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Niedrig,2023-10-17,173
454,6280,2025-01-14,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Niedrig,2025-01-23,53
455,14532,2024-02-05,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Mittel,2024-02-09,28
456,11474,2024-06-11,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Mittel,2024-06-13,75
457,9779,2023-09-04,Smart Meter,Installation,Smart Meter zeigt keine Daten,Negativ,App,Mittel,2023-09-11,105
458,7681,2024-01-16,Allgemein,Service,Beschwerde,Negativ,Telefon,Hoch,2024-01-22,162
459,4068,2024-11-06,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Mittel,2024-11-08,136
460,6993,2025-06-06,Allgemein,Service,Lob,Positiv,Email,Niedrig,2025-06-06,20
461,9199,2024-06-02,Allgemein,Service,Informationsanfrage,Positiv,App,Niedrig,2024-06-03,97
462,3892,2025-05-05,Allgemein,Service,Informationsanfrage,Neutral,Chat,Mittel,2025-05-10,178
463,7757,2024-01-28,Solar,Technisch,Einspeisevergütung Frage,Negativ,Chat,Niedrig,2024-02-07,123
464,14095,2023-07-19,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Telefon,Hoch,2023-07-24,1
